,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0236731295509301,0,0.011399749824483,0.00805969663772313,0.0166167686763633,-0.00167347788773603,0,0,0,0,0,0.962631418800964,0.0348906216548292,0,0,0,0,0.00550571380673537
ETH,0,0,-0.133850823646934,0,0.337155766520143,0,0,0.588606405377773,-0.537111120871666,0,0.17190694402508,0,0,0.0508935987438235,0.193014530507211,0,-0.0543187166833003,0,0,-0.146180917277579
XRP,0,0,0,0,-0.244646601289846,0.0566583568269204,0.201407935239832,0.0500846778513575,-0.222669364618968,0,0.0849922838725405,1.24206230904382,0.218252628085956,-0.781822273138702,0,0,-0.147868040608512,0,0,0.0531615053846167
BCH,0.0249153659223381,0.715933834677462,0.232243906355499,0,0.344646632883605,0.051619103175784,-0.695215607526703,-2.77555756156289e-17,-0.154621482625843,0.937724924973072,0.0685158514112069,0,0,0,-0.7443451664387,0,-0.143466937052214,0,0,0.13950756903625
LINK,0,0,0,0,0,0.152403102474951,0.176914451841478,0,0.442346707912229,0,0.365377127825967,-0.0680847907364336,0.103334237359749,0,0,0,0,0,0,-0.032317099513329
LTC,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.130128811574908,0,0.234227031906038,0,0.620632279739793,0,0,0.111244710477545,0,0,-0.186146498669922
DOT,0,0.407970248158038,0,-0.440961605246311,0,0.128526133644293,0,0.141644209335843,0,0.877889472440743,-0.154448650652295,-0.0467485853652903,0.273619509126491,-0.193083436952298,0,0,0,0,0,-0.0452781022765888
ADA,0,0.305433874940847,0,0,0,0.00102499752291494,0.605126991495067,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.0993124337195243,-0.148477536532438,0.0506336265735188,0.387563380920758,0.0773280077062942,0.00422736937517025,0.280804904639415,0,6.93889390390723e-18,0,0.267621178974002,-0.180037481648723,0,0,0,-0.229027257237204,0,0,0.0601173116015992
BSV,0.289094178521275,-0.271979102925376,0,0.408366690165755,0,-0.0220436943140571,0.0703328281223581,-0.0526318077455839,0,0,0.341832341863416,0.0699030228290832,-6.93889390390723e-18,0,0.379586880698089,0,0.101226206896176,0,-0.246719425120856,-0.159257657994597
EOS,0,0,0.156008405752964,-3.46944695195361e-18,0.0949632854883198,0.0109101733076741,0,0,0,0.518546843605753,0,0,-0.00638113562287838,0,0,0,0,0,0,-0.0165370935564002
XLM,0,0.0021920542178458,0.583126314706529,-0.0914064319312451,0,-0.187266903011823,-0.175635566602618,0,0.435190039418297,0.3901374090161,0,0,-0.0500461556603021,0.554568001331363,-0.166219266024614,0,0.285229204456974,0,0,-0.11646461084335
XMR,0.295685337217178,0.10582549069857,0,0,0,0,0,0.094585447001363,0,0,0,0.117081592760835,0,0,0.280041437669377,0,0,0,0,0.115052640456032
WBTC,0.988719098318193,0,0,0,0,0,0,0,0,0,0.00172487872715278,0.00486550672008405,0,0,0,0,-0.0296128925170825,0,0,0
TRX,0,0.118733039613875,0.166610703078138,-0.218946800963719,-1.38777878078145e-17,-0.237128847317486,0,0,0.156097041867126,0.620150076925125,0,-0.0280285096024718,0.229476486778029,0,0,1.06173670147959,0,0,0,-0.150233918365731
BV010082.Index,0,0.0178119470443275,-0.00144634943037716,0,-0.0175252592145169,-0.0205960489388961,-0.0302947125048882,1.73472347597681e-18,0,0,0.0242864575915733,4.33680868994202e-19,0.0373034178819713,0,0,0,0.121333518468249,0,0.611284771651277,0.0795429557642049
CVIX.Index,0,0,-0.413702260755485,0,-0.529162077213234,0.1221645363511,0,0.278216769999483,-0.0538562750771906,0.539969830442736,0,0.235432782474058,0.373613019204338,-0.62737813147132,2.77555756156289e-17,1.87405906338786,0,0,0,0.0648195486039502
DXY.Curncy,-0.0924314909300826,0,0,0,0,0.0202552074544239,0.0191201204306054,0,0.033162525179299,-0.0213634538464854,0,0,0,0,0,0,-0.0418937864400514,0,0,0.0419596122332365
SPX.Index,0.113721865968584,-0.0917159822629012,0.02730467780614,0,-0.0462302097396896,0.0233854955229074,-0.126116293479995,0.0341910075394079,0,-0.0315102623013838,0.112115386890025,0,0.0349979256259199,6.93889390390723e-18,-0.0227087334822549,0,0,0,0,-0.162555755765074
VIX.Index,0,-0.876352523095915,0.36807686421171,0.248624527106796,-0.00341294913943713,-0.224640303091872,-5.55111512312578e-17,0.0718825850213258,-0.383241872391262,-1.0406310020077,0.693479257974652,0,0.0380923383027239,1.27038465313525,0,0,0.811344615211739,0,-4.09287646892259,0
