,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0958930254847129,0,0,-0.0794774045285442,0.243208136420897,0,0,0,0.271195649325835,0.184132736370839,0,0.0307218014409497,0,-0.161593230819029,0,0,0,0,-0.0339772469302632
ETH,0.127353132389397,0,0.196454205588251,-0.106725393291035,0,0,0,0,0.536467035644404,0.331407386139584,-0.208624858798009,-8.67361737988404e-19,0,0.325828290471901,0,0,0,0,0,0.00611428163974352
XRP,0.108268875504137,0.0602095746516868,0,0.256418537728848,0.052085736812707,0.233362280493513,0,0.0474875949574444,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,-0.0905029288545962,0,0,0,0.220739796943822,0.339311542832775,0.00966063004487371,0.118129677902691,0.127897725359374,0.403990523489121,0,0,0,0,0,0.0283070269772351,0,0,-4.33680868994202e-19
ADA,0,6.93889390390723e-18,0,0,0,0,0,2.77555756156289e-17,0.155692259704136,0,-6.93889390390723e-18,0.0260868579584058,0.259368660557797,0.0205413622337328,0.5481682744422,0,-0.288450294635315,0,0,0.171001456540345
BSV,0.14224492573486,-0.0974111429275262,0.145529469156632,0.384759439422737,-0.0464455271240262,0,0.285196288940226,0,-0.143588411739929,-0.110480334780607,0,0,-0.0314618683953544,0.500779021519835,0.256951073620069,0,0.092149973596137,0,0,0
LTC,0,0.0368453524149423,0,0.78891630679503,0,0,0,0.0192009565222052,0,0,0,0.086718391651709,-0.0926069943092626,-0.0349211084895127,0,0,0.0250042795391336,0,0,-0.0197423750807787
LINK,0,-1.188661353339,0.891299350138544,-0.48311490971603,0.374879323006083,-1.41407342484754,0.656515048734077,0,1.00445737366216,-0.149373924827363,-0.349485066846277,0.991033734474983,0,1.73088993425536,0,0,1.15852432356122,0,3.81333061086982,0.3714018600747
BNB,0,0.0954613198215876,0.290316047244035,0,0.0331734367561833,0.0601759271923163,0.171672367766166,0,0,-0.223464971551261,0,0.0340965170334131,0,0,0,0,0.114015583793267,0,0,0.156713546062165
CRO,1.06349661408752,0.307035043084655,-0.0263272219918744,0,0,0,-0.3506021541933,-0.0631185418544888,0.0271341894035198,0,0,0.0508858314198976,0.186835200969238,-0.193957242621073,0.0605452868234342,0,0.102746987304903,0,0,-0.0417474310808471
EOS,0,-0.153872155328312,0,0.506657923531131,0.0527156762569339,0.152761866606109,0.120999459817657,0,0,0,0,0,0.0571219581029081,0.242473171351635,0,0,-0.0542827193726153,0,0,0
XTZ,0,0,0,0,-0.0784685314418657,0,0,0.435009050077454,0.0804682165525092,0,0,0,0.424502033052106,0,0.34589742130376,0,0,0,0,0
XLM,0,0,0,0,0.187620296165024,0,0,0.120861618100359,0,0,0.0248566682821742,0.259213490952297,0,0,0,0,0,0,0,0
OKB,0.406978870380573,0,-0.062523424597156,0,0.0537018641594963,-1.38777878078145e-17,-0.0721450129341861,0,-0.0347672943644716,0.192844484743076,0.151881621802707,-0.0936585191828632,0.226716893882805,0,0.449785107620047,0,-0.166350122010892,0,0,0
XMR,-0.454943577952853,0.0341495044090717,0.152128050893227,0,0,0.355407227427258,0,-6.93889390390723e-18,0.37469280649,0,0,-0.04152649749926,-0.188909234072953,0.478247034897785,0,0,0,0,0,0.049673202012593
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.379799847903716,0,-0.469412242303676,0,0.0859360840576812,0.458445680466241,0,0.254219687426118,0.386306845720269,0.54350071477928,-0.530274722698148,-0.403715727801154,0,-0.513396471995418,-0.121127837345803,0,0,0,0,-0.239761715040904
DXY.Curncy,-0.0147316641344597,-0.0220711659293775,0.0474395446476191,0,0.0326750577974514,0,-0.0407321235838447,-0.000150000102055694,0.00828142311018028,0,0,-0.0574493169844535,0.0387820091058695,0,0.0169579238594801,0,0,0,0,0
SPX.Index,0,0.0577551601146364,0.0997982834032968,0,0.0265241875781328,0.0723279892572582,-0.045311765678266,0.0525141827744327,-0.13603527478321,0,0.0271521260960724,0,-0.111882757516475,-0.102736615228977,0,0,0,0,0,-0.116692621290191
VIX.Index,0,0.504476417446827,0.479702705548744,0,0.089769403148912,-0.366062037222062,0,0.111150311730007,0.46553857735454,0,-0.396135985343922,-0.358203342628679,-0.463123125481942,0,0.61426374542376,0,1.38777878078145e-17,0,-1.37540644643043,0
