,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.156538116791989,0,0,0.0144980612274665,0.176565982191876,0,0.00380765699507574,0,-0.0399630354693689,0,0.08015710143028,0,0,0,0,0
ETH,0,0,0,0,0.0989734100133015,-0.0199360269044765,0,0.0773370789740155,0.205299358384761,0.0250416018932211,0.0647558646608169,0,0.109596703740352,0,0.126903657707526,0,0,0,0,0.158960056619076
BCH,0,-0.255218962447646,0,0,0.412055294615388,0.219837527197146,0.394106864355863,-0.145734445266999,0,0,0.0104906472143034,0,0,0,0,0,0,0,0,0
XRP,-0.160453096910318,0,0,0,0.599953999049159,0,0.678929986788803,0,-0.229483590920725,-0.459571958846799,-0.0853122807119892,-0.78861182276436,1.02245797080398,0,-0.00966859751078689,0,0.0420714878645523,0,0,-0.0330258881750356
LTC,0,0,0.082831658193081,0.363205998173313,0,0,-0.525860225537236,-0.109734597760876,0,0.6134624210264,0,0.804092785464076,-0.289308864307884,0.0371261826998313,0,0,0,0,0,0.115313995773554
XEM,0,0,-0.11201955244492,0.190300319932741,0,0,0,-0.353744083222551,0.111193608451132,-0.146450851180589,0.194385650300427,0.428311347292773,0.214968832921134,0,0.195284536900867,0,0,0,0,0.346345822614412
DASH,0,0,0.097720831154228,0.193053049276485,-0.535932101729905,0,0,-0.0357958117415007,0.234041606461049,0.378150677757801,0.236460397929587,0.757242235163384,-0.347171638056193,-0.215712762266058,0.0316987934936195,0,0.0198134746226223,0,0,0
XMR,0,-1.38777878078145e-17,0.0393855303660928,0.702650024954096,-0.127612782474071,-0.819197388579536,0.51147308573375,0,0,0,0.0578003400152816,0.732332433705601,0,0,-0.145236381008008,0,0,0,0,0.0589870100493131
MIOTA,0,0.28723750060754,-0.121534896837814,-0.180186591525983,-0.000982580884040333,0,0.272364066033175,0.189286286354734,0,0,0.445103207735489,0,0,-0.0944096084171596,0.209296101039562,0,0,0,0,0.0367053454844895
ETC,0,0,0,0,0.500006413714591,0,0.186654655176593,0.0319374189928247,-0.268684796237694,0,0.186342915746607,0,0,0,0.118732809396743,0,0,0,0,-0.0453019546612903
NEO,0,0,0.0915092672419961,-0.00306854941110448,0.583653745437967,0.481460882399423,0.54451109659287,0.147924344076346,0.109890886549656,0,0,-0.806367078734083,-0.228707488597523,0.668251018888051,-0.531248324059128,0,-0.909080320745642,0,0,-0.278462731911077
ZEC,-0.602589496559043,0.153676788837061,-0.0064829524044719,-0.390268392975772,0.332209957291225,0.362626860083496,0.760661870048181,0.233243824975361,-0.301473750717966,-6.93889390390723e-18,-0.254268630030847,0,0.32506666238424,0.168580924303863,0,0,0,0,0,-0.0874116098477387
XLM,0,0,-0.0032285569268994,0.202132812822362,-0.268441049132116,0.354463265426328,-0.127515961797599,0.203609127062861,0.134643955767107,0.522723866998574,-0.537565629221807,0,0,0.488645249360199,0,0,-1.4284163642309,0,0,0.212326946865881
EOS,0,0.529070770294822,0.106277312769256,0,-0.207346063460474,0,-0.432226288962978,0,-0.138006164872996,0.00980453849883064,0.589100708561684,0.597033493133399,0.109078168196097,0,0.344199271587235,1.35867374311457,0,0,0,-0.0457728600345816
BAT,1.11870074584598,0.135623051277903,-0.0346013675168449,-0.0476746428083602,0.245394388938438,0.361674018489589,0,0,0,-3.46944695195361e-18,-0.302666938444836,0,0,0.148264137952612,0,0,0,0,0,-0.266382212362472
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.072803591991174,0.00263230349870171,0,0,0,0,0,0,0,0,0,0,0.0725712064733437,0,0,0,0,0.191832601408016
DXY.Curncy,-0.0425144915084162,-0.0123994657459946,0,0,0.00223748816606635,0.0117128089090432,-0.023715757280014,0,0.0171238097794652,0.00790133700371558,0,0,0.00462920742109148,0,-0.0075520450817503,0,0,0,0,0
SPX.Index,0,0,-0.00493758424179728,0.00427565225700054,0,-0.0154151683361925,-0.0127480787923925,-0.0112284105092441,0,0.00327125267466615,0,0.00976471097391915,0.00918360616669223,0.000983342451034005,0.0053590374095367,0,0,0,0,-0.0445201277616616
VIX.Index,0,0.508206488492236,0.215312008358261,-0.0663105164605457,0.220747177951139,0.577409319713281,-0.44792610985621,0.0974038309737458,0.324458618778614,0,-0.539444185285157,0,0,-0.175737415937165,-0.487715123538342,0,1.7242798950369,0,0,0
