,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222818763415413,-0.0370478002685889,0,0.0259748320975645,0,0.578176190303933,0,-0.255079598470955,0.0275833977857991,0.103220336753231,-0.0337320881210263,0,0,0,0,0,0,0,0.149888048132395
ETH,0.104163754286424,0,-0.142464031931472,0,0.0549421204381551,0.109628649182162,0.243450386954948,0.133419401196496,0.188392778420948,0.107723939132872,0.0887026496471211,0.0378600372808036,0,0,-4.33680868994202e-19,0,0,0,0,0.0865162835451569
BCH,0,0,0,0.588063901706621,-0.172526191298723,0,0.671875442697423,0.260334666514303,0,0.319838254916937,0.402780869927606,0,0,-0.360555666770024,-0.652759036058264,-1.13939533757508,0.72029243455102,0,0,0
XRP,0,0,0.0618959578525423,0,0.151724419125602,0.0665915918230252,0.0749196315408288,0,0.13152654582615,0,0,0.0714905739947693,0.00218454860969645,0.0161720340057108,0.0719046055079873,0,0,0,0,0.0659625166772581
DASH,0,0,0.442031000879345,0.0501431005665139,0,0,0.117972377545505,-0.211032030893177,0,-6.93889390390723e-18,-0.278559303708267,0.0386236892707487,0.297419519204282,0.403739766401405,1.38777878078145e-17,0,0,0,0,-0.187130089779943
LTC,0,0,0.15296579288316,0,-0.00399991164126978,0,-8.67361737988404e-19,0,0.138609655234099,0.514420046126458,0,0,0,0.177133688983763,0.111331867175989,0,0,0,0,0.0137819171272032
XEM,1.17761533024033,0,0.0864641633703675,0,0.190786434472404,0,0,-0.154386241328227,0.261424030775749,0,-0.0922200835536958,0,0,0,0,0,0,0,0,4.33680868994202e-19
MIOTA,0,0,0.0643938691894644,0,-0.439655177714877,0.301795010093559,0,0,0,0.221720187414764,-0.487532874696587,0.139286019761458,0.655745934643743,0.155622493896611,0.488105526693269,0,0,0,0,0.0943629629976867
XMR,0,0,0,0.421026905221882,0,0.193884886499275,0.184968323554725,-0.103784437514599,0,0,0.0322122182998707,0.164829971411302,0.107085832771581,0,0,0,0,0,0,0
ETC,0.212799383414901,1.3319323064054,0.203755735381756,-0.890916988113936,0.0756321270019079,0.991121779872117,-0.600298770221449,-0.190383795787263,0,0,-0.129854636605257,0,-0.115328831596523,-0.0556548185155509,0.0949009322163895,0,-0.673099264074964,0,6.42428552415832,0.311309961423507
NEO,0,1.98017508398831,1.13002308622078,-1.07981288053381,-0.334900844461832,5.55111512312578e-17,-1.56368649549766,-1.37756851874288,2.77555756156289e-17,-0.445363324515707,0,1.38777878078145e-17,0.59762783023262,0.471311764081368,1.56569283581636,1.03796673530141,0,0,0,-0.283330411442825
ZEC,0,0.447688754798646,-0.158328553159946,1.23050730749291,0,-0.708421971629459,0,0.283704644632732,0,0,0.119298356614039,0,0.301337491508801,0.0436705103843201,0,0,-0.130371148295035,0,0,0.323398531007803
EOS,0,0.485477629073039,-0.105936716524899,0,0,0,0,0.75570910774457,0.0460910501897913,-0.500198827587411,0.282558565603223,0.733334878646932,0,-0.0861870034864083,-0.423084877464558,0,0,0,0,0
BAT,0,0,-0.39607863161692,0,0.721161120165392,0,0,0.72776357539803,0,0,0.279122134650376,-0.127005765168358,-0.446771794485368,0,0,0,0,0,0,0
XLM,0,0,-0.45462424041445,0.405369740489712,-0.0496753707619841,0.3982563210735,0.205572434853067,0.614013746148447,0,0,0.417225174894725,0,-0.267028670839331,-0.214509797968968,0,-0.358042794200119,0,0,0,0.202511256014974
BV010082.Index,0,-0.0898946008755999,-0.046088460608194,0.0629752721096697,0,0.0153918206737889,0.143470767373219,0.104158045210176,0,0,0.0859310468732101,-0.0478766429575223,-0.0607010166634266,0.00745654082939374,-0.165385992819111,0,-0.154772550205724,1.98043552541908,0,-0.0292387852153253
CVIX.Index,0,0.691117267113154,0.181104052812752,-0.191949400307663,0.0779775855422163,0,-0.326876060940238,0,0.134827836156175,-0.277163724201744,-0.0642107939844065,-0.17872981221768,-0.101362512169634,0.0402524322430764,0,0,0,0,0,0.0712209400306302
DXY.Curncy,0,0.0109888539203867,0.00181243770143024,0,-0.016186172873104,0,0,0,-0.0217769697740846,0,-0.00158982701955581,0.0207301634175654,0.0105151667916585,-0.0155775838229532,0,0.204862310593705,0.0622980052730434,0,0,0
SPX.Index,0,0,0,0,-0.00407568934096118,0,0,0,0,0,0,-0.0152715831660387,0,0.0112020915323946,0,0,0,0,0,-0.0277649730335967
VIX.Index,0,0,0.137535839872486,0,0,0,-0.0547675039810125,0.061864578176955,0,6.93889390390723e-18,0.0117898637202097,0.268423825135709,-0.281075353662724,0,0,-1.39726689801474,0.457649915755047,0,0,0
