,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228626053310079,0.010646926768083,0.130743553450975,0,0.0949751824406635,0,0.304597045673538,0.0397018398240773,0,0,0.0332241224197235,0,-0.179124596018534,0.0328659783670755,0,0,0,0,0
ETH,0.0917655359325295,0,-0.0256404470690638,0,0.0358927010884726,0.146563109184603,0.0460809591652172,-0.182808287984051,0.145360791860074,0,0.554600186218857,0.15959494684277,0.0087179256679628,0,-0.0263213883915967,-0.201790060777994,0,0,0,-0.00238797614483393
XRP,-0.467377538184048,0.791702069116211,0,0.099763460690676,-0.0304761534366986,0,0.205853035837301,0.0506287323673855,0.123964130888962,0,0,0,-0.051143299286033,-0.101768117081995,0,0,-0.142798237746129,0,0,0
BCH,0.276531387547233,-0.244826873195292,0,0,0.229920059535505,0.0225877923607214,8.67361737988404e-19,0,0.811512705034221,0,-0.264633621894502,0.503523253046078,-0.0453509129430133,0.278621805126445,-0.145342943767257,0,0,0,0,-0.0755396178981501
BSV,-0.371401952817207,3.65102094530757,0,2.83195553593522,0,0,0.317316409112407,-2.12126200552441,-2.33562318875294,1.06986266860343,-1.34303471219363,-1.72936809686224,0.159172299600166,-0.269726115113022,0.637798217048604,3.30134106999035,0.79798944070575,0,0,1.24991875470295
LTC,0,0,-3.46944695195361e-18,0.211299821578049,-0.0339956420164994,0,0.605788126197991,0.0960045945176974,0.0812024885686631,-0.0259990331397869,0,-0.0106111200989987,-0.0311241508521744,0.0786311171966304,-0.0438733832628338,0,-0.134731495994019,0,0,0
EOS,0,0.37433758987577,0,-0.0114764707798454,0.0645718946342712,0.433044845787566,0,0,-0.154639117430379,0,0.300623696116143,0.090898914280045,0.0761058112411605,-4.33680868994202e-19,0.00793273288658703,0,0,0,0,0
BNB,0.260919144119478,0,0,0.248306947708732,-0.050563496898497,0.1198421575197,0,0,0.297653474847971,0,0,0,0.0167907107188944,0,0.0600971173546971,0,0,0,0,0
XLM,0,0.938343856218376,0.163179490261763,0.444776271724927,-0.202305577328546,0,-0.0618280041895785,0,0,0.623568645538942,-0.482657246348755,-0.557531889039048,0.0565921401300128,-0.0313028598550642,0.149947153484864,0,0.493168971928975,0,0,0.262863016705591
ADA,0,0,0,0,-0.0200637811684794,0.0915962216261197,0,0,0.176729841871551,0,0.899650739288006,0.109601882821218,-0.147447087463256,0.0951433340937042,-0.108096480772553,0,0,0,0,0.0554567664831329
TRX,0,0.532288615519762,0.140437939109777,0,-0.03125364155389,-0.276819924537566,0.3816194651965,0.0522236722623502,0,0.158881168368783,0,0,0,0.0391317870979505,0.0353049870777317,0,-0.0832479307344048,0,0,0.0206519376788366
XMR,0,0.602355309166413,0.237830251603056,0.589869987157809,-0.260847518769824,0,0.010626549215835,-0.578667788062757,-0.717542600844119,0.837361517520931,0,0,-0.1191736390429,0.0271624209157309,0.204995797590175,0,0.658380557898263,0,0,0.224520865149014
XTZ,0.412517580474101,0,0,0,-0.133069976203779,0.675166008751783,0.303891570704635,0,0,-0.10708793160564,0,-0.361324108136191,0,0,0.121207012200868,0,0,0,0,0
ETC,-1.33872664189772,-0.426262176777917,-0.546444027394727,0.436135599299902,0,0.956505970387762,-0.611153258856136,1.06217497546943,0.25067217933263,0,0,0.530702248435453,0.0703531405888792,0,0.130722783243151,0,0,0,0,0.139314772454037
DASH,0,-0.894577543861702,0,-0.771054337665752,0.543072671182007,0,0,0.585447517566268,0,0,0,1.10942775316479,0.103203623177807,3.46944695195361e-18,0,-1.66023444657843,0.478696354951651,0,0,0
BV010082.Index,0,0,0.0417883561908588,-0.18118682474608,0.0728748677912996,-0.148263011924458,0,0,0.0877995394151978,0.0359097607357693,0,0,-0.0182885228023676,0,0.0302130680422874,0,0,0,0,-0.158872410983906
CVIX.Index,0.696998638307154,-0.719788427998646,0,-0.700361947080967,0.197110835247748,-0.0954006082113096,0.297800850640596,0.183670849074895,0.565045834128683,0.730792932089455,-1.13998715421771,0.521325416633052,-0.203519232749805,-0.195571936269345,0.0836471736668068,0,0,0,3.36016822107814,-0.187635504778383
DXY.Curncy,0,0,-0.0163004576480498,0.0377972268451396,-0.00385778673126477,-0.0478108673113654,0,0.00593752091623506,0,-0.0627444645618803,0.0740323870307517,0.0193396078882126,-0.000240706074533991,0,-0.00870228580384254,0.0853475290669916,-0.0679085920772158,0,0,0
SPX.Index,0,0,-0.00874011490410748,0.0740421902628769,-0.0157686065690345,-0.00668089581195332,0,0.00269927460084092,-0.0262424770606886,-0.00519851959759141,0.0313978990697588,-0.0526424993640178,0,0.0277744015347422,-0.00730544990659934,0,0.0842196593604968,0,0,-0.0314641928717743
VIX.Index,0,-0.302454133965193,0,-0.208128770672852,0.110389700692251,-1.47848364205631,0.724180391363103,0,0.912810441275598,0,0,-0.192348974866162,-0.18641459772717,0.312194685965277,-0.0562419595788688,0,-0.641672842935014,0,0,0
