,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.199586136599527,0,0.368601286827554,0.0710902846588144,0.134454721826556,0.383662739262013,0.260082307445368,-0.112900508844218,-0.127139466306058,-0.216938475194077,-0.100497138852642,-1.00076890211731,0,0.0474567080453867
ETH,0,0,0.549710388089372,-0.341695466692265,0.100622083762378,-0.278225460131113,0,0.538665229851804,0,0.208086646075627,0,-0.901064464592158,0,0.20644950303493,0.129635109110301
XRP,-0.513773472851735,0.403235860833179,0,0.560109299050839,0.0515501660421907,0.199326281485103,0,-0.458279638336871,-0.067072892146858,0.0424484321546371,-0.802510895751696,0.428645229586173,0.496325035280541,0,-0.145568111098486
LTC,1.76601573818001,-0.340445240384058,0.516513011915541,0,-0.079616799323159,-0.484566572504153,-0.641330327773009,0,0.083998926159444,0.0696100562285651,0,0,0,0,-0.0868896377844113
XEM,6.13461756779996,-0.431543011797628,1.17563141671878,-3.42311308811004,0,-2.12912979760652,0,0.304072559698913,1.28692644705954,0,-0.0735425693634744,-0.192484144909806,0,-5.35309560497436,-0.668680402613226
DASH,0.420178744400594,0.0273906592600709,0.311196102600665,-0.263297168306947,-0.0836337469273605,0,0,0.11203386663043,0.0832849395428552,-0.0513981552107817,0,0,-0.0311032876241572,0,-0.0752070644876204
DOGE,0.652771938500698,0,0,0.113605919717897,-0.0895816119164994,0,0,0,0.093135100747631,0,0,0,0,0,0
XMR,0.491565525555453,-0.0337896918780716,-0.640079011071677,0.32907007187149,0,0.092645623745489,-0.290651996775982,0,-0.169974168511051,0.30906855721774,0,0.293551529795503,0,0,-0.0169188786729906
XLM,0,0.498596697103079,0,0.578173331540159,0.101658250878076,0.434194676993992,0,0,0,-0.284753772265578,1.0359468344302,-0.00644657928595768,0,0,0.276510478634981
DGB,-1.64533943813366,0.583487254801973,0,1.1329468329918,0.0261598214779626,0.367355013820167,0.0835380037661727,0.309988109262889,0,0,1.18046054934357,0.350983601781287,0,-2.41718644791692,0.0303860982640977
BV010082.Index,-0.122360512258289,0.051202304237148,-0.423991212280207,0.229039519916639,0.0406253128291503,0,0.0461286690726332,-0.382567434632038,-0.0495937903370777,0,0,0.0773878684679587,-1.73382725921895,0,-0.0855939552236439
CVIX.Index,-0.427521555012998,-0.81198724909866,0.58072182749507,-0.070323050114169,0,-0.238578894949186,0,0.912305773452714,0.239176127796339,0.121683292489377,0.0867414650166674,0,0,0,0.151921288384546
DXY.Curncy,-0.0299724550828951,0,0.0602567835944721,-0.0118992173336035,0.00318066991765609,0,0,0,0,0,0,0.00432101594978759,0,0,0.00179452017637393
SPX.Index,0.217029064320262,-0.0130432351362286,0.0398424319882746,-0.0471670796504716,-0.0407160693642637,-0.0569163907986796,-0.199887696987771,0,0.0791385266496787,-0.0596284110406936,0,0,0,0,-0.0891702429902431
VIX.Index,2.65491988379063,0.070258307215162,0.220983245473584,-1.11994521415798,-0.401323623536766,-1.17626174877039,-1.65482389652222,0.0217671905337634,0.754085997189456,-0.380672002923461,-1.11964124899425,0,0,-8.19519221258199,0
