,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0700100736970135,0.430339724172575,0.179921725359098,-0.084095021585259,-0.0860714934819035,-0.112507070382228,1.73472347597681e-18,-0.157456278575575,-0.0816305133786758,0.0947004979867259,0.176901054246894,0.116305031845885,0.148529095605473,0,0,0,0,0,0.00718786437651761
ETH,0.746649305699351,0,0,0,0.0457562657069541,0,0.052876343812311,0,0,0.259433980014987,0.0207273289580803,-0.167427436984914,0,0.0976901267402063,0.0806014088145372,0,0.225508039591083,0,0,0
XRP,0,0,0,-0.226531820442194,-0.0404494302805742,0.408666309604505,0.0547313695791928,-0.267360161281382,0.0125028899515174,0.744246197860165,0,0,-0.0420335328893617,0.0652241723493365,0.183817843554165,0,0.0648633758954097,0,0,0
BCH,0.155571071669019,0,0,0,-0.0620304152703594,0.298439748283691,-0.098494711705892,0.182698744511233,0.0416761826367858,0,0.0483728685723241,0.102446281580852,0.302408684233989,0,-0.0564774322197751,0,0,0,0,-0.108093171317573
EOS,0,0,-0.349683286773606,0,0,0.0408617507680874,-1.17150926046042,1.21326246082184,-0.277235863541446,0,0.574401847316323,0,0.556827736809395,0,0,0,0,0,0,-0.142973173265578
LTC,0,-0.404138116872853,0.429822788521756,0.651876612107612,0.491603794575097,0,0.0244482102232302,0,-0.0191360294572431,-0.29192288009516,0,0,-0.0264179273631223,0.0291837047768167,0,0,0.0702086900041063,0,0,0.014357984700757
XLM,0,0,0,0,0,0,0,0.291181847320641,0.0919815521789087,0,0.0267534746323376,-0.0491299893920509,0.657394761435337,0,0,0,0,0,0,0.047335476154124
ADA,0,0,0,0.379264993386851,0.0645056467065298,0.123672436728873,0,0,0,0,0.0522919900627929,-0.0462766387445955,0,0,0.446415887398318,0,0.136469767893159,0,0,0
MIOTA,-0.171794293434138,0,0,1.21613712718496,-0.148295239874144,0,-0.260542728348816,-0.407571480335605,0,1.71972844751823,0.17283051863059,0,-0.367195194244246,-0.251815037694866,0.133463953442825,0,-0.255054562488406,0,0,0.418268347644741
TRX,-0.26648859167586,0.0904076636098473,0.649506109567922,0,-0.0286579621742799,-0.0748625491650253,-0.0673729041968001,0.33429901689039,0.00653592717290829,0,0.102017583944007,0.0615529318467095,0.136408428490701,0,-0.144028460636344,0,0,0,0,-0.150751533444041
NEO,0,0.181521974646715,0.509320755843188,0,0,0,0.176738334597775,-0.122201329482858,0.414071340679285,2.77555756156289e-17,0,0,0.61289745227831,-0.478343537204724,0.272522515284927,0.587351439492673,0.0363166728426559,0,0,0.19132704864382
XMR,0,0,0,0,0,0.769105511125373,0.21879013314562,0.0468645986068659,0.147732344751799,0,0,0,0,0,0.111293565244993,0.188584285098853,0,0,0,0.0414203901250595
DASH,0,-0.252629880079808,-0.62814251461673,0.611000149416853,0.107648262224312,0,0.283324906956368,-0.176459082592392,0,0,0.266658239461683,0.165593203406486,0,0.201511254568737,6.93889390390723e-18,0,-0.536575320810568,0,0,0.0703625894104774
ETC,0.967892599444248,0.362527251960772,0.765092611524098,0,0,0,0.088674483102162,0.083940669185138,0,0,-0.447048206122357,0.00611919957332046,0,0,2.16840434497101e-19,0,0.0597481739431552,0,0,0.0913105877358852
XEM,0,0.88798014155377,1.05489356200866,-0.721339219525385,0,0,0.1702454048123,1.06867340731192,0.225255154914693,-2.12308984041544,0.137671660185608,0.0330054475791237,0,0,0,0,-0.730234862744893,0,0,-0.232591341372101
BV010082.Index,0,0,0,0,-0.0390120747881806,0,0.0257353763670116,0.0255209993155193,-0.0236825910876496,0,0,0.0525841998142043,0,0,0,0,-0.201010348687768,0,0,-0.0223770340796648
CVIX.Index,0,0.422019313331353,0.132226614278079,-0.0678914146733513,-0.0839020606967675,0,0.119711645064703,0.152587603900538,0,0,0.201521769439061,0.185326883486085,-0.568804938092152,0.0630634147316655,-0.242228659681491,0,0,2.11167733767867,3.58028729822,0.38885377821729
DXY.Curncy,-0.105780780692755,-0.0795813896621054,0,-0.0513208110739113,0.0065303061225737,0,0,-0.0194519978316286,0,0,0,0.00828929394056879,0.0296912369149671,0.0287041514888887,0.0346095625004425,0,0.164455058369026,0,0,-0.0367391274540664
SPX.Index,0,-0.0538922913803707,0,0,-0.0108529079294565,0,0,0.0106550383928736,-0.0473795081580207,0,0.0182007782874282,-0.00303124335016495,0.0282041880258682,-0.00596524169236807,0.0154165365954732,0,0,0,0,-0.0923481686592504
VIX.Index,0,-0.478843696542728,0,-0.294788926683615,-0.202002919001069,0,-0.272358879202972,0.00681794237473549,0,-0.863778935283956,0.149206337696996,-0.0181420472487304,0.766344283322397,0,0.382853666358493,0,1.09969841218643,0,-4.52150524752468,0
