,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0329063902956574,0.0644588871655949,0.00270360980993253,0.4542730399463,0,-0.0290501759343589,0,0.110141510030772,-0.100903071036079,-0.00107084456546933,0.0462386447273092,0.161713262302168,0.100556824359783,0,0,0,0,0
ETH,0,0,-0.411948827622488,0,0.00582128921808132,0,0.203956478243008,0.267279695948418,0,0,0.416477359611836,-0.0985735526027866,0.0264547987524001,0.176288419229819,0,0,0,0,0,-0.0944577678684954
BNB,0.799804621765965,-1.39612356033669,0,0.00310389860479457,0,0,0.445067277390011,0.673631493398678,0,-0.621993972093163,0.553021673083891,0,-0.0929901803011603,-0.214966722942797,0.0271971571290513,0,0,0,0,-0.22219947744312
XRP,1.47969211712713,-0.622704956061919,0,0,-0.111392839935966,0,0,-0.00558827275128538,0,-0.0196728803384996,0.746826661457691,0,-0.116612475915446,0,0.0103575523579375,0,0,0,0,0
DOGE,0,-1.28398163198072,-1.68688228381184,0,0,0,-0.0535593081130653,0.687990337449699,1.9137422634077,0,0,0.677742288635995,0.313095115706793,0,0,0,0,0,0,-0.454701877298151
ADA,0.393338390267128,0.0375108173623532,0.122737650169876,0.0931951351205794,-0.00213219839193755,0,0,0.119865211792653,0.092814681774766,0,0.272208956704524,-8.67361737988404e-19,-0.0852322221138593,0.141481767496115,-0.29758962992617,0,0,0,0,-0.18303164263848
DOT,0,0.318457841966737,0,0,-0.0255126886466447,0,0,0.0881052859715381,0,0.256813210822881,0,0.0229617793705605,-0.0137858527610088,0.457763224569303,0.0580668660798425,0,0,0,0,-0.115198730042647
UNI,0,0.317119896099942,0.12267323738891,-0.0772841159399972,-0.00084599925202509,0,0,0,0,0,0.189461888676016,0,0,0,0.195793676690724,0,0,0,0,0
BCH,0,0,0,0,0.148447617186317,0.756179397403792,0,0,0,0,0.30793596009069,0.0594322895188152,0,0,0,0,0,0,0,0
LTC,0,0,-0.0352314972165814,0.00572063789423497,0.0319787425394993,0,0.259170723529553,0.0379850503742773,0.278659865481469,0,0,-0.0366224635520778,0.000298448015978366,0,0.296339059522284,0,0,0,0,0.075866223448387
LINK,0,0.466980228083463,0.212104383269083,0.129135979190136,-0.016306019963834,0,0.266352565603142,-0.0846002103957883,0.157215216176533,0,0,0.137852516973229,0.140294494475657,0,0,0,0,0,0,0
VET,0,-0.156287506835076,0,-0.610193575471291,0.02079919655744,-0.790048168398763,-0.289044488591973,-0.156983632181254,0.821943777655727,0,1.01051544296223,0,-0.300636589730048,1.78779597970076,-1.17647102352436,0,0,0,0,-0.0517460223396437
SOL,0,0,0,0.096210432446416,0,0,-0.320408339623294,0.0787089523564657,0,0,0,-0.19179836258332,0,0,0,0,0,0,0,0
XLM,0.424858551234932,0,0.13038516819143,0.219529200458978,-0.015690078365471,0.401564579938161,0.287817897443048,-0.130567471219752,0.125178414086813,0,-0.210611942602776,0.0599897185143701,0.133159430883156,0,0,0,0,0,0,-0.180794968611313
FIL,0.850441385922728,0,1.38777878078145e-17,-0.413437023671848,0.0224206053271043,-0.781079139803304,0,-0.012254140773151,0.509036134542292,-0.0883776796932026,0.476613773710758,-0.450930842410884,-0.28628655005743,0.568505278477509,0,0,0,0,0,0.124333458315857
BV010082.Index,0.00900493168346032,-0.0261638692797955,0,0,-0.00484531156902829,0,-0.0410893180502183,0.00946558904194396,-0.0149694320956104,0.0212480295951427,-0.00633291627038922,0.0233808690739478,0.00496166771891582,0,0.0278578715051038,0,-0.25391685279992,0,0,0
CVIX.Index,0,0.130180160576578,0.0544685685865882,-0.0545601211752828,0.0305480601462079,0,0,-0.103619791718532,-0.143155656531236,0,0,0.0652786862960495,-0.00825766302471681,0.0353946558422605,0.0265960884087938,0,0,0,0,0.0895186692524138
DXY.Curncy,0,0,0,-0.000223392216925936,-0.00774130155996063,0,0,-0.00838009589172501,0.0225164027380996,0,0,0,0.0193635511550506,0,0.0126105745740798,0,0,0,0,0.0181903877616788
SPX.Index,0,0,0,0,0,0,0,0,-0.00873772787107127,0,-0.00969486938751131,0.0137233861882877,-8.84722116648332e-05,0,0,0,0,0,0,-0.0894479395436271
VIX.Index,-2.77555756156289e-17,-0.284467643143165,0.242859680794345,0.066970597081555,0.0193066429576067,0,0,0,0,0.389935376729762,0,-0.0601476792161102,0.161209428864567,0,0.091495605495245,0,0,0,-3.21216020329539,0
