,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.443192782646098,-0.13701058028571,-0.0627749642201001,-0.116661361620937,0,0,0,-0.0100366840976849,0.0749861700445662,0.227445850116411,-0.0791086768521223,0,0,0,0,0,-0.29986394513468
ETH,-0.150936233939781,0,-0.102225278936507,-0.104895069659038,0.166551616585245,0.453729993718163,0.130018490730459,0,-0.0824252271546528,0.0352816338407559,0.309972444464994,0.268327296909539,-0.224865618892594,0,0,0,0,0
XRP,0,0.386095747238561,0,-0.0776743601951488,0,1.05125766832104,0.485873373994615,-0.590783588113069,0,-0.570903775503502,1.35637698054491,0,-0.630667738166471,0,0,0,0,0
LTC,0,0,0,0,0.129221265873113,0,0,0,0,0.458255897811209,0.0409077059490113,0,0.208177119059537,0,0,0,0,0
DASH,-0.368563144219263,0,0,0.113326415735152,0,-0.227866797878334,0,-0.114478338456807,0.00947270771786742,-0.367158462280276,-0.0447388879117044,-0.156889526965723,0.368903655464621,0,0,0,0,-0.143741341452659
XMR,-0.115248443140765,0,0.0104088595952176,-0.141420886080595,0,0,0,0,0.241117055942848,-0.0681152832023278,0,0,0.0112137288347715,0,0,0,0,0
ETC,-0.0598628525219626,0.206652459664941,-0.0214119640184999,0.341407392898354,0,0,0,0.244727743753333,0.548900605397055,0,1.73472347597681e-18,-0.0108996595374175,-0.224609031725133,0,0,0,0,-0.0597230502346759
XEM,0,-0.0973853376468555,0.00619735705249763,0,-0.252821861311044,0.0987531059800149,0.168262906560838,0,-0.115236209294907,-0.255566798383039,0,-1.73472347597681e-18,0.570227112890793,0,0,0,0,0
ZEC,-0.0689234012871166,-0.142931749413762,0.107357705940814,0,0,0,0,0,0,0.260429561100294,-0.373340596067599,-0.28384166985369,0.100407177423182,0,0,0,0,-0.0283918186389233
DOGE,0,0.415926968476786,0.0797506697856728,0.137418669403659,-0.130636095770514,0,0,-1.06035575376368,0.0410295663972519,0,0.447137486222161,-0.0407505835848393,0.71836486682808,0,-2.50104642468997,0,0,1.03191440417999
XLM,0,-0.104686510281108,0.40835362032901,0.233100081764372,-0.154898822487919,0,0.0235823351199305,-0.552819147538741,0,0,0,0,0.668604725515878,0,0,0,0,-0.331451041981699
NEO,0,-3.46944695195361e-18,-0.130541315981285,-0.0473166528466306,-0.275414021878194,-0.0334896366017807,0,0,0.308563900924544,0.0445413598191041,0.20367085670255,0,0,0,0,0,0,0.0863299906557667
DGB,0,0,-0.191227110178313,-0.0784896415585934,0.515919586406368,0.33435657318313,0.273999525590863,0.658470340091758,-0.100729280992872,0.507524110679342,0.093680189727111,0.595628718403145,0,1.50141556141259,1.48773506629342,0,0,0
BV010082.Index,0,0,0,-0.0218807130376499,-0.0192420745145895,0,-0.0422196967567292,0,0,0,0,0,0,0,0,0,0,-0.133507496279583
CVIX.Index,0.0180843364300564,0,0.03220985954185,0.0417249686507303,0,0,0.000577265987227803,-0.1217307528891,-0.00669172656760246,-0.117382140970612,0.00341292235036624,-0.0108227883716751,0.134962235377703,0,0,0,0,0.0837874526646339
DXY.Curncy,0.0353292650301923,0.0216698169675152,0.00705993271904762,0.00837931396225473,-0.0220243306040792,0.00369966550870205,0.0129031742690629,0.00468328815349787,0,-0.00248163594736996,-0.0182853222977403,-0.0210073543457099,0.00359739578218714,0.062212449135661,0,0,0,-0.0044327366243181
SPX.Index,0.0454630781519428,0.0354827572085766,0,0.00512969741164869,-0.0205304572398888,0.00800234720970563,-0.00560865924814097,0,0.0115982039894929,-0.00925713598214635,0.00225288543600983,-0.0245871797529611,0.00159901151840282,0,0,0,0,-0.0609103765982352
VIX.Index,0,-0.0514336610351142,-0.0149176950128798,-0.0543849633408682,0,-0.152791504420409,-0.0799286991978961,0,-0.0536016151273259,0.0410542993700277,0,0,-0.0462735398103126,-1.79960683380292,0,0,0,0
