,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.327920207763371,0,0.0232976783314141,0.250216757955565,0,0.0383849844786851,-0.111678699658124,-0.0475470138129686,-0.270410553723187,0,0,0,-0.0120144602517019
ETH,-0.67916764000113,0,-0.1316314319277,-2.3873678853494,1.01822738205771,0,0,-0.33726323908016,2.82926640079198,0.0584865381435466,1.87052425665013,-0.508040454618795,0,0,0
LTC,0.34284870349722,0,0,2.3204376687275,-0.17776684149515,1.17155089910361,0.132242869090229,-0.330337587919948,-0.15254897758392,0.195969869275884,-0.0404644755437377,0.0192527130829292,0,-3.92434635201134,-1.16947713916861
XRP,-0.0936289155924933,0.0107509232533532,0.203423688108614,0,0.0386759186541728,-0.287092471689766,0.0991680646958274,0.120531392483585,0,-0.0946452332888074,0.175683147434627,0,-1.29882703803921,0,0.0871860198055351
DASH,0.397087126225636,0.21169571083501,0.124792319672973,0,0,-1.19143036512791,0.264491437642656,0.608782694585268,-0.794098739641788,-0.0803802437948009,0,0,0,0,-0.0507305749397569
DOGE,0.300601166483315,0,0.034338755177827,0,-0.10016562926204,0,0.146920950565258,0.115544043498456,0,0.0394776169793027,0,0,0,0,-0.00576829541579076
XEM,0.414739781809826,-0.569139493040849,-0.731950390114507,0,0.835218489334368,0,0,-0.0133208803354974,1.07442098514767,0.342330659583787,1.08466513264715,-0.984665365942432,0,0,0.523321583952619
XMR,0.805438540972083,0,-0.666898767285242,1.12319192967326,0.174263779619308,0.701133009445816,0.0561895473668991,0,0,0.121587281231414,0,-0.645626783363095,0,0,0.0272214461309484
XLM,0.179855060247157,-0.0256419903796886,0.142403406296585,0,0.0625232131306878,0,0.0239909685655477,0.13923388107673,0,0,0.1285856289204,0.58081432429115,0,0,0.00685357722726701
DGB,-0.790571588179522,0.160781370033692,0,0,0,0,0.126317980442677,0.209659034502087,0,0,0,-0.427512534176286,0,0,-0.128206300640726
BV010082.Index,0.578857492479705,0.170678709517933,-0.130248877559574,0,-0.345771123128652,0,0,0.0665020255747172,0,0.151501349651466,0,0.203916258762065,0,0,0.0937729717970247
CVIX.Index,0,-0.0754975560333006,-0.219538305725625,0,0,0,-0.0930791261341745,-0.188239251418853,0.84314618233184,0,0.306918238826492,0,0,0,0
DXY.Curncy,0,-0.00756575519274698,0,-0.0971776983894378,0.00727981986998994,-0.139592644298389,0.0082351108634548,0.0309135126600713,0.0172026417883538,-0.0348890783920874,0.0774006246244666,-0.0199745057479497,0,0,-0.00462211677603739
SPX.Index,0.0335884007360972,-0.0183308118774054,-0.0536189996360817,0,-0.040455390813861,0.00573303136113387,0.0132222598756566,0.00261056061484423,0,-2.16840434497101e-19,0.0635538072639632,0,0,0,-0.136529132457435
VIX.Index,0,0.0257855535025698,-0.500762162983103,2.03662160047722,-0.10917339341615,0.225137673337648,0.0596929131618075,-0.126111772149318,0,-0.0894713360888829,0,0,0,-3.45159385248891,0
