,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0982148893417628,0.870387023852583,0.05651743107583,0.153858863468842,0.00804039164060525,0.0668330149046619,0.0187411271757308,0,-0.0252960193714117,0,0,-0.152029908164012
XRP,0,0,0,0.0352435554020383,0,0.376619853598802,0,0.0349136878526957,0,0,0,0,-0.155217458998879
LTC,0.700409721915274,0.118030764967524,0,-0.0371093564671412,0,-0.14434837947495,0.0835659947997807,-0.0514174421728607,0,0.0568251289653379,-1.44566414007448,1.06469683730429,0.172240901064076
DASH,1.32518333314214,-1.7116830461374,0,0,-0.821141352690325,0.791221921134409,-0.819146073125659,0.217672368845445,0,0,0,0,0
DOGE,0.147915094205279,0,0.378455207494245,0,0,0.101361091543916,-0.0428948881982521,0.04058280892191,0,0.0357526790269682,0,0,0.0828382893725982
XLM,0.825723249401747,0.887836384129527,-1.29665613033106,0.108878295204821,0.828421440398161,0,0.0884587313031583,-0.172710268018239,0,-0.192583307239261,0,0,0.0445997410539823
XMR,0.740627657108546,0,0,-0.14786751374947,0,0,0,0.0747824398396197,0,0.0907580498365563,0,0,0
DGB,-3.58991370623035,0.969157156698232,-1.34163226727698,0.458343479843759,5.962444243315,1.10708413893621,1.01457317759969,0,7.02583123537253,0.600943123497541,-6.16246505888123,0,-0.160696987695051
BV010082.Index,0.221116855772961,-0.118092450001964,0,-0.0507197326785226,-0.247389979149049,0.0837260362046642,-0.150118886646225,0.0358414920213396,0,0.0137371735720759,0.876703211158951,0,0.0648589197118265
CVIX.Index,0,0,-0.100204315606059,0.21915705526308,0,-0.488506472450408,0.407862666912702,0,0,0,0,0,0
DXY.Curncy,0,-0.0522167582013792,-0.063645485934162,-0.0211790398559945,0.0720426808453901,0,0.0309546057916839,-0.00405296201554728,0.104793356087414,0.0211081567127724,0,0,0.0212231048345486
SPX.Index,0.00427929785001312,0.0344574438174301,0.0417429244873264,0,-0.0292506225558946,0,-0.0457543437190114,0.00777276851957993,0,0.0136634023560704,0,0,-0.0835762231911091
VIX.Index,6.93889390390723e-18,0.40227602317521,0.31061509178748,0,0.0778963698349307,-0.226363365084936,-0.385095170357483,-0.00149304868013919,0,-0.190394482734687,1.74825158886389,-8.08402685113494,0
