,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0695426768951898,0,0.517679413533341,-0.256653507476519,0,-0.0705694008513071,0,-0.104161497938236,0,0.378032946957886,-0.0977444250309376,0,0.167702355080937,0,-0.0718451463445597,0.150834337791683,0,0,-3.46944695195361e-18
ETH,0.927326812508325,0,0.51880489605518,0.0128080558323411,0,0.275804694801115,0,-0.213037968655977,0,0,-0.291051714644026,0.0451803923603961,0.334745360934404,-0.180895829527308,0.071926204834259,0,-0.254411300350276,0,0,0.0357215271371347
XRP,0,0,0,0,0,0.176154856863255,0,0.0644598054831603,0.2326119687843,0.284841029953401,0.182363374267113,0,0,0.0210136183459608,0,0,0,0,0,0
BCH,0,0.252074747259284,0,0,0.129832102223157,0.0887916466319275,0.158704748387225,0,0,0,0,0,0.120511254401998,0.0287818841954732,-0.0158502821258662,-0.0214368058281134,0,0,0,0.0259482869047891
LTC,-0.464629429436559,0,-0.18523966083497,0.644438742449477,0,0.0214366225366162,-0.284211976825779,0.0634823370637728,0.0829041836255897,0.305888539101888,0.0997259793269495,0.154395737468201,0,0.403865977060626,0.00325893347393826,0,0,0,0,-0.114996210995113
EOS,0,0.621663467980063,0,0,-0.203473163890486,0,-1.01789463816489,0.407664782482987,-0.166091045787056,0,0.631624647765301,1.04788936004595,-0.635175816911363,0.462205386216341,-0.55045010171972,-0.0879292368221719,-0.312347371616906,0,0,-0.276916031922984
BNB,0,0,0.207366099297502,0,0,-0.342734591484977,0,0.22924044911898,0.0497108727649965,0,0.150131248194007,0.321206947602199,0,0,0,-0.209904612737679,0,0,0,-0.275961018109363
BSV,0.269214053864923,0.0650469962703622,0,0.378867671969186,0,0,0.228147124957639,0,-0.0175687239145182,0,0.0228824228422441,0,0.27357705174647,0,0.160973688822368,-0.298477563394328,0,0,0,-3.46944695195361e-18
XLM,0,0,0.796090612859934,0,0,0.058055599309535,0.0381081560777995,0.458503177555256,0,0,0,0,0,-0.13282498501155,-0.120257938978664,-0.00141964976341635,0,0,0,0.186875980958127
ADA,0,0.0669069250426357,0.00362922525595886,0,0,0,0,0.211599295899295,0.173692356830269,0,-0.0563559203196348,0.408788116830721,0,0,0,0,0,0,0,-0.0623415971211953
XMR,1.6601797396217,-1.13747147795947,0.271455514966007,0,0.531043671466498,0.0812837047719347,-0.0739367907144463,0,0.346445514686361,0,0,0,0.129498547059324,-0.696406381142618,-0.0300456380880538,0,-0.310413308204097,0,0,0
TRX,-0.0381337459308904,0,0.371721606682493,0,0,0.15722460543845,0.465293789547107,0,0.0476731877165664,0.0852892315146789,-0.178666306279995,0,0.0439003000020012,-0.19089565593913,0.275130956963446,0,0.257810393276761,0,0,0.158972514328093
LEO,0,0.075485910240629,0.130794320424444,0,0.634370963067122,0,0.106009936515533,0,-0.00319195406381585,-0.476047794111371,0,0.0539503267400956,0,-0.13146580505651,-0.0345135892867141,0.234741489226335,-0.0132569959276692,0,0,0.0628573558819403
HT,0.369483153326751,0,0.136045513162076,0.290278337527992,0.106165687997587,0.0964781436701041,0,0.0363149305360927,0,0.349322077949995,-0.155245396493182,-0.142954213472539,-0.331909480418516,0,0,0.140473589640657,0,0,0,0.0130113328481374
DASH,0,0.811016317029329,0,0,0,-0.567866181313243,-0.486086283922251,0.268575017464339,-0.120420537261275,0,0.42181336896283,0.753160431002917,-0.818519734233244,0,0,0.042871213975887,0,0,0,-0.210032276882246
BV010082.Index,0,0,-0.195742149066901,0,0.251715367773986,0,0,-0.156120361313039,0.133072069576291,0.0312273628775979,0,-0.355157628995581,0.87041887747097,0.452717707060547,0,0,0,0,0,-0.068060960478861
CVIX.Index,0.511979534349341,0,-0.942413485043789,0,3.46944695195361e-18,0,-0.283817718063402,-0.0085996152981352,0.378409047031737,0,0,0.641965473355603,0.211484440748463,-0.112702206761183,0,-0.0447254788277855,0,0,0,0.269806082175044
DXY.Curncy,0.0486856307197157,0.03166738556751,0,0,0.0025977500088175,0,-0.0376305503297559,0,0.0124203145301486,0,-0.0264765887406867,-0.0129903254502428,0,0,0,0,0.00324311554062621,0,0,0.00919269859691869
SPX.Index,0,0,0,0,-0.00287650630639741,-0.0139058347522088,0.0220055671374483,0,-0.00513136429074444,0.0972155925479359,0,-0.0628286794029537,0,-0.0198914216602181,0.0251518992278814,0.0494112744283488,-0.0770559918257633,0,0,-0.0395377179861798
VIX.Index,-0.304384056338864,-0.223461332060162,1.21320067230137,0,0,-0.698314903574081,-0.537749362531402,0.207438819203411,-0.267003331238691,0.039542448804552,0,-0.22644016430492,0.558544837520391,0,0,0,0.378709561249606,0,-4.80445232469378,0
