,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.01246628743997,0.0871207417737489,-0.020523283540036,0.214148676027979,0.169611171086769,0,-0.0408325053215392,-0.0456736678040894,-0.326989822057049,-0.19423806522538,0,0,0.0452572896121561
XRP,2.80099662422324,0,0.266042733791534,0.292390321950265,-0.110859492876905,0.127126603586189,0.068207965144898,-1.20899761675013,0,1.47687190468012,-0.63799793464291,0,16.0338104528474,2.16071376603492
LTC,0,0.226869009659209,0,-0.574178288474041,0.39066110117711,0.306849254828277,-0.404975698889747,0.301546753885065,0.454713320896372,-0.454978230905304,-0.0997902536546729,0,0,-0.318289836972242
XLM,0,0.553843224432012,0,0,0.122105357436679,0.147323225540393,-0.490119106130463,0.787294391902634,-0.0688855019384813,0,0,0,0,-0.636114669143876
DASH,1.35214685251044,-1.38777878078145e-17,0.0210615871426686,0.313633442062655,0,-0.31428555974446,0.34411537033069,0,-0.176112473443109,-0.224648767008303,0.489885265714498,0,0,0.104800382271301
DOGE,0,0.289054568508694,0.13354327614658,0.161808869262177,0,0,0.19947580258048,0.931445975135227,-0.225783386078337,-0.291708883232115,1.53123539575997,0,0,-0.263683035537185
XMR,-1.16989039769704,0,0,-0.316982958356493,1.09397568945253,0.16415282357002,0,-0.103005347654018,0,0,0,0,0,-0.336853903616684
XEM,1.81613876740921,-0.20703429102276,0.176238515144625,0.162556498901406,-0.600938325887246,0.0749668512387033,0.482028216520262,0,0.146208081197132,0,-0.290232709588523,1.38352184680518,5.21599665434972,0.995626145761504
DGB,0.883879735477968,0.146495971655381,0.0582624433468798,-0.080443390563158,-0.396431545534932,-0.197370077054468,0.170557969921573,0.481491175779181,0,1.13078442530292,0.162763974717288,0,0,-0.155054790509348
BV010082.Index,-1.01296020111353,0,0.00106146757640343,0.0398199465604905,0.207076775342208,0.169288656020972,0.0133098379838596,-0.0385764204744972,0.0999139739686989,0,-0.0743850183223105,0,-3.07390783873336,-0.216249618330584
CVIX.Index,0,-0.0410373133062881,-0.107711756639159,-0.153634299667245,0.449048020470246,0.229681661579318,-0.142387557121992,0.0807496128028067,0.140617935070786,0.229347345603275,0,0,0,0
DXY.Curncy,0,0,0,0.0665066328509998,0,0.0298318096528003,-0.0207359336259457,0,-0.0830384026329397,0,0.124330169767652,0,0,0
SPX.Index,-0.043535725188508,0.0137757429569995,-0.019254834913398,0.00257599905452331,0.0137961254693664,0.00879627761438565,0,0.0319070598966355,0.00108843755566613,-0.097564732888783,0.0231333314186137,0,0,-0.0990165347723296
VIX.Index,-0.335441893403305,0.16581224529059,-0.116504249926572,-0.137657314067787,0,0.0434720548644808,-0.2443124116011,0.133715877841049,0,0.113248360551602,0.0902607738552544,0,-4.06989320937504,0
