,BTC,ETH,BNB,DOT,XRP,ADA,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.069932594051421,0.0656315711033424,0.0331918951744738,0.00668832257624493,0.0118163326296577,0,0,0,0,0,0.0103103588183841,0.0276355589646608,-0.0125824083073302,0.687518239120989,0,0,0,0,0.0451686760303813
ETH,0.179561463774222,0,-0.0549211839055581,0.445906922667487,-0.152557259793629,0.0509549649388287,-0.218564246860059,0.675222690526355,0,-0.389304791267856,0.55035282995497,0,-0.0570291856312246,-0.0177185649693505,0,0,0,0,0,-0.0771254472409159
BNB,0.0583608868661611,0,0,0,0,0,0.163434759984465,0.849061863550282,-0.440103647746034,0.116197426261997,0,-0.0743375111231857,0.165105669561245,-0.107825582221165,0,0,0,0,0,-8.67361737988404e-19
DOT,0,0.801039506568216,-0.0581732393320049,0,0,0.101018843500854,0.432361424820793,0,-0.109558625204973,0.147884601792905,0,-0.0596816759905817,-0.0151119965088026,0.113228523441387,0,0,0,0,0,-0.0115360645105465
XRP,0,0,0,0.225784344653287,0,0,0,0,0,0.527142598085956,0,0.191897014724935,0,0.0756317738981487,0,0,0,0,0,0
ADA,0,0,0.146916129668728,0,-0.0651920407220787,0,0.535087159169374,0,0.143611164653166,0,0,0,0.290371330300302,-0.102298826323228,0,0,0,0,0,0
UNI,0.484477783575436,-1.44514698698964,0,1.02498603031607,0.076200055420231,0.0185278550869484,0,0.895839038885345,0.556811276954506,-0.70793484205522,0,0.017381581100224,-0.153019486879369,-0.114509218409429,0.333286625029564,0,0,0,0,-0.276300876505252
LTC,0,0.13418389166911,0.135717105784151,-0.0865579859543692,0,0.0265443832412516,0.0978445107695035,0,0.101171959480373,0.0398643019436883,0.439185187370834,-0.0466947605118221,0,-0.0340614833442719,0.111767378056103,0.813160361746028,0,0,0.602061483454111,0.160060071595159
LINK,0,0.907093788835786,0,0,0,0,0.0536214557222646,0,0,0.313277839383152,0,0.075494909621997,0,0,0,0,0,0,0,-0.0791188251221863
XLM,0,-0.239688888565477,-0.0108122064167665,0,0.351750444404197,0.0799427819760733,0,0.0889795134905239,0.0604882088319531,0,0.604607771983453,-0.0652112056670378,0,0,0,0,0,0,0,0.0797888839466544
BCH,0,0.0318444048519498,0.116169192403722,0,0.157417435749992,0.0163569720777143,0,1.00453713689077,0,0,0,0.0401312625858547,0.0228806478928797,0.0243482205042149,-0.414033409395431,0,0,0,0,0
THETA,0,0,0.831165574381218,0.0918999261376266,1.22333417349391,0.122797067823727,0.134500870907706,-3.45082724152277,2.24374294498388,-1.29527746608281,0,0,-0.109482048283215,-0.20925228852866,0,0,0,0,0,0
FIL,0,-0.744382533765576,0.552647940288094,-0.114974543297495,0.882265597367331,0.896515140511616,-0.832023118701173,0,0,-1.90950370050831,0,-0.0880273003899214,0,0.066741302919464,2.45132257187346,0,0,0,0,-0.458811517840742
TRX,0,0,-0.355574886931275,0.897824263844538,0.307927031877597,-0.233653927056481,-0.247075197588627,0,0,0,0,-0.111875164578686,0.379178683279126,0,0,0,1.6160582323565,0,0,-0.0901707338466907
WBTC,0.596334972866791,0.080524148737444,0.106964025784592,0,0,-0.0257366056512769,0,0,0.0472748466943074,0,0,0.00770829689984757,0.0207450761977952,0,0,0,0,0,0,0.0701108717302002
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0615403670280191,-0.0856210495924912,-0.00494150769038175,0.0501517579984199,-0.0698643426118023,0,0,0,-0.0808594854785143,0.0196910454181493,-0.039326655582938,0.0549953431169126,0,0,0,0,0,0.119631971606829
DXY.Curncy,0,0.0695138898582613,-0.0117772809216633,0,0,0.0096042645069446,-0.0401946990630214,0,-0.0283834269876373,-0.0141273540990775,0,0.0130945681063145,-0.00305372417772804,-0.00213281945766332,0,0,0,0,0,0.00100948698707404
SPX.Index,0,-0.0300956360231166,-0.0685053426079158,-0.0294343825299027,0,0,0,0.125796142755001,0,0.0340549305608326,0,6.44329197308745e-05,0.00325806642903527,0.0157607362221367,0,0,0,0,0,-0.0957495111877912
VIX.Index,0,0,-0.283885232648577,0,0,0,-0.317679746123862,0.192790951122384,-0.424084218878208,0,0,-0.0760160758216721,-0.214585660397899,0.226890258948378,1.33570927429382,0,1.87127144649325,0,0,0
