,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0672545871872313,0.519062777804495,0.0348718234312093,0.138238195009299,-0.0355811281404011,0.0648993338150818,0,0.147520438172785,-0.534194499931548,0.0488967375754814,1.18805638867695,0,-0.00204341191890076
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0,0.217805648368673,0,0,0,0,-0.0952397696455242
LTC,0.805038750156067,0,0,-0.0138212960886654,0,0.111308370665771,0.0457657861634742,0.0286098533271793,0.0940476005498051,0,0,0,0,0.0595902238362526
DASH,2.95116592158325,0.133820193279133,-2.35865087469221,0,0,0.181463688690733,-0.187515899563693,0.257267268651761,0,0,0,0,0,-0.00152664785949341
DOGE,0.254614422942817,-0.0222475294527955,0.146177379729567,0,0,-0.034954950131442,0.0376822068937036,0.0132149860992294,0.148028636410787,0,0,0,0,-0.027507709200253
XLM,-1.66208964100775,-0.520139601872907,2.61653051545968,0.192082395846349,0,0,-0.406091820310365,-0.242569514856743,0.2557768862469,2.19016113965823,-1.22040073330299,0,2.45562206161427,-0.70362792781674
XMR,1.02978823279316,-0.28402282474941,0,0.4324551555708,0,0,0,-0.184993294230121,0.0369040579839678,2.25622449194457,-1.17407315325391,0,7.42436402793583,0
XEM,-2.69814286548567,-1.77755448550869,0,0.349977320677141,2.06507857858325,0,-0.30317720010846,0,1.04893384628366,0,-0.0664560925348748,0,0,-0.762008472700345
DGB,0.520681908601115,0.42291758663551,0,0,0.508582204184492,0,-0.0177471215112733,-0.0741416912856254,0,0,0,0,0,-0.223262241749509
BV010082.Index,-0.702289454249919,0.01646315872484,0.29036390463887,0.0728944469531919,0,-0.0924180342431896,-0.0167889380689475,-0.0599036900610794,0.163986830775684,0,-0.0204178329372991,2.55380542869182,0,0.0462163023229408
CVIX.Index,0.766846418629543,-0.0525871364434602,-0.529791673285387,-0.0720009762091174,0,0,-0.0530842349705493,0.0521592435095317,-0.00295648993075058,0.897354995822944,0,1.91959016686282,0.955719115789388,-0.111516571258041
DXY.Curncy,0,-0.0428123483851144,0,-0.0352579458094813,0.144316647579933,0.0222054694551758,0.00969200869440805,0.0258556858417129,-0.0196560161668243,0.108104698445498,0.10656459344937,0,0,0
SPX.Index,0,0,0,-0.0191725268174165,-0.0189486268100409,0.0100425317764932,0,0,0.0122223129725144,-0.00896331381081975,0,0,0,-0.127692376709869
VIX.Index,0,8.67361737988404e-19,0.434930996518978,-0.147473124083369,0,0,0.0166373901977833,-0.0175592013273502,-0.255493310458137,1.17978225416407,-0.0239856544181516,0,-3.22421850312931,0
