,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305812388609754,0.0683570118887942,-0.0716099384567426,0.0321743496447568,0,0,-0.052794500309279,0,0.0216943328112698,0,0.0244900126275837,0,0,0.158524805696631,0.0161407669861656,0.00583709916228022,0,0,0.0114004617587201
ETH,0,0,0.125136476777013,0.101666184430634,0.228132625632496,-0.0652291261721807,0,0,0,0.00532727329127174,0,0.225587184730163,0,0,0.129519636392781,0.0138562107931664,0,0,0,0.00424565059506135
XRP,0,0.990632461746786,0,-0.155130317316021,0,0.0100676997616822,0,0,0,-0.0779298306572414,0.222284854748288,0,0,0,0,0.193538702040795,-0.0115422830085869,0,0,-0.0214990357092846
BCH,0,0.684557080277344,0,0,0,0,0,0,0,0.0416487669588027,0,0,0,0.198863042349551,0.159315136441766,0.0305684960243679,0,0,0,0.0491602136752584
EOS,0,0,0.107344270736948,-0.0982522846646245,0,-0.0250847749817587,0.239743349392915,0,0.365728032622864,0.288828933300264,0,-0.0336305590019921,0,0.253990930005539,-0.0449247321539276,0,0,0,0,-0.0144253643383448
XLM,0,0,0.421883152235136,0.124539929394587,0,0,0,0,0,0,0,0.197695516195672,0,0,0,0.230313643658475,-0.11298519482218,0,0,0.046786324842838
LTC,0,0,0,0.214224805509167,0,0,0,0,0,0.164267459645365,0.366172766535109,0,0,0,0,0,0,0,0,0
ADA,0,1.40442890236842,-0.155878903634863,-0.0159242320813036,0,0.354061914512006,0,0,-0.28273972765097,-0.413685607982845,0.30706131752827,0,-0.398654617166549,0,0.0828844737463506,-0.229908342905768,-0.0392877835813699,0,0.728995985385615,0.0702908910361381
XMR,0,0,0.0994819769230171,0.306050222125923,0.195924523472391,0.0583039266928456,0,0,0,-0.319002781808876,-8.67361737988404e-19,-0.00813151346432677,0.404146485929057,0,0,0.121118917325893,0,0.0573413505698953,0,0.0254907601003539
TRX,0,0,0,0.135750239381576,0.913127734159959,0.0533646946824602,0.0354419619995226,0,-0.569789374408368,0,0,0.129744836770399,0.384225118640811,-0.145730180340265,0.0852864557640585,0,0,0,0.471376590984327,0.0381197720665711
MIOTA,0,0,0.187067010293936,0,0,0.21726131912448,0,0.0540852040063111,0,0,0,0.329438318622192,0.353501171385968,0.270793865863775,0.126151498090261,0.0203131002898791,0,0,0.208161809929575,-0.0094754402669817
DASH,0,0,0.214219844323482,0.238650138067195,0,-0.00993655249838125,0,0,0,0,0.133855409223847,0,0.191694452323595,-0.180977533136673,0,0,0,0,0,0.00860556349755487
BNB,0,-0.108725343789174,-0.0766706557611379,-0.16382187943319,0,0,0.692667611950607,-0.311513851645932,0.287409892525753,0.133238677463596,-0.123394817344864,0.171114300653976,0,-0.0478748020738645,0.309427326178347,-0.242762091825939,-0.17012390273429,0,0.280565451870142,0.0206253553788927
NEO,0,0,-0.0943131725083,0.128581600207864,0.503569181100865,0.0626804334696314,0,0.22653539452373,0.0282826984602191,-0.559871828862466,0.216300686542473,-0.138566967163816,0,0,0.38479780067086,0,0,0,0,-0.0370729435982178
ETC,0,0,0,0,0,0,0,0.397948872473049,-0.113786474328912,0.332225976419921,0.174300079780762,0,0,0.00735026206968528,0,0,0,0,0,0
BV010082.Index,0,0,0.249917255900455,-0.0267810575283572,-0.0481673265388032,-0.319751899240012,0,0,0.184361776266374,0,-0.233850194197961,0.042228736811773,0,0.273616674975172,0,0,-0.280414208958677,0.91996277978983,0.960001739741034,0
CVIX.Index,0,0,0.389956910986761,-0.0689539879420353,0,-0.514767757230657,0,0,0.130487033070295,0,-0.32236526881069,0.12961849531982,-0.154447249839135,0.574179011013478,-0.0557713144435253,-0.793730564725436,0,0,0.772359224825305,0.0398786041128427
DXY.Curncy,0,0,0,-0.0770558293881239,0,0,0,0,0.0581508096073926,0.0219598295934476,0.00883478092115017,0,0,-0.0087170414692046,0,0,-0.0151068666298989,0,0.0853471507090504,0.0396428804367006
SPX.Index,-0.192705037089111,-0.0423560312104121,0,0,0,0.0129341007555951,-0.261610606243622,0,0.182882119079711,0.291272272823511,0.25365404812236,-0.161681672576749,0,0.0616156605634246,0,0.153990527794883,0.09353981903553,0,0,-0.101802649503055
VIX.Index,0,0,0.325737092750318,0.785964021187942,0,-0.134657564815868,0,-0.160670550405109,0.226958632438783,-1.38777878078145e-17,0,0,-0.530138239387135,-1.73776816604911,0,1.62173138895378,1.44316278747924,0,-2.6348901211156,0
