,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0381137035007875,0,0.102811758590772,0.367961656341523,-0.067793371247218,0.104082883603431,-0.0394381244125105,0.157484235504251,0.0584421065786673,0.0580021613524128,0,0,0,3.46944695195361e-18,0.198317739141287,-0.14335467646258,0,0,0.0480628244169345
ETH,0.0893356785699706,0,0.221529114488501,0,0.174014032153755,0,0.25010301034231,-0.00762128018343062,0,0,0.0905944039209889,0,0,0.0536174724230704,0.0197728963747921,0,0,0,0,-0.0554236245875741
XRP,0,0,0,0.0274629461569763,0,0.080976757958261,-0.0291535284783026,0.00720251076683371,0.281229976130703,0.341853082785358,-0.052273623530398,0.311878203904076,-0.420428671560682,0.261026977300069,0.0361697117739742,0,0.34886355474156,0,0,0
LTC,0,0.320688833193708,0,0,0,0.260786622649574,0.0159222077501382,-0.0181299951252198,0,0,3.46944695195361e-18,0.468570219776599,0,-0.165518246183867,-0.0924132407149894,0,0,0,0,0
BCH,0.583228760083095,0.159883436967034,0,0.0295359411510221,0,0.0973694521972547,0.0249167419465453,0.0452571992646118,0.0559555854362154,0.0315329584087448,0,0.0703068192184683,0,0,0,-0.0476303913130228,0,0,0,0
EOS,0,0,0,0.221402409994887,0.492531001701331,0,0,-0.0525350507530584,0,0,0,0,0,0.508756378528307,-0.0501527365950633,0,-0.340680490792786,0,0,-0.190486523815933
BNB,-0.163217426581386,0,0,0.349479433307323,0,0,0,0.00765451490101058,-0.443172439178496,0.84223389370847,-0.506094008737816,0,0,0.26673152132647,0.105312577732447,-0.673348716061317,0,0,0,0
BSV,0,0,0,-0.148235193090981,0,0.230141411825276,-0.397606209644628,0,0,0,0.242139189502549,0,0,0.667748068543164,0,0,0,0,0,0.281391061990104
XLM,0.196332412789561,0,0.633519705183951,0.0407046786144325,-0.109044573630744,-0.105665097538729,0,-0.0243633628493474,0,0,-0.0463029744634379,0.125058817314126,0.252156335691805,0.0820211715344098,0,-0.313120751207376,-0.231536389452115,0,0,0.00756519555433855
ADA,0,0,0.464500537052906,-0.242929372839616,0.0513437049556688,0.160746974773921,0.0594824347473668,0.00396476618319236,0.341698669885653,0,0.122180527433377,0,0.726429234913202,-0.2488067638927,-0.0584886914555422,-0.284198618304335,-0.310986126274441,0,0,-0.0477827746450064
TRX,0,0,0,0,0,0.423444675061217,0,0.0141466883796692,0,0.457880595066959,0,0,0,0,0.103641057827522,0,0,0,0,0.0904230849184597
XMR,0,0,0,0.208471101033879,0.107158852475751,0,0,0,0,0.284718073465779,0,0,0,0,0.152684997491863,0,0,0,0,0
DASH,0.121847030521802,0,-0.283546264418356,0.112170639181651,0,0,0.0264720379641333,-0.0363205114027328,0.200456816613342,0,0.0260658605576817,0.213533743014257,0,0.368972508543465,0.0726607988718647,0.27359317787928,0,0,0,0.12520279086944
MIOTA,0,0,0,0,0.108110296794385,0.266175109628766,-0.0223564892561645,0.0832509523164671,0.151569550439147,0.218095246325969,0,0,0.341729636361565,0,-3.46944695195361e-18,0,0,0,0,-0.129854532733773
ATOM,0,0,0,0,0,-0.12646303170335,0.0547894308988906,0.0115266141673857,0,0,-0.0679848935575879,0.371779323890237,0.839890718834146,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.353537397807452,0,-0.0329100188176913,0.10992300423878,-0.00140045477999602,0,-0.102248889892754,0,0.674050082687,0,0.125588320110675,0,-0.284409504908732,0,0,-0.37663224970318
CVIX.Index,-0.240287253443515,0.295977560734468,0.555500016830759,0.166146187622669,0,-0.189677957434419,-0.042266176798488,-0.0212749684374623,-0.26567819029739,-0.383468385086552,0.224098416984014,-0.0325781502227468,0,0,0.105760824584367,0,0,0,0,0
DXY.Curncy,0,0,0.0430831578742353,-0.00826501763609391,0.0332393833405296,0.0126670387730206,-0.0215220727326951,0.00515918544012709,-0.00537990249122911,0,-0.0391711132689562,0,0,0,0.00793170268003874,0,0.0353293723107011,0,-0.121462122443075,-0.00937191649913554
SPX.Index,0,0,0,0.0527693383487944,-0.0226791737013392,0,-0.0421432135744807,0.00450766231840254,0,0,-0.0181510017087795,0,0,0.0156028083461346,-0.00802880616213898,0,0,0,0,-0.0757153382739469
VIX.Index,0,-0.546202511739144,0,0.0679041499495538,0,-0.111405981877019,-0.175081923342,0.122751319241086,0,0.278921358450432,0.0323210071727381,0,0.425147456324171,0,0.12052720993749,-0.647224274757492,0,0,-2.92954852891915,0
