,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.384082065800397,0.0388286103979781,-0.310855795081006,6.93889390390723e-18,0.0778948151828438,0.0367775648270709,0.433315988460128,0.0607187746065906,0.104389377527272,-0.0308549816879155,0.186068631762189,-0.103498764467364,0,0,0,0,-0.0354385719715692
XRP,0,0,0.178974342962919,-0.0766861349830318,0.0912450665268551,-0.00933586167381476,0.129855367548205,-0.0209272268741247,0,0.161485724811413,0.108074480320312,0.0979264959804999,0.0745149880969637,0.0663448048457011,-0.103269203325907,0,0,0,0,0.0417930382392249
ETH,0,0,0,-0.0722721559851684,0.134450306957553,0,0.30592659450103,-0.0291566223039599,0,0,0.342789078040892,0.13535343785113,0.0392761081255688,-0.120531739075466,0,0,0,0,0,0
XLM,0.992180532038058,0,0.0123178201610024,0,0,0.167198906629771,0,-0.0522863844820946,0,0,0.0593873151615996,0,0.0791872446687189,0,0,0,0.108731910241255,0,0,0.0648171921929674
EOS,0,0.594010741437037,0.623750643299226,0,0,0.254829166748748,0.42989056211831,0,-0.238438721081795,0,0,0.0285154349301672,0,-0.580198954171404,0.0823796382019097,0,0,0,0,0.111019448625345
BCH,-1.06558545834188,0,0.115359338443936,0.145590914442443,0.71086942139303,0,0,0.149669861394619,0,0.208296915296861,0,0,-0.0563655089929619,0.851989227763337,0.07679952751693,0,0.145422296897501,0,0,-0.0917921267490886
LTC,0.374059354191633,0,0,0,0.302902686689609,-0.106201704822873,0,0.0675213229442457,0,0.211141739350886,0,0.022228865560035,0,0,0,0,0,0,0,-0.30630324258877
BSV,0,0,0,0,0,0.526633665402539,0,0,0,0,0,0,-0.139477065126322,-0.629385495304729,0,0,1.04914853796863,0,0,0.278793216239455
TRX,0.128360909980482,0,0,0,0,-0.356173969654811,0,0.0379663035121538,0,0.673203970116332,0,0.173363963867693,0,0.320610222296473,0,0,0,0,0,0.0467489930408835
ADA,0,0,0,0.193915993606771,0.309640358093098,0,0.139770783095578,-0.0521277629246894,0.411333740418304,0,0,-0.110884886778513,0,0,0,0,0,0,0,-0.0408712318592893
XMR,0.650188863401323,0.0790539215673083,0.635477381156258,0.221749425588869,-0.243503961678273,0,-0.373676256472272,-0.0316565199376333,-0.142755289296176,-0.0494197509003645,0,-0.175825784166875,0,0.111671227175734,0.400560003822769,1.01689046907633,-0.487656224710995,0,0,-0.0010274995227234
BNB,-0.286872598352441,1.16623884478599,0,0,0,0.485913593460342,0.65980255289654,-0.116640833237895,-0.0268002905706729,0,-0.502350549388355,0,-0.134760065650709,0,0,0,-0.423348732750062,0,0,0.314372579714095
MIOTA,0,0,-0.833142086968111,0.917107098708714,-0.242972501233689,0.323601440793326,0,0.0629232406734048,0,0.31992330940914,0,0.170095187222439,0,0.514489193971726,0,0.87285587135531,1.40423300220887,0,0,0
XEM,0.331867636524348,0,0,-2.77555756156289e-17,-0.316867811046633,0.0405660663951255,0,0,-0.192845822211421,0,0.859977526183665,0.164921164985066,0.0805363735376968,0,-0.0203441875081649,0,0,0,0,0.267674487388458
DASH,-0.776902304424895,-0.33723379637583,0.409416112445731,0,0.38758962713217,-0.23959377502759,0,0.0227116892821184,0,0,1.58615031293737,0.228412596379419,0.103332164636275,-0.414398603672065,0,-1.39930113514126,0,0,0,0.207600611637563
BV010082.Index,0,0,0,-0.131929373412153,0,0,0.0362848732917367,0.0108172579127658,-0.0434371722616755,0,0.0579208388223291,0.120746526013345,0.028582708139797,0.0586520849380325,-0.112168790837179,0,0,0,0,-0.0487914900713676
CVIX.Index,0,0,0.181467370775402,0.170586455450245,-0.179917642739504,0.155206119847987,-0.265711148011504,0.0143589354609454,0,-0.115883003744515,0.0245612525819551,-0.182326503635147,0.0798152348920539,0,0.0828081852431016,0,0,0,0,0.12802169165853
DXY.Curncy,0,0.00745411696712703,0,-0.0321120273465724,0.0195234587939251,0.000292551557044021,0.0388635838606236,-0.00220246862544521,-0.0154632307665005,0.0182627785509724,0,-0.000522886051890719,-0.0178146244689094,0.0136761899325973,-0.0196332132104716,0.0958242311644427,0.0721581235296756,0,0,0
SPX.Index,0,0,0.0284126601825211,1.73472347597681e-18,-0.0776169552032189,0.0547649914381379,0,0.00764262868815606,0,0,0,-0.00174404058146245,0.0172568944268442,-0.0402118399821448,0,0,0,0,0,-0.156710379826653
VIX.Index,0,0,0,0.531800379336996,0,-0.0477824255729161,-0.300024908476031,0.0317157027399313,0.02163868413728,0,-0.504785937932602,-0.0746122250227497,0.028987788556175,-0.106643711085819,0.206041691779283,-0.428582110284138,0.236904982995593,0,-2.6013231268793,0
