,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,XLM,ADA,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0976540802948392,0,0.196786151295374,0.00217593670736462,0.000373832128313603,0,0,0.0630423361272323,0.0849104940962675,0.216309976343576,3.46944695195361e-18,0.0326304720226378,0.144615738181796,-0.195859304616869,0,0,0,0,-0.0135949689261949
ETH,0,0,0.073832833351562,0,0.0693909401285711,0.0745245771126531,0.104346094494898,0,0.00724316739543623,0.20247264602363,0,0.187466236150577,0.0815660771974941,0,0,0,0.0536807976700016,0,0,0
XRP,-0.468925782793008,0.584762010298477,0,0.0975289255187387,0.000705097557263638,0,0.241099200122844,0.0391651618894678,0.0625666321628566,0,0,0,0,0.013631398201928,-0.151750408153983,-0.12085491543604,-0.0668885633362359,0,0,0
BCH,0,-0.441444315385597,0,0,0.268768841413284,0.050541370119886,-0.291925081519946,0.798164224654203,-0.238831919508009,0.205493558167566,1.06727920174066,0.690789155968621,-0.700628216162758,-0.183887166880535,0.105755603619144,-1.15592575593152,-0.0730302562352798,0,0,-0.382640108863132
BSV,0.935356178006516,1.42271239835633,0,2.02380451525387,0,-1.00265805748703,0.825261394182985,-0.662566105863283,0.190266571226884,-2.73743596812735,0,-1.68227512290006,2.21856775139119,0,0.080763788277615,0.819914257910397,0,0,0,-6.93889390390723e-18
LTC,0,0,0,0.114270688251024,0,0,0.593620317570771,0.0829215921408453,0.00736814348668266,0.0775615849039366,0,0,0,0.0263917611924671,0,0,0,0,0,-0.0165604638494801
EOS,0,0.0301808294077417,0.104209461629257,0.0653035004788142,0.0554753611279879,0.637995310149952,0,0,-0.0245495114266003,0.0125457646410478,0,0.0615608163169618,0,0,0.138416448365805,0,0.106720965465314,0,0,0
BNB,0.474501658030613,0,0.0977871845923021,0.202024188882524,-0.0532609688269943,0.196180815405272,0,0,0.225062940778868,0.101738465801613,0,-0.22169247294192,0,0.088514859894854,-0.14714229646121,0,0,0,0,0.178781181117614
DASH,0,0.627358243878107,0,0,0,0.463257089227442,0,0,0,0.277997872514103,0.398064516049958,0,0,0,0.157689610911542,-0.372714494971619,0,0,0,0.319457519820514
XMR,0,0.127121930065528,-0.190808821387275,0.670851888343806,-0.235074549135328,-0.244189403149437,0,0,-0.0290053099446407,0,0,0,1.01091281360689,0,0.164016588145816,0,0.110155926762933,0,0,-0.0682381391647242
TRX,0.201341766612289,0,0.275611408030593,0,0.00565909302818613,0,0.152044235607414,1.73472347597681e-18,0.0698541285453672,0.0184482232154023,0,0,0.144072481812348,0,0.100436955331207,0,0,0,0,0.0121498665298291
XLM,0.663981929759322,0.685923365793134,0.233808108956473,0.553674854419768,-0.271245171537982,0,0.2409400195238,-1.10010085337557,0.258318303087681,-0.36135143554754,-0.410585886313592,0,0.536801978195581,-0.00486578420552079,0,1.10393090669013,0,0,0,0.295048078889575
ADA,0,0.166773822030101,0,-0.308184802120969,0.0269285631542644,0,0,0,-0.0777589504705902,0.0874976871836624,1.29600808386061,0.14273951539888,0,-0.153837403354808,0,0,0,0,0,-0.0543170393239819
XTZ,1.49228143807028,-0.639212008303174,1.05855998750158,-0.450666618777867,-0.0707018762672645,0,0.807825529906485,0,-0.144573407332189,-0.0232316718390735,0,-0.234489457835177,-1.29558453983909,0,0.735169122680769,-0.527870593212031,0,0,0,-0.0893083451238379
ETC,-0.152021050721342,1.0735129531257,-0.589498439855762,0.310064568379785,-0.0738229716550536,0,-0.143653826168949,-0.746057119442884,0.388447739931452,0.253690900426411,0.0701648342023452,0,0,0.573660099063129,0,0,-0.451696629416749,0,0,0.15444766292026
BV010082.Index,0,-0.35180974693948,0.0426281179866693,-0.577468677720337,0.165059885720082,-0.00438316755393262,-0.0714538602060416,0.510002754610636,-0.167564350550636,0.190054670086406,0.540744554420464,0.518185875808806,-0.58885354759161,-0.1588618100561,0.111929824116022,0,0,0,0,-0.271063546235083
CVIX.Index,0,0.519784610974543,-0.245581814760752,-0.300764084733848,-0.0179387694449487,-0.237702789221833,0,0.465584606241062,-0.0244445666641781,0.188729614059634,0,0.135906286727663,0,0.0997633015263647,-0.405390909513481,0,0,-1.85460205217454,4.99202160268665,0
DXY.Curncy,0.0584258754308608,0,0,0.00382749209665622,0,-0.0603080517762869,0,0,-0.00664471298481068,0.00736039494667795,0.0395656580934346,-0.0101480270894308,-0.0202675809007695,-0.00631825257610079,0.013076368742252,0.118813579624999,-0.07433124571729,0,0,0
SPX.Index,0,0,-0.00319729081518605,0.0304798517429576,0.000528077825206963,0,0,0,0.00832334364832039,0,0,-0.0147125899810419,0,-0.0180476936399644,-0.00715206135694762,0,0.028335163112162,0,0,-0.0480401915854414
VIX.Index,0,-1.29811225551114,0,-1.70139567886108,0.474522353198345,-0.28804817457339,-0.246982650426751,1.75280337308523,-0.63882492962413,0.225802093946134,2.16029371887615,1.74328038318208,-1.47921153444578,-0.594495626112491,0.483799294554737,-3.3968902237868,0,0,0,0
