,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.247853063622967,-0.0718261727039088,0.236787375331409,0.123759327661182,0.117381264349542,0,0,0.169045688662517,-6.93889390390723e-18,0,0,0,0.010438452768144,0.141341932155867,0,0,0,0,0
ETH,0,0,-1.38777878078145e-17,0,0.221492483707761,0.140043743955752,0,0,0,0,0,0.269357269691062,-0.113046262320793,-0.0724523705556455,0.265478376360239,0,0,0,0,-0.108047729590266
XRP,-1.61241686114182,-0.657447690580181,0,0.225687469019636,0.142673020652933,0.283600948585384,0.201662683773971,0,0.256880109302031,0.0700952517311319,0,0.426604086498225,0.276817261984807,0.548073725770287,0.259360443033017,0,-0.305483001184636,0,0,-1.05457322565598
BCH,0.349166693514317,0.15899497734674,0,0,-0.0138497550833993,-0.0287103511134124,0.0203557225747821,0,0.0332867986947839,0,0.220580598382924,0.391972595331689,0.232404541604359,0,-0.0711958719596734,0,0,0,0,0
ADA,0.623905259121345,0,0,0,0,0.156558824124775,0,0,-3.46944695195361e-18,0.281520841960694,0,0,0.043113612105469,0.104249814233723,-0.0417887719168992,0,0,0,0,0
XLM,0,0,0.308285426084878,0,0.610777966304863,0,0,-0.0196568673591966,0.129999536270559,-0.285357963579128,0.139423074582814,0.066471059319945,0.264156412413497,0,-0.03516776725385,0,0,0,0,0
LTC,0.339962085893099,0,3.46944695195361e-18,0.0336934997515561,0,0.0456543949134399,0,0.0120563196562657,0.00319952679017983,0,0.108811831061507,0.165453228168985,-0.101687253232323,0,0.201973977078803,0,0,0,0,0
EOS,0,0,-0.00670292150686532,0,-2.77555756156289e-17,0.493259947537842,0,0,-0.0757542224419994,0,-0.525220584389069,0.209648530926441,0.169837379051062,0.0396306148159081,0.574159382612588,0,0,0,0,0
NEO,0,0.511585317716428,-0.108297420405482,0.129826946151324,0.259629935751781,0.244849544709857,0.195473592592838,-0.111224431615059,0,0,0,0,-0.0310779327991171,-0.00682743665612454,3.46944695195361e-18,0,0,0,0,0
XEM,0,0,0.55754925222811,-0.192349857298402,0.362254920409816,-0.24699751563273,0,0.252594511144618,0.20509473710995,0,0,0,0,-0.0825065595992974,0,0,-0.976139952087295,0,0,0
MIOTA,0,0,0,0.549253819067281,0.077361649564872,-0.0719065848660275,0.200651578773931,0,-0.0926622021466946,0.27323526625249,0,0,0,0,0,0,0,0,0,0
DASH,0,0.227311802550397,0.288904458415155,0.0778623334616846,0,0,0.330552453835038,-4.33680868994202e-19,-0.0276752265084464,-0.141858716732084,0.133061300562736,0,0.139510297882152,0,-0.00132618181799553,0,0,0,0,0
XMR,0,0,-0.0779513398802767,0.110576143427921,0.128502033512372,0.0685597388462642,0,0,0.229881992005432,0,0.0219752598143809,0.328138434705662,0,0,0.115605190956874,0,0,0,0,0.0338106501950524
TRX,2.05472817638629,0.0501528237890816,0.460113614395004,0.135386966899298,0.0943612564804088,0,-0.971725646819123,0,-0.404043199647161,2.77555756156289e-17,0,0,-0.290993670788653,0,0.171938295085853,0,0,0,0,0.490874657166143
BTG,0,0.243430734955579,0.183369074877419,-2.77555756156289e-17,-0.0756077389387093,0,0,0.183384080350778,-0.188986152532751,0,0,0,0.705951720649125,0.053228464570505,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0667596087918902,0.0945288017381354,0,-0.0324759271543033,0.0711625210194534,-1.73472347597681e-18,0,0,-0.158212088872035,0,-0.010120991679963,0,0,0,0,0,-0.00394804207023527
DXY.Curncy,0,0.0214722424088505,0.01079023932866,0,0,-0.0191422397277541,0,0.0215566110320268,0.00637025309503776,0,-0.0173028967786368,-0.0375468119538187,0,-0.00364948436436973,-0.00885561637411227,0,-0.158828606298538,0,0,-0.0131198200524449
SPX.Index,0,0.00380864439774318,0.00860794052824473,2.16840434497101e-19,0.033736903651438,-0.013813415155166,0,-0.00140096483283986,0.00189150784565751,-0.00702396141018273,0.00888590472637243,0,-0.0273283721900327,-0.01365310442903,0.0189546518650393,0,-0.0402487018715035,0,0,-0.0125352323199172
VIX.Index,-0.482022715882343,0,-0.143299816371439,0,0,0.116540928270226,0,-0.0728572348312817,0.0665316232279021,-0.0972847183898181,-0.108509673728314,0,0.300277685656389,0.0999495557991841,0.0973287627438925,0,0,0,0,0
