,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0237805612830871,0.0822268134872001,0.301207472292649,0.00898486377207625,-0.0939927544976149,0.0134823621411759,0.0132389072846219,-0.0220212244413145,0,0.107061941687545,-0.0935795069501471,0,0,0.0428639337615012
ETH,0,0,0.0318304713485214,0,0,0,-0.0855918164175752,0,0.520823135472122,-0.0408861460559918,0,-0.144956285649296,0,0,0
XRP,0,0,0,0,0.339015631129961,0,0.0382769040114624,-0.235250513593292,0,0,0,-0.0213034401272573,0,0,0.177135372599595
LTC,0.518082479025465,-0.0215291441882976,0.0690894007392573,0,-0.0224500964988792,0.0251554076356622,-0.0235129170291063,0,-0.0335412743784899,0.0141833903582615,-0.0104698931518057,0.00796117636555897,0,0,-0.0417014238936203
DASH,0,0.0010178361102623,0.301307312390617,0,0,0,0.0634804489427629,0,0,-0.0637066507596393,0,0.158226844605915,0,0,0.165798143533112
DOGE,0,-0.0167431190954459,0,0,-0.0748062920063097,0,-0.122014523489457,0.0545802336928295,0,0.0447957828865441,0.903067989745157,0,0,0,0.0894157251804898
XMR,0,0.48223266504728,0.219395314705612,0,0.508817744965056,0,0,0,0.144116674516103,-0.142082415679869,0.37929324300541,0,0,0,-0.79069852153392
XEM,0,0,0,0,0,0,-0.0902838908279604,0,-0.28990698218682,0.0723598797281319,0,0,0,0,0
XLM,0,0.262815569635966,0,0,0.469980798223568,0,0.146041400687918,0.150903142056217,0,0,0,0,0,0,-0.117993071117926
DGB,0,0.664335373246152,0,0,-2.48821510132933,0.45309141241551,0.403982852826017,0.896906917215778,0.14636859171482,0,0,0,0,0,0.106636108157547
BV010082.Index,0,0,0,0,0,0.176292493161803,0,0,0,0,0,0,0,0,0.130784506175907
CVIX.Index,0,0.0940662534062558,0,-0.155077958357353,0,0,0.0268941222191002,0,0,-0.055499926497812,0.229964161829242,0,0,0,0.203161780099194
DXY.Curncy,-0.149524964876283,0,-0.0142862180208562,0.188237334158189,-0.0168298658375273,-0.0241796378276085,-0.00181516623429794,0,0.0201212001867946,0.00759170184742267,0.109178258312773,0.0017752434265544,0,0,0.0349682913910029
SPX.Index,0,-0.00211165760226697,0.0174431922375559,0,0.0130677279797111,0.0294692629617352,0,0.0207484805069689,0.01450405784455,-0.00842158008854893,-0.0387632789797412,0,0,0,-0.112790554900453
VIX.Index,0,-0.0192650407851648,0.122864203468029,0,0.0156006632139882,0.258732743633049,-0.0553525556381975,0.101537622966686,0.194381849324812,-0.0450150398610686,-0.335779473171213,0.225633633185071,0,-8.520835889611,0
