,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22806541430579,0.402699736410031,0.147322970361187,0.0749742266752951,0,-0.0408802106748026,0.0994175802021564,-0.0310211964104014,0.0283404419681318,0,0.152200945838977,0,0,-0.0421555101682015
XRP,-6.93889390390723e-18,0,-0.383460302731496,-0.0661665847422203,0.213545330308512,0.17495527872164,0.336358115077936,0.393844222067861,0.0431139802452351,-0.236946973789989,-0.885204757676173,-0.627580867714637,0,0,0.212144121396622
LTC,0.763582148313425,-0.307590565641037,0,-0.342853641199877,-0.056081375824493,0.142628333492341,0.215902273751777,0.317205161629853,0.0994571022318745,-0.179553436098295,2.77555756156289e-17,-0.156008972052605,1.26949768039851,-1.335332984994,0
ETH,1.46737428907274,-0.153466815676878,-1.31610782749338,0,-0.292048237740074,0.356084842558921,0,0.166624464488564,0.243638287743397,-0.12409475814597,0,-0.481563780316272,0,-1.46716556726001,0
DASH,1.88598002787879,0,-1.24410557670746,-0.68588613478091,0,0.406266763563316,-0.251704394649535,0.114754575807663,0.210944290499965,-0.00491212477493425,1.20548458770771,1.10272619229423,-3.85905709494566,0,0
DOGE,0,0.35206668485835,0.638717023745531,0.182615534824738,0,0,-0.215799599338999,-0.351332069730254,-0.0799572876227779,0.0946989846094173,0,0.071355713187377,0,0,-0.0525859858622528
XLM,-0.322449554966447,1.1662481904386,0.932144129439914,-3.46944695195361e-18,0,-1.44743738476146,0,-0.671413508011666,-0.102278980475523,0.395110294065889,0,1.00904996542708,-1.40639822687979,0,-0.136052369910934
XMR,0.254991190425238,0.169718817268484,0,0.360607443300019,0.223427689028132,-0.64438345637671,0.0568892589475816,0,0.0295442251139282,0,0,0,0,0,-0.139714231068431
XEM,-1.71033103676316,0,2.41128794931143,1.00554559392242,0,2.65459408424569,-0.39774159623621,0.211478840043601,0,1.00866968108814,0,0,0,0,0.353899574620052
DGB,-0.40128631475123,-0.176234317902201,-0.517127127680414,-0.504901017849425,0.103975315810047,0.772177880239913,0.918524267366019,0.590713844212694,0.322474138689439,0,-4.00297411118585,-1.36316059848042,7.71160466279174,-3.89204498687573,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.035364396976656,-0.24324578808719,0.148821376613973,0,0.118390089436955,0.208708304865064,0.129950769736456,-0.0945506412895943,-0.0352049577595357,0.0058618478627831,0,0,1.04147747567674,0,0
DXY.Curncy,0.0812630684916323,0.0703327148027142,-0.0394896198468258,0,-0.0609962729746872,-0.0732166033249483,-0.0682510164031649,-0.00489261955971492,-0.0141471886434108,0.0241742962106223,0.245266227382105,0.332635227228558,0,0,-0.0466005163500049
SPX.Index,0,0,-0.0423232337554085,-0.0475387936860044,-0.00169342674401239,0,0.011360799165463,0.0195795744871759,0.014214472495755,0.0085829846102002,0,0,0,0,-0.112790242224168
VIX.Index,0.00438481838908141,0.213762091225054,-0.231620474438625,-0.421234499587579,0,-0.603009765103562,0,0.0504140687230586,0.16300198296069,0.0357785433208803,0,0.523761204802782,-1.29300731258152,-7.73034928481398,0
