,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.024901286362074,0,0.0100743058767174,0.00634080661505061,-0.0490138264526772,-4.36747242612409e-05,0,0,0,0.0172435181950396,0.00743357195216105,0.0232077873924944,-0.00132432132979849,0.936766116049676,0,0,0,0,-0.00888357641845961
ETH,0,0,0.0459301516531478,0.0544599377205284,0.145288890642629,0,0.0424397476701886,0,-0.0566404356693736,0.302321644008346,0,0.0846009110873672,0,-0.0801236529948633,0.23496081181885,0,0.244176535155074,0,0,-0.134565805219622
XRP,0,0.791606137967465,0,-0.124488073483904,0,-0.247111217272112,0.161136588997248,0,0.0753974666297628,-0.151060633496982,0.174254939226754,-0.108043946248837,0,0.114347635307865,0,0,0.0730380900776246,0,0,0.0719834877417826
BCH,0,0.943267669401217,-0.671923078825706,0,0.144094140384674,0,-0.271632068983057,0.264186039570684,0.204183639638984,-0.164845230071127,0,0.0640817561182982,0,-0.0628948496805599,0.111862602841444,0,0.240535477385727,0,0,0.16282295873485
LINK,-0.546961180496535,2.03493033732467,-0.705718639320811,-0.104308075915225,0,0,-0.179555380611491,0.892689291823683,-0.258922121488671,-0.0536827814681398,0,0,-0.13825328187741,0.17055022559265,0,0,-0.571786556065353,0,0,0.364603230772782
BNB,0,0,0,0.374601505478759,0,0,0.164776778679643,-0.0759345908695453,-0.053852519096103,0.0304830323856438,0.435684696261607,0,0,0.142747465488972,0,0,0,0,0,-0.0486231796865999
DOT,-0.0643057278946533,0,1.301196298602,-0.266166174863342,0.0663475126903632,0.970547451495516,0,0.453513786006052,0,0.224095904076892,-2.04186943847024,0,0.706056061212021,-0.0288023135639904,0,-1.57571498492543,-0.219759479184919,0,0,0.16142445712475
LTC,0.239850941436,-0.0140815987916438,-0.0131884607107975,0.180777444441174,0.256132270718982,0,0.046612174350266,0,0.413916988681819,-0.213834743727399,0,0,0,0,0,0,0,-1.48390491878911,0,-0.000363768546519615
BSV,0,0.198222889698441,0.264890934581437,0.270609613005095,-0.0697031369821498,0,0,0.0990204028955148,0,0,0,0.183037144197841,0,-0.0426640699464751,0,0,0.165666346637552,0,0,-0.0489393028982869
ADA,0,0.288058656940372,0.112300652297324,0,0.225307736666704,-0.00973199268601591,0.00184906095762297,-0.101239939306107,0.0935215234964418,0,0.329535971879162,0,0.162130900279735,-0.10870205419429,0,0,-0.451260489516128,0,0,0.0774431805131608
EOS,0,0,0.501356646216405,0.00560131954636538,0.0251230231441943,0.402543047550821,-0.288814716911957,0.123682069471197,0,0.0261898208955683,0,-0.0223449205472002,0.411039702699377,0,-0.0465196786935473,0,0,0,0,0.0156024966054979
XMR,0.206765572707949,0.86915975203779,-1.11074386469264,-0.0626898439098563,0,0.686982546783064,0.150490472736816,-0.483132531441397,0.998599789999807,-0.058335358118935,0,0,0,0,0,0,-0.238707948209817,0,-0.340593025761783,0.0539560304244905
TRX,0,0,0,0.108605431027499,0.131852905166066,0,0,0,0.0940686409486201,0,0.319732457058549,0.0956639974501555,0,0.0515086955744521,0,0,0,0,0,0.149875917889736
CRO,0.102014288619897,-2.43383496114509,0,0,0.791262505067462,0,0,0.270914983370398,0.459470381471905,0,0,-0.415869232561256,0.580694148078959,0,0,0,0,0,0,-0.553903495524212
WBTC,0.932450986365999,0.00504245733395355,0.0534393800232317,0.0145873541735493,0,0.0461479884902385,-1.73472347597681e-18,0,0,0,0,-0.0462292927802314,0,-0.0016775470716198,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.322566602504853,0,-0.134157514187891,-0.183656620950939,0.393627574480318,-0.0616060566955032,0,0.144904035057973,-0.195160680295593,0.0523616454636654,-0.185805691719961,0.385354112228429,0,0.279845528038303,0,0,0,0,-0.0364663310758493
DXY.Curncy,-0.0356167115030775,0,0,0,0.03460784081161,0.0203577603904002,0.0105783360907029,-0.0525104090186415,0.05569917704803,-0.0142142848501672,0,0.00603741912236347,-0.103270795617989,0,0,0,0.0644064809139517,0,0,0.0210342563197294
SPX.Index,-0.00839105120479509,0,0,-0.0398935424379185,-0.0504262593995787,0.085158857204979,0,0,0,0,0.0936055354205914,-0.046829901292144,0,0.050777943485479,0,0,0,0,0,-0.166217714235489
VIX.Index,0,-0.0974835558226709,0,0.0321146659309496,0,0.194733821687218,0.388621057793676,0,0,0,0,-0.290151056216135,0,-0.0804407624414709,-0.782554614266135,0,0.422923998924915,0,-2.6288378746307,0
