,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.339388299693223,0.577662991402791,0.0013207616723202,-0.0682103070987666,0,-0.0661430503192248,0,0,3.46944695195361e-18,0,0,-0.0147634476137224,0.0221965032023177,0.0324196012298727,0,0,0,0.0880205860446465
ETH,-6.93889390390723e-18,0,0,0.354994630186883,0.425107714464308,-0.0814434917329245,-0.0122618850632549,0.0375036002316492,0.247758945548364,0,0.0110850055590526,0,0.00729628095453739,0,0,-0.276874091149971,0.248912562998815,0,0,-0.314570057348616
XRP,0,0,0,0,0.18359333258359,0,0,0.0111946979332228,0,0.141292071718149,0,0.311080847140089,0.170093528329162,0.22882564851986,0,0,0,0,0,0
BCH,0.484456385994604,0.207781910893266,-0.308076177926908,0,0,0.166554346640631,-0.0567127801674213,0.0569913238385673,0,3.46944695195361e-18,0.091370154194066,0,0.428229627719765,-0.0471084037424228,-0.0413088163376961,0,0,0,0,0.0288435099515199
LTC,0,0,0,0.157932339441681,0,0.14093601950379,0,0.00718832134106563,0,0.126624335020699,0,0.448212319638567,0,0,0,0,0,0,0,0
EOS,0,0.299256745486669,-0.334033928917165,0.516447526469696,0.646012264810005,0,0,-0.137883855695257,0,-0.115664881104034,0,-0.514369711141515,0,0.575178432487313,0.0780099357668284,0,-0.381892739090753,0,0,0
BNB,-1.51608454601357,0,-1.03231558991677,0.227198156568738,0.763991789035528,-0.0677818688214851,0,-0.0939433248688677,1.00615610721781,-0.177534461776391,0.427297231315484,0,0.696608205580276,0,-6.25972694803835e-05,0,-1.47144642344697,0,0,0.485861870226853
BSV,0,0,0,0,-0.211123600187006,0,0,0,0,0.165747752329519,0,0,0,0.803800664508903,0.0429228173765404,0,0,0,0,0.311656821290478
XLM,0,0.509015078606495,0,0,0,0,0,-0.0164598516090177,0,0.106465516768894,0.0938928544706399,0,0.0934901637951082,0.140927388609778,0.072668598376359,0,0,0,0,0.0582050186513485
TRX,0,0,0,0,0.230227519636018,0.136031392958029,0,0,0,0,0.644580269807903,0,0,0.0971046600467856,0,0,0,0,0,0
ADA,0,0.137992030706516,0,0,0,0.140256779526524,-0.0193662100479898,0,0,0.141325195874241,0,0.3975410976421,0,0.214082513088814,0,0,0,0,0,0
XMR,-0.226436048800647,0.100690365864566,0.142094102632561,-0.0550598167815584,0.412242211680848,-0.095897834480746,-3.46944695195361e-18,0.0629325799911771,-0.330292759780223,0.273458337987517,0.115497585535275,0,0.603101265599405,-0.0619849647409533,0.191974899174714,0,0,0,0,-0.214406212376791
DASH,0,0,0,0.383365513401512,0,0.0527429561840191,0.0787545033934214,0.00213104080645958,0.258210951394503,0,0,0,0,0,0.129634501523782,0,0,0,0,0
MIOTA,0,0,0.109585154840722,0.0800209190691903,0,0.268083604179657,0,0.0841441222167954,-6.93889390390723e-18,1.73472347597681e-18,0.331880348696397,0,0.173666795524337,0,0.0169706039802159,0,0,0,0,-0.0936833057292565
ATOM,0,0,0,-0.295351606358477,-0.106759783038703,0,0.178293080766566,-0.0189926497462978,0.908044742726791,0,0.114580937375278,0,0,0,0,0.739971266118158,0,0,0,0.481738136112949
BV010082.Index,0.174098215899732,-0.331992312791858,0,0,0,0.0164141048820836,0.222958479300893,0.0278387895217884,0,-0.360714325237299,0.190009096813147,0,0.179320108624639,0,0.0550889689179465,0,0,0,0,-0.291310404324013
CVIX.Index,0,0.400455130757061,0,-0.29414485634659,0.0364046174210452,-0.0258422347485937,-0.0412171872351148,-0.0248108090047241,0,0.0550736252098129,-0.24312808179522,0,0.202817909580978,-0.0624830073682512,0,0,0,0,0,0.228825349606306
DXY.Curncy,0,0,0,0,-0.0140812481286914,0.0214217239553165,0,0.00222134030093839,0.0212301402267326,-0.022547785172721,0.00161385818445164,-0.00144738981970803,0,0,0.0175126130885462,0,0,0,0,0.000157966102910176
SPX.Index,0,0,0,0,0,0.0151440715720975,-0.0301165981746985,-6.38654943653733e-05,0,0,-0.0318224251051891,0,0.0129030517079606,0.0326694763262056,-0.00638298912621615,0,0,0,0,-0.0808497832453477
VIX.Index,0,-1.51506333956712,-0.103873691398889,0.811572528008739,0,0.193398195442534,0.274245884789403,0.14522729203732,0,-0.250217248855427,0.439604485118879,5.55111512312578e-17,0,0,0.156792124952747,-1.12800636661844,1.6979865838817,0,0,0
