,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0297816559833693,0.307756467319141,0.549509575282849,-0.0258722861988719,-0.00466551095922083,0.0470912848066415,0.037615312194686,-0.0482229121415889,0.0140221414930953,0.196926779966079,0.546752839167246,0,-1.36050841069582,-0.181100778220252
ETH,-1.87940667954523,0,-3.06062770033435,0,0.789394731981289,0.0512440696833582,-0.272433010757498,-0.471506546594737,0.302338013484066,0.360535506643059,0,-2.80480118855752,0,-9.5615519356549,0
XRP,0,0,0,0,0.0420419330762357,1.38777878078145e-17,0,-0.0316947095245734,0.12847480073504,0.0821462089299642,-0.2812533002071,0,0,0,-0.0721504649798395
LTC,0.545123830636805,-0.0639887346222626,0,0,0,-0.0115832149076299,-0.013907801349298,0.00120503654159707,-0.0117703681545315,0.0141362675449808,0,0,0,0,-0.0300977708335114
DASH,0.76330733928352,-0.0936945326085337,0,0,0,0,0.729889364635413,-0.113384846989864,0,0.502352720710429,0,0,0,0,-0.151138032530198
DOGE,-1.81108044850815,0.0956697443161474,0.988169018624654,1.46184166149601,0.275520832150957,0,-0.157732533283186,0.0675304966322048,0.280513446007085,0,-1.27353263320106,0.722002480073092,5.49317626741456,1.06377315636699,0
XMR,0,0.0483422849989306,0,0,0,-1.67529224316865,0,0,0,0,0,0,0,0,0.114112625696558
XEM,1.11022302462516e-16,-0.586193973741451,-4.03804127795886,-2.30902689861042,0.650671929851603,0,-0.503183046347009,0,0.575346560308682,0.460899793685904,1.09544312756029,-2.71526115707367,-9.13441282071719,-4.81002325606196,0
XLM,-2.79042518706103,-0.393014120551813,2.09655923244287,0,-0.0567548795805006,0.503209657408764,0.0764650705071534,0.334588873456151,0,-0.0773298101044823,-0.384492033548966,1.35840283767933,0,-10.5548695214254,-1.26740705706682
DGB,3.70828947902454,0.260430637925037,0.535333335654103,0,-0.0660302817303917,0,0,-0.0333461085463889,-0.0404160140664108,0,0.614122800160214,0,1.14656847609323,0,-0.162926563891343
BV010082.Index,-0.522493990635524,-0.0450781533585955,0.51627154068352,0,0.00208243524127296,-0.0905550039828973,-0.0417583856050538,0.0476164222489563,-0.111176395423559,0,0,0.384175968386783,0.472437663337747,0.141422246293214,0
CVIX.Index,0.150902622826755,0.0520394600393195,-0.479908743633482,0,0,0.146686124990002,0.0664414063035388,0.00921850679329779,0.0890130649090318,0.0394857086628325,0.209586744466244,0,0,0,0.144190941852874
DXY.Curncy,0.132917177856434,0,-0.0699723545202415,-0.1201435125359,-0.0272325137948387,0.0431612624774902,0.00505927327933986,-0.0076662350043221,0,0.0272504642236307,0,0.101327484739838,0,0,-0.0277207187573571
SPX.Index,0,-0.00959528983799006,-0.0283292614660445,-0.0140755491970781,0.0156349266506224,-0.0150662493474588,-0.00387039208280622,0.00487856729582079,-0.00873038210220798,-0.00670054643008979,0.0909996336234487,0,0,0,-0.144202141871533
VIX.Index,1.73472347597681e-18,0.00717006899756122,0.0225397234064065,0,0,0,-0.020053232820266,0.0166958003050467,-0.0638126824938405,-0.0562778471926522,0,0.518769100022976,0,-5.45020895658059,0
