,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0956835123628127,0,0,-0.0299903562241219,0.112812616303601,0.0838445612218829,1.73472347597681e-18,0.0669104141236558,0.0545338520115547,0.0500219586260392,0,-0.0319745199353073,0.152494317674092,0.0256294939387532,0,0.422952186174584,0,0,0
ETH,0.753582362654822,0,0.134185816217096,0,-0.00248025085675701,0.32807136687806,0.030812393202468,-0.0884892936920596,0.0489613019323756,0,0,-0.166959987298199,0.145471796206426,0,0.0511383190707142,0,0,0,0,0
XRP,0,0.237899385573468,0,-0.0643215352466751,0,0.23075577603467,0.142296163418655,0.0318618596704452,0,-0.0218318925639692,0.128156824817887,0.253972894672514,0,0,0,0,0,0,0,-0.0599786108043939
BCH,0,0,0,0,-0.024934916793688,0,0,0,0,-0.140043034295724,0,0,0.923428447668652,0,0,0,0,0,0,0
EOS,0,-0.368004171752154,0,0.496827064824798,0,0,0.999627355610935,0.533477148173507,-0.853885351174647,-0.793304028529398,0.865953625374265,0,0,0,0,0,0,0,0,0.771473904744929
LTC,0,0.337770317166005,0.0916784756072329,0,0,0,0.00594982732523295,6.93889390390723e-18,0.0902392814327852,0.221262842474769,0.0323225048584301,0,0,0.0614752490128671,0.111763971876377,0,0,0,0,0.029078305877527
ADA,0,0,0.47048659466912,0,0.0890089671622366,-0.291527356153477,0,0,0.336186381707868,0.247520281399646,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.117545597162415,0,0.00690691104253929,0,0.309705575076515,0,0,0.0466416921135258,0.417976189183299,0,0.0575350753310512,0,0.0169007737105749,0,0,0,0,-0.0909637421371444
MIOTA,0,0.438338357425751,0,0,-0.107899698591275,-0.361014971059026,0.276994454347427,0.394484681910028,0,-0.14629873627298,0.125123706133373,0.283967145107738,0,0,0.132604212429161,0,0,0,0,0.265817446362985
TRX,0.310442598360006,0,0,-0.092859882322612,0.219128878250456,0,0,0.0778438252060583,-0.472860556591161,0,0.125375056180069,0.274785548169001,0,0.903098081154135,0,0,0,0,0,1.73472347597681e-18
NEO,0,0,0,0.0644137864724693,0.0475212360002593,0.150076585498765,0.0586367377572892,0.235124152324017,0.148852553831778,0.130279355229104,0,0,0.202801048288391,0,0,0,0,0,0,0.0237510439122952
XMR,0,-0.325137796144589,0.480542999489847,0,0.125868624943305,-2.77555756156289e-17,-0.331671001674908,-0.165870664791841,0.221339444906895,0.0381008474873205,-0.168539817047723,0,0.504321397472606,0.56115881030485,0,0,-0.678084096056599,0,0,-0.0569588239751383
DASH,0,0.273726413163991,-0.346304996911949,0.229471756080047,-0.105238401968783,0.026089944785825,0,0.403807935398558,0.0259404896900072,0.211752826115554,0,0.387518127770492,0,0,0.0432403726804939,0,0,0,0,0.0546393639239334
XEM,0,0.366772205905984,0,-0.0449640094867413,-0.00327947711062634,0,0,0.191956267998323,0,0.137116694042258,0.065026777661366,0,0,0,0.245827137546146,0,0,0,0,0
ETC,0,0.347070431642374,0,0,0,0.195876958940777,0.0209990424439284,0.205955389630815,0,0,0,0.0784154918302143,0.171360830386083,0.113403421470588,0,0,0,0,0,-0.0077632772540604
BV010082.Index,0,0,0,0,0.0250393495020646,0,0,0,0,0,-0.00533881968805229,0.0263357267454634,0,0,0,0,0,0,0,-0.01774609182068
CVIX.Index,0.0746855371452949,0,0,0,0,0,-0.152483910485781,-0.0720377619529215,0.0793441461316024,0,0.073757627536247,0,-0.000254638481198878,0,0,0,0,0,0,0.0155768453496851
DXY.Curncy,0.0273277110301428,0.0260373546936967,0.0303029837776045,0.0139402784336238,0.00505437908268699,-0.0835210818620989,0,-0.00581227306397388,0,0.0152521854484132,-0.00480791250160999,0,-0.0191225531676823,0,0,0,0.0774017749504944,0,0,-0.0314887256714284
SPX.Index,0,-4.33680868994202e-19,0,0.0162087924173436,0,-0.0133513286417341,-0.0189024546603402,0,0.000836992223617691,0.00444210072939767,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.139741061533783
VIX.Index,0,-0.060175004976002,0.0117925907193293,0.00613999092254078,-0.0324488247643093,0.0473218866990193,-0.0503309697604453,-0.255433821226075,-1.0842021724855e-19,0.00992973152754168,0.219433994100285,0.111141059746652,0.0935541293340916,-0.250451948724868,0,0.494637181088976,0,0,-5.87770426109338,0
