,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0168326940187851,0.130401679508884,0.450912379909397,-0.0113501891725017,-0.0683117560034069,0.0168447266201571,-4.33680868994202e-19,-0.0105307194979235,0.0070863037176393,0.0498041773948491,-0.0773522453645905,0.448415905514558,0,0
ETH,0,0,0,0,0,0,-0.108946190133548,0,0.517242274334285,-0.0679202003412227,0.246588929469082,0,0,0,0
XRP,0,-0.334356574886733,0,0,0.028904827025348,0,0,-0.0473599955985257,0.0885696334717399,-0.0114833949824771,0.211078923605761,-0.316747672466901,0,0,0
LTC,1.04875441389778,0,-3.46944695195361e-18,0,0,0.0954570383487983,0.0229399879699592,-0.000552074349801525,0,0.00345735426734869,0.0523080586281739,0,0.152413378439839,0,-0.00534470359367849
DASH,0,0,0,0,0,0,0.0554124117217666,0,0,-0.0708690921960557,0,0,0,0,0.284372369442371
DOGE,0,-0.202080113163896,0,0.490454204200733,0,0,-0.0517816877735477,0.119181246936366,0.222000470531595,0.0313072652159327,0.554139541747576,0,0,0,0.0896135602955776
XMR,0,1.73472347597681e-18,1.23074355539572,-1.93011101818083,0.110842544548147,0,0,0.272161809090661,0.862129917107775,0.0140759840254191,-1.69416241897491,0.272652692055684,0,0,0.22171407946035
XEM,0,0,0,0,-0.347101032735891,0,0.0230386661012834,0,-0.0115930885997108,0.219636259263266,0,0,0,0,0
XLM,0,0.111303902967622,0.187255717870776,0.865665756777405,0,0.147930430820975,0.15336274839614,0,0,0.00486858657883936,0.244381731339368,-0.252259891670432,0,0,-0.225727511331395
DGB,0,0.506619531496141,0.289984238476875,0,-1.62700474589764,0.805247660968529,0.235455296334167,0.949424198686882,-0.558294459883092,0,-0.0344480581930719,-0.239190862018605,0,-34.3758989272336,-2.95982224891483
BV010082.Index,0.900559446289902,0.0948149745076836,0,-0.521478018371448,0.172645588022001,0.156721197013057,-0.113755878607424,-0.106480503936536,0.17632156085113,0,0,-0.046629257005197,2.45820135587462,0,0.134301416731411
CVIX.Index,-0.512621397049954,0.0423890855140746,0.343782578894194,-1.19498711826257,0.329353108463774,0,0.0560278413181269,0.0649432424474206,-0.00489864643318411,-0.049303626918103,-0.125212214253982,0,1.9937590756943,0,0.0710209765716964
DXY.Curncy,0,0,0,0.117347008865348,0,-0.00177821932555367,0.000329224621660166,0.0114617466337212,0.0440784562641615,0.00563411259828762,0.0829247918641725,0,0,0,0.0267758076115246
SPX.Index,0,0.00303645467668022,0.0158392702912307,-0.0248794298726867,-0.0188000138872141,0.0187732296021357,0,0.0191777599421946,-0.0126425939528576,-0.0156846192258856,0,-0.0356991283187932,0,0,-0.0805341604858562
VIX.Index,-0.353589028449635,0.0265795688983289,0.196701256741016,0,-0.247730543277327,0.146507365983516,-0.0586803755555444,0.202962955928943,-0.0458704163363266,-0.138738016348154,0,0.133375641821647,0,-10.0975595036541,0
