,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106002024528165,0.187512661086414,0.0493855134982589,0.0561113753617956,0,-0.0989886137905394,0,0,0.695645893859846,0,-0.645319745205639,-1.26242033938172,-0.0704669022444297
XRP,0.868305334111804,0,0,0.154379166278093,0.110267868159942,0.561349709377896,-0.156379637914526,0,0,0,0,0,0,0.100067821792335
LTC,0,0.121133357732109,0,0.36345013052201,-0.454267138305015,0,0.132143409727635,0.0678265269547133,0.686400510576229,0,0,0,0,-0.0773375687288678
DOGE,0.722634781068631,0,0.386715952459976,0,0.397414491410548,-0.00763425700356828,-0.213658038112701,0,-0.0308968025416735,0,1.77805733127548,0,0,-0.0767027666971161
XLM,0,0.490313009220897,0,0.408253654027441,0,0,0.247523067744192,0,0,0,0,0,0,-0.178410212475541
DASH,-0.772085379228363,0.455142660558151,0.375964452413771,-0.159767170255175,0,0,0.0350699699315554,0,-0.291588214749945,6.07708223924417,-1.26672716376756,0,11.6916184291972,1.64461652590996
XMR,-1.76589355136617,0,0.534404980754045,-0.177544649355804,0.176433256609578,0.727172143586197,0,0.714424691195954,0.318353076481283,0,-0.796363188880685,0,0,-6.93889390390723e-18
XEM,0,-0.0916476412215023,0.151774935839722,0.600805235260351,-0.441070464410023,0,0.581925487487054,0,-0.599382446915132,0.924471716284933,-1.07636257948638,1.80036316387753,13.1612182148322,1.6562758234683
DGB,2.80275442637794,-0.157166263684472,-0.0828419249422404,0.0383018697119177,-0.197977487352822,-0.389344922673605,0,-0.446686850131098,0,5.15584387032916,-1.43938425487343,-1.45231392840046,11.1420925743804,1.92842829154392
BV010082.Index,-0.0615112555654704,0,0.00388975518184672,-0.00398488013668444,0.0183499403572373,0.00121860267810132,0.00615431516105599,0.02065403865987,0.0187716708388886,0,0.291433110376092,-0.0659757775546667,-1.52150994999924,-0.259843806753142
CVIX.Index,0.61709584576269,0,0,-0.0552535314278302,0.103542229045375,-0.262030899867437,-0.108822748774272,-0.0802902738052788,-0.313739042697835,3.14561922494784,0,-0.161189586174243,5.52320422516392,1.03019078639355
DXY.Curncy,0,0.0186686786692755,0.0327808017887988,0.0142840391033301,0.0997230530763979,-0.0366633798878055,0,0,-0.106837888924531,0,0.123262154135298,0,0,0.0397062054854551
SPX.Index,-0.10081953696284,0,-0.0150923076649806,0.0261772681164496,-0.011946985355767,0.06197818359248,-0.00606771400115229,0.0125707388523624,0.0295367692973768,-0.271639321233543,0.0495503948844997,0,0,-0.121334981440505
VIX.Index,-0.63533425029136,0,0.126842885704761,0.131843429365709,-0.0467276134479539,0.226191167817615,-0.00584126627106161,0,0.189690908667908,-2.04002055069908,0.305801532703123,0,-6.80360743516058,0
