,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0636786117046281,0,-0.0119524901487789,-0.0658377239210802,0,0,0.0068304461893444,0.173293606546448,0.16281087758889,0.18834457779904,0.047467731107624,0.00706306762318369,0.04101712724232,0,-1.46209677343739,0,0,0
ETH,0,0,-0.109582828661866,0,0,0,0.185265556998246,0,0.154782390835436,0,0,0,0,0.0747293550409466,0,0,0,0,0
XRP,0.445209393880365,0.148448216800747,0,-0.213138247217987,0.456613244679752,0.262480409192887,0.201790236096884,-0.782593699618392,0.32976621029122,1.31282416916239,-0.385550488559813,-0.125468088071902,-6.93889390390723e-18,-0.178033652626857,0,0,0,0,-1.84568923801976
ETC,0,-0.168317978921089,-0.752865101265226,0,0,0.725623626454167,0.500127528718743,-0.170106927498431,0.0953822019827421,0.211855801558347,-0.456153677102556,0.01087683887173,0.164421622539756,0.273382353457485,0,1.53475041652345,0,0,0
XEM,0,0,0.39975198129743,0,0,0.150466711510362,0,0,0,0,0.470607124600859,-0.093260540704614,0.0795092558914552,0.0338123751206082,0,0,0,0,0
LTC,0,0,0,0,0.222157391435745,0,0,0.328523581321978,-0.164909565172682,0,0.449879496673842,0,0.0108294605500853,0.246364756353875,0,0,0,0,0
DASH,0,-6.93889390390723e-18,0.740603367693335,0.885688010434625,-0.00013040397669347,-0.366117054006812,0,0.516724737656647,0.115552136096959,-0.696708536297944,0.341420900593886,0.21600013346265,-0.0664630351216949,-0.168628836621185,0,-1.95849096410521,0,0,1.36524791498199
XMR,0,0.103686852824593,-0.109276352845253,0,0.325255957647558,0.0719472415230353,0.36028261403548,0,0.117763524035394,0.41877711324483,0,-0.0146467025519775,0,-0.275693953845865,0,0,0,0,-0.384033400237462
ZEC,0,0.438320938405104,0,0,0,0.26434565650314,0,0.0724056158499504,0,0,0,-0.0173203127672547,0,-1.73472347597681e-18,0,0,0,0,0
XLM,0.272226637804416,-0.0043734336303176,0.756001818451352,0.189394638047461,0,-0.266221370577404,-0.166777002888274,0.387652662532871,-0.311231065430862,0,0.330130589014938,0,0,0.0227102184537057,0,0,0,0,0
DOGE,0,0.00222361692134862,-0.00223601405440414,0,0.626233252570009,0.00870181701769503,0,0,0.192618998458409,-0.144610945273,0,0.179268017521738,0,0.11862948660853,0,0,0,0,0
DGB,0,-0.850457529819643,0,0,0,0,0,0.173839876695527,0,0.25209077345629,0.59065423957953,0,0.204630225483353,0,0,0,0,0,0
BAT,0,-0.378328038359022,0.496705885688265,0,0,0,-0.124388621050572,0.220152527131148,0.0729589421612803,-0.494961322672422,0,0,0,-0.0131272625648703,0,0,0,0,0
NEO,0,0,0,1.64203881939516,0.402851603232449,0,-0.775991726621751,-0.371951018233676,0.623386503882508,0.789973880057229,0.223116318231285,0.194995721633094,-0.182203590899017,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00581806090227782,0.00253699606262797,0,0.0220424870772397,0,0,0,0,0
CVIX.Index,-0.237521769635237,-0.00938151255755941,0,0.0717977506087281,0,0,-0.0543276029049109,0.0438061334507271,0.0457413468457309,0.0231646953511262,0.0758876432078623,0.0163153376171597,0,0.00855430874308664,0,0,0,0,0.30646571455885
DXY.Curncy,0,0.0116774151193507,0,0.00642062752066718,0.00647149628052998,0,0,0,-0.0047051570714899,-0.00380169722402496,0,-0.00748415878267873,0,0,0,0,0,0,0
SPX.Index,0.0083161532763439,-0.000978245576866694,0,0,-5.42101086242752e-20,0,0,0,-0.000663768916761278,-0.00429715999254812,0,0.00266209102925417,0.0010645301401583,0.00102532785642965,0,0,0,0,-0.0365048792730659
VIX.Index,0,0.154797582088382,-0.255765412283604,0.0287569494249397,0.117034057276047,-0.115616825140493,0,-0.26407706623152,0.120054599160331,0.534009610086672,0.0461003177669622,-0.0548012843055871,-0.0228105152282999,-0.0938565935081083,0,0.0384494041086995,0,0,0
