,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,XLM,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.100816613115605,0.16482151583435,0.0628856599109067,0,0,0.139115950795731,0,0.165236270352877,0,0.0307837443262326,0.139558507719412,-0.0208714246233202,0,0,0,0,0.0499702099381304
ETH,0,0,0,0.0186610030562234,0,0.0572213116433395,0.114533196856306,0.235777544243568,0.176531767841563,0.0475298287459966,0.183162056349398,0,0.0105200205435686,0,0,0,0,0,0,0
XRP,-0.481927359898988,0,0,0.211391500252342,0,0.041951225370261,0.136242460413746,0.0840001483292968,0,0,0.244580496280187,0.482834217961255,0.0373453056390548,-0.151395930381429,-0.19829402763573,-0.0451341169714258,0.0457099053492627,0,0,0
BCH,0,0,0,0,0.285365459979834,0.302142956858588,0,0,0,0,0.102197106495847,0,0,0,0,0,0,0,0,-0.00982940502044361
LTC,0,0,0,0.112841539559663,0,0.0483559241563413,0.586436736286199,0,0.113243909956913,0,0,0,0.0323362848231795,0,0,0,0,0,0,0
BSV,0.713919908934892,1.88153979653002,0.232584728046026,1.17259552431912,-0.79392631957556,0,0,0,-0.851544837990314,0,-1.75852375074684,0.286358254466523,0,0,0,0,-1.11022302462516e-16,0,0,0.0619035625653763
EOS,0,0,0,0.212882774377532,0.49621077844203,0,0,0,0,0.268209074468169,0.00954749969487269,0,0.0581199249887689,0,0.0517385377506643,0,0,0,0,0
BNB,0.362825076541525,0.0215626410134656,0.0822312064245034,0.107503077907142,0.0451873014988191,-0.0234675907283457,0.245383179133185,0,0.049601822141557,0.0885518796126667,0,0.103560393057474,0,-0.278299551917491,0.0977115559543989,0,0,0,0,0.0951037405769982
XMR,0,0.246627701583338,0.17123080728629,0.552711912226439,-0.257502258962233,-0.369058758102501,0,0.269063071775245,0,0.482157884039909,-0.723729619066168,0.279164789121665,0.124428388974072,0.515453445147344,-0.320535008064156,0,0,0,0,-0.333604691063051
TRX,0,0,0.15000494634909,-0.0341797999151828,0,0.161766756032811,0,0,0.315584362109969,0,0.237753875309142,0.0768786470979561,0,0.0912215230550858,0,0,0.0777994910706002,0,0,0.084284886840373
XLM,0.569475024788951,0.721726531800976,0.468088606232515,0,-0.153331420282673,-0.188539287195051,0,0,-0.45142621779849,0,0,0,0.235594651743041,0.104107289686829,-0.0317899301867198,0,0,0,0,-0.148096917059152
ADA,0.359104897299085,0.477327160073724,0.438164392777393,-0.385278240721237,0,0.0398561899483288,0,0,-0.0177424670959239,2.77555756156289e-17,0,0,-0.123455153629411,0.294236830439067,0.253961540703653,0,-0.199924110182762,0,0,-0.0369653883872945
XTZ,0.692758038754285,0,0,0,0,0,0.36801403300915,0,0.1624538052717,0,0.291553504663773,0,0,-0.668578988598425,0.196183181634234,0.281397412452796,-0.024518406171162,0,0,0
LEO,0.424773783509029,0,-0.320054274388023,0,0.0171671727622338,4.33680868994202e-19,0.302814912355859,-0.625641435915595,0.264336705743397,0,0,0.413279654627912,0.0824597747487071,0,-0.301926536985549,0,0,0,0,0
ATOM,0,-0.593096283361069,-1.17681653187243,0.455894158225138,0,-0.0692926356570153,0.203344145757491,0,0,0,0.358025447094563,1.36347939042779,0.251339816240733,-0.879313166342277,0,0,-0.177775511793134,0,0,-0.13117912105012
BV010082.Index,0,0,0,0,-0.251280397191145,0,0,0,-0.0428617762546434,0,0.0790008603505177,0,0.0562472530948015,0,0,0,0,0,0,-0.119285329209263
CVIX.Index,1.05962248160878,-0.0369393839009488,0.12263130551363,0,-0.642505690564799,-0.120094821053238,0,0.726622207892544,-0.0755656749188815,0,-0.41186458710136,-0.070248616296011,-0.288433888038367,-6.93889390390723e-18,0,0.00928435479905135,0,-4.2556072583737,0,-0.345617261221894
DXY.Curncy,0.0372094075492209,0,0,0.000955813131280282,-0.0507863617601285,0.00449178548650813,0,0,0,0.0341211844470243,0,-0.0255129559669752,0.00150889660980569,0.0233057754969144,-0.00503822437336185,0.125803153665043,-0.074286025591998,0,0,0
SPX.Index,0,-0.00766736491397142,-0.0106675002663753,0.0448976605562599,0,-4.33680868994202e-19,0.00276614774591539,0,0,0,-0.00325631693489622,0,-0.0212676842403776,-0.0121918721548914,0.00406438240663391,0,0.0304177790657951,0,0,-0.0466620037204355
VIX.Index,0,-0.666980848889364,0.425567069039021,0,-0.587695839900389,-0.269075741864017,0,2.2419551800814,-0.78276398856871,0,-0.466195086672254,0,-0.203265179665972,0.269084359608567,-0.448481615466601,0,-0.10333946119722,0,0,0
