,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0314098450261451,-0.0224436734250446,-0.0017412775663572,0.0444275981109717,0.00799114395317468,0.00677358709557078,0.00906660854995194,0,0.0145736620497085,0,0,-0.00436409597031722,0.974963492807068,0,0,0,0,0,0
ETH,0,0,0.236871230229573,0,0,0,0,0.210081557142457,0,-0.0552278430824,-0.104688942868035,0,0.191987702110954,0.320398672219374,0,0,-0.222970335140467,0,0,0.246734044680882
XRP,-0.251481584998435,0,0,0.160697172522173,0.794020187659014,1.03679330865626,0.535796115352443,-0.116258587621629,-1.78681413523173,0.446275809347589,0.0950479945113001,0,-0.308613465990921,0,-0.0524852525437179,0,-0.24031157162942,0,0,0
LTC,0,0.377031037170667,0,0,0.624566444662714,0,0,6.93889390390723e-18,0,-0.02780754481982,0,0,-3.46944695195361e-18,0.234717028514367,-0.0704023041530716,0,0,0,0,-0.599057605789028
LINK,0,0,0.000649522596518626,0.17662911531439,0,0,0.0609847157627519,0.256896295901773,-6.93889390390723e-18,0.0210452481453393,0.018612102924904,0,0.556701789423159,0,0,0,0,0,0,0
BCH,0,0.507424429550016,0.0986647118424276,0,0,0,0,-0.155010013895417,0.448893146115391,-0.0745742894423158,0.563852570736639,0.242738081189458,-0.448427475534619,0,0.0220837227333403,0.595755136141727,0,1.30054853884611,0,0.0044790166200254
ADA,0.337285381092712,0,0,-0.133415515402569,0.196825156084705,0,0,0.318117597779397,0,0.259750012246482,0,0.0918661607175294,0,0,-0.119566312523582,0,0,0,0,0
DOT,0,0,0.303775651575099,0.236617223841895,0,0,0,0,0,-0.101316577502386,0,0,0,0,0,0,0,0,0,0
BNB,0,0.181015387428825,-0.216419990053462,0.0869631235011264,0.239924698504023,0.312900781322716,0.222413370402933,-0.0684360642194618,0,0.180327743098767,0.100736704692385,-0.158832268699176,0,-0.0907957994282582,0,0,0,0,0,0
XLM,0.292121329787228,0,0.557036347039279,-0.957744515652989,0,-0.386366748657779,-0.674876106869068,0.547826659444239,1.40198214750676,0,-0.923453415546253,1.50741623489863,0,0,-0.00120828300812987,0,0,0,0,-1.4980579096967
BSV,0,0,0.0132524262430082,0,0.049560441356926,0.594382946515557,-0.215599001448642,0,0,0.0504586378727588,0,0.272168102807989,0.216129086600248,0,0.0298647925969046,0,0,0,0,0.0205822738269737
EOS,0.017563911443144,0,0.0982162358529413,0.0246728681592824,0.24224716258583,0.194928090680584,0.026132487068742,0.0589352197297475,0,0,0.191350721277644,0,0.38418128591154,0,0,0,0,0,0,0
XMR,0,0.324556184939074,0,0.181541957754926,0.395305480046792,0,0.0269999660639781,-0.238611914116407,0.214677286338018,-0.109950246513464,-0.0540040131472251,0.0875584685292843,0,-0.289833509450075,0.278220057109947,0,0,0,0,0
WBTC,0.98280113368785,0.0246455936016397,0.00122164991722208,-0.00756932888011122,0,0.00544629189333806,0,0,0,-0.0066299039802905,0,0,0,0,-0.0112340558773744,0,0,0,0,0
XEM,0,1.05986203318407,0,0.106297843108605,-2.50362677607936,0,-0.727769267953399,-1.19158086973365,0.0365542296799925,0,0,2.44961714675007,1.64571176326675,0,0,0,0,0,3.11795242961358,0.896777496529781
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0147296264267334,-0.0348633617204183,-0.125409751570564,0.0670830136021154,0,0,-0.171564536023023,0,-0.0173683228354116,0,0.215130853057056,0,0,-0.0378399661351263,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0335017855396817,0.0185018967537237,0,-0.0339159167455701,0,0,0,-0.0517419027276234,0.0323023184453455,-0.0025928547359792,0,-0.00427953275011118,0,0,0
SPX.Index,0,0,-0.0193147126872212,0.0301752886025802,0,0,0.0277249230541541,0.0062395977141751,0,0.00849408217219497,0,-0.00196519247174402,0.0272846646585018,-0.107548204475324,0,0,0,0,0,-0.144485848279812
VIX.Index,0,0.0101109180745814,-0.0765979958272943,-0.236339622890302,0.359583039845267,0,0.0173882161092963,0.187431245654132,0,-0.0796062738979664,-0.17851481281624,0,0.107710927837283,0.0772162358324487,0,0,0,0,0,0
