,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0485667307212281,0.0678355270895274,1.03718019429883,-0.0655760775277184,3.46944695195361e-18,-0.106506306476866,0,0.120020737016022,0,0,0,0,0,0.121882225800897
XRP,0.313797743433243,0,-0.0647781494508016,0,0.126794055205992,-0.187261139491927,0,-0.0337103479882016,0,0.216756732818995,0,0,0,0,-0.0712771990840726
ETH,0,0,0,0,-0.10186811322746,0,0,0,0,0.0445515778977945,0,0,0,0,0
LTC,0.847321770749528,-8.67361737988404e-19,0,0,0.0340841913146934,-0.0514501084095256,0.0406863639368413,0.0451958323456331,-0.0971413644961563,-0.0199131388433307,0,0.025930320947439,0,0,-0.0457863810472122
DOGE,0,0,0,0,0,0,1.57749948484807,-0.282374010830006,0,0,0,0,0,0,-3.46944695195361e-18
DASH,0.0826061080924683,0,-0.540383631366098,0,0,0,-0.218857875538516,-0.353561659713827,-1.73472347597681e-18,0.187641406182528,0,0,0,0,0
XLM,-0.349839883376951,0.532557714715551,-0.0929697715535674,0.706278974293022,0.236955919478256,-0.0137245611099864,0,0.00758031812659697,0.129776373438926,-0.225692656290504,0,0.502717457615587,0,0,-0.0528530266613968
XEM,-2.90667299035633,-1.13713102212648,0.168868574213104,4.77485165920902,-1.10733081587531,0.311193550439763,1.9549517997596,0,-0.0610100536568705,0,0,-1.88598068973336,0,0,-0.113095645664228
XMR,2.86789499282416,-0.020186930517731,0.0352655485728656,-2.91897894827118,-0.0946155175045307,-0.232436323286938,1.12903306825719,0,0,-0.012368728805323,-4.01345416490078,-2.61517574695587,3.7713418865009,-9.60074797721935,-1.85131581518904
DGB,0,1.30981734993221,-0.255206045028015,0,0.582791877967851,0.0278892407632653,-2.04538225995526,0,0.691562546193172,0,0,0,0,0,0.142415564566073
BV010082.Index,0.031876664610058,-0.0790002822343616,0.0437580175337023,0,0.0260898755278153,-0.0456534310534511,0.0655611267334493,0.00818199027245269,0.0168360850630008,0,0,-0.439613935104904,0,0,0
CVIX.Index,0,-0.0195602304236045,-0.0220750044367884,0.0995038646400612,-0.0181613421170942,-0.0373651266135791,0.0854567443905261,-0.0516934561859469,0.110963176852532,-0.0427526743515201,-1.16835589931802,0,0,-0.765813016840567,-0.0580926588839089
DXY.Curncy,0.0238352240328683,-0.0452632859275085,0,0,0.012285457190117,0,0,-0.0055132656652773,-0.00302171045430751,-0.00129919818792988,-0.175162348853613,-0.00560971711287714,0,0,-0.0530462407452362
SPX.Index,-0.0289378799222802,0.017372936985926,-0.0375837496002779,0,-0.00406499445560404,0.0205943486876659,0,0.00766868779607958,0.0134536322176792,-0.0162144232094157,-0.199638021846794,-0.0472329456194264,0,0,-0.206882007335929
VIX.Index,6.93889390390723e-18,0,-0.214521314132957,0,-0.0116847635109588,0.0546534312373547,0,0.0105086777353758,0.0343696268388523,-0.030448287399576,-0.573945576070385,0,0,-4.74493614809983,0
