,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,TRX,XLM,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0413178190297771,0.0335844488256917,0.235595401888085,0.212125366771281,0.0717006379123934,0,0,0,0,0.192137118122527,0,0.0241016143326497,0.0832504810165215,0,0,0,0,0.127348545638901
ETH,0,0,0.0537261212569367,0,0.0248477313662704,0,0,0,0.156370710219144,0.0752979024364494,0,0.54579050254461,0,0,0,0,0,0,0,0
XRP,-0.113277835085111,6.93889390390723e-18,0,0,0.055929458925599,0,0,0.10170032512339,0,-0.0111769931176618,0.878945771663667,0.29918028693933,-0.00258202052187953,-0.129544981195168,0,0.0265828041737882,0.590005058723508,0,0,0
LTC,0,-1.38777878078145e-17,0.0566968905232992,0,0,0.224841800701371,-0.0748717151357919,-0.110780080887651,-0.0970656202318145,-0.222069068714491,1.36282744893262,0,0,0,-0.499575761450476,0,0,0,0,-0.140937268183279
BCH,0.3755127883375,0.144565977164703,0,0,0,0.156893871277764,0,0,0.139490323565316,0.0192751763056149,0,0,0,0,0.00607746305586777,0,0,0,0,0
EOS,0.360002449883756,1.73472347597681e-18,0,0.242850364253727,0.371798565093836,0,0.0550478828121906,-0.0820777244608868,0,0.261861526432391,0,0,-0.0991949822526852,0,0,0,0,0,0,-0.167958693730038
BNB,-0.482250146045248,0.24647174870987,0,0.164100507337503,-0.348821459492954,-0.946185720966532,0,-0.254440968068139,0,0.437668063020592,0,0.445493445160998,0.0295265278922687,1.31577102611219,0,0,0,0,0,-0.619470600982454
BSV,0,0,0,-0.296713909789608,0,0,-0.0414308632866625,0,-0.314319715538477,0.770759242688797,0,0,-0.0476502244049474,0,0.211430685803909,0,0,0,0,0.19250156824834
ADA,0,0.941514768782736,0,0,-0.183098613897806,-0.201735272999657,-0.0758366057694954,-0.212394777291547,0,0.344027359075237,0,0.0490880911622269,0.215011403114636,6.93889390390723e-18,0.270595032868089,0.373108580008849,-0.469849333082319,0,0,0
TRX,-0.358495141919744,-1.03654839101302,0,-0.245578669099243,0.226848418367872,0.822479230633973,-0.0291249030985264,0.486055712504725,1.36702818135213,0,0.111525935354434,0.423674383871996,0,0.0265409657309496,-0.433522717356463,-0.333669819830492,0.562989799757244,-2.26753106972547,0,0.00877805045529114
XLM,0,0,0.236033448497652,0.144440021473458,0.164220992148337,0.0917124732214494,0,-0.0236106326795104,0.15008558504566,0,0,0.0829834547483813,0.0117100947601888,-0.209340169109543,0.185545951613894,-0.0694616034459872,0,0,0,0.150730599900486
XMR,0.41706787728674,0,0,0,0,0,0.229623909527915,-0.0150898102689827,0.157910421906441,0,0,0,0,0,0.120829464849779,0,0,0,0,0
LEO,0,0,0,0,0,-0.329882137321892,0,0.107002680603777,0.173985549755097,0.449888201061595,0,0,0,-0.212013861651568,-0.0416613827380442,-0.157946265978776,0,0,0,-0.61140969863315
DASH,0,0.403833152748281,-0.19724746213491,0.070806972312943,0,0,0.0150132185367035,0.068124347069817,0,0.180213757565997,0,0.400147701819017,0,0,0.335152547231524,-0.0261274325074659,0,0,0,0
ATOM,0,-0.414784836800682,0.35030698006045,-0.159505927315163,0.108221672427251,0.249953663118527,0,0.515603730287945,0.739260703642701,-0.697654988327851,0,0.146407781713399,0.11544128348718,0.230327755046275,0,0,0,0,0,0
BV010082.Index,-0.706057778258586,-1.43357326336474,0,-0.0534522009524785,0.225740734675796,0.67460839837708,0,0.453293099340903,1.58853337724283,-0.573372195588791,0,-0.00687945593694032,-0.443273790115926,0.534792246633776,-0.384438202930071,0,1.05656460982513,0,0,-0.042876266726608
CVIX.Index,-0.0352824950462628,0.0135971436001957,0.316540120609639,-0.0418857725003121,0.201163985304371,-0.059356827283624,-0.0491865889614707,0,0,0.0263650858493135,-0.578260234861809,0,0.186125095632674,0,0,0.0748364192419187,0,0,0,-0.203984358055442
DXY.Curncy,0,0.0191671017756852,0.0813684746166646,-0.00015182402802629,-0.0537923573880109,0,0,0,0,-0.0265102076783254,0,0,0,-0.0067218954862962,-0.0334580389002877,0.0711473814790177,0,0,0,-0.0274229773389832
SPX.Index,0,0,0,0,0,-0.0108752989550241,0,-0.00635669264898633,0.00727098927540958,0,0,0,0,0,0.0153637305991354,0,0,0,0,0
VIX.Index,0.334718223368406,0,0,0,-0.256366025934186,-0.250164220705254,-0.137272331209558,0.520002733436436,0,0.302997573137223,0.615288710600617,0,0,0,-0.272285136395149,0,-0.270832335693116,0,0,0
