,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.462850435863416,-0.39442640819207,0,-0.350856683921015,0.133868777607771,0.692394864528056,0,0,0.0677811036070366,-0.143116506308121,0.482931907735024,-0.262787552772287,0,0,0,0.459237736563738,0,0,0
ETH,0.197648981837807,0,0,0,0.245866436539374,-0.0506581106008067,0.410606287851809,0,-0.0458714690915369,0,0.0560505564797184,-0.238569884635032,0.338273184518544,0.0466521383367642,0.147826971249654,0,0,0,0,-0.0745577831698642
XRP,0,0,0,0,0.39147781095902,0.0369837008405852,0.0836038524605699,0,0.322974977921488,-0.233164595577527,0,0.137183246690067,0,0,0.00910542327935892,-0.32297573550488,-0.420287337425048,0.680624848050456,-0.890987735716457,0
BCH,0.260301031484016,0,0.331935543187046,0,0,-0.0943167028505572,0.451541347242989,0.27759975592425,-0.103784403873211,0.145954021393471,-0.0458386611607434,0.100961078468332,0,0,-0.0606978766851088,0,0,0,0,0
EOS,0,0,0,0,0,3.46944695195361e-18,0.303744941392802,0.0834878562401005,0,0.407846011153801,0,0,0,0,0.322369016474363,0,0,0,0,-0.177977605553887
XLM,0.0782946618192327,0,0,0,0,0,0,0.329564640006258,0.0341479666495298,0,0,0.594671924910639,0,0,0,0,0,0,0,0
LTC,0.345166266149171,0.302676276309853,0.303681935401515,-5.42101086242752e-20,0.0165851880750476,-0.0375120490516055,0,0,0.13826832330232,0,0.0794467782408455,0,-0.0553905934306593,0.0981991623947128,-0.118498109963687,0,0,0,0,0.0365510840179795
ADA,-0.629036351176513,-0.37968406109753,0,0.308605862351289,0,0.290740212563986,0,0,-0.20547103014143,0.426907365219614,0.329089087876867,0.223498482468667,0,0.287575488150499,0.0711419641160641,0,0.243855705150474,0,0,-0.00367551544891673
MIOTA,0,0,0.72563249045107,0,-0.44677624719428,0.328267869987736,0.480245287433572,-0.209559917614228,0,0.235045219410349,-0.474389528727775,0,0.550884344164828,0,0,0,0,0,0,0.282207058119701
TRX,0,0,-0.307896571589729,0.0996573015241765,0.455735852578456,-0.140432904473903,0,0.197567790650263,0.0651432870228815,0,-0.0809464791621827,0,0.821412495815314,0,0,0.280307289516215,0,0,0,0.157449812262762
ETC,0,0.394757676200415,0,0,0,0,0,0.249232577210542,0.210381764195243,-2.77555756156289e-17,0,-0.0216936883992131,0,0,0,0,0,0,0,0.0903077888910989
XMR,0.551078666797173,0,0,0.281670194623496,0,0.019028016330937,0,0,-8.67361737988404e-19,-0.175489420725699,0,0,0.296065065582375,0,0.0862923352037626,0,0,0,0,-0.100523548263634
NEO,-0.260024043381271,0.166725459983288,0,0,-0.0501699530783395,-0.0678825950068488,0,0,0.106342444205116,0.306755232987062,0.0399779493402935,0.383190924863487,0,0.190629777138956,2.16840434497101e-19,0,-0.0337365466825438,0,0,0
DASH,0,0.680132604995663,0,0.0534336099398985,-0.144035464378183,-0.0222583255167921,0,0.0569396280101651,0.0291845813903676,0.0104958325837175,0,0,0.353797879355481,0,-0.147409667151517,0,0,0,0,0
BNB,-0.360832484249886,0,0,0,0.838888774081189,0,0,0.360801464502202,0.24727289236581,-0.494734039424916,-0.170109685052199,0,0.461056428152599,-0.868786213329557,0,0.595228505668266,-0.475896018566888,0,0,0.230602087689767
BV010082.Index,0,0,-0.0511293934341255,0.151171369202315,0,0.0437518799237308,-0.0758956501912234,8.67361737988404e-19,-0.0328794938815984,0.0230848812861689,-0.00241930831054659,-3.46944695195361e-18,0,0,0.0302680623912665,0,0,0,0,-0.0650626809013755
CVIX.Index,0.112519787326907,-0.113500828940386,-0.348261086524062,0,0,0,0,0,0,0.055789083389981,-0.0711359206959916,0,0,-0.0212766467016179,-0.112797789029893,0,0,0,0,0.0444471055354629
DXY.Curncy,0.0493130356226197,-0.0431161973804901,0.071457042382267,-0.0486788630935735,-0.0562253499106381,0,0.0392378968823399,0.0239269454701095,-0.0216560157425466,0.048234664796057,0.0251599858851216,0,-0.0485036744993188,0,0.0362554985462614,0,0.216910424848417,0,0,-0.0314029406551537
SPX.Index,-0.0558620891880132,0,0,0,0,0,0,0.0148394609861449,0,0,0.00912825726818878,0,0,0,-0.0276164975959669,0,0,0,0,-0.0504208861390653
VIX.Index,1.27909242514654,0,0,0.486403589944475,-0.236722434031284,0,0.39328025751241,-0.13156449792301,-0.121251822815585,0,-0.0981066506164581,-1.07190547718846,0,-0.684181722135049,0.269027021367061,0,-0.783632845824818,-0.907218710343471,0,0
