,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,XEM,DASH,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.420323801546258,0.336221669326802,0,-0.231421057737787,0.0189433342784594,0,0.245311268972891,-0.119579562254356,-0.082861040235768,0.0226803588304123,0,0,0.0400731743015586,0,0,0,0,0,0.172175783897958
ETH,0.494132521590348,0,0.247783714447779,0.228384340047523,0.242992004437925,0,-0.0821248219056056,-0.0577675510156577,0,0.22497306797095,0,-2.77555756156289e-17,-0.30325765619262,0,0,0,0,0,0,0
XRP,0,0.352103882758428,0,1.38777878078145e-17,0.232720543389109,0.164574641602812,0.175844517969973,0,0.165842210851345,0,-0.00432106612886301,0,0.44306795130993,-0.117901822970635,-0.301193923665254,0,0,0,0,-0.0342669265862323
BCH,0.21020356327564,0.641156184818605,0,0,0.0103914531734895,0.039236776667975,0,0.0363090166408875,0,-0.203724290365757,0.0496508147912623,0.329568604936983,0,0.0477607704405865,0,0,0,0,0,0
LTC,0,0.318436183902017,0,0.0138639901821292,0,0.0851384927316349,0.106427778071038,0.261514839286267,0,0,0,0,0,0.0945870944191764,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.284834555063598,0,0,0.457041033865825,-0.0540344247186097,0,0.420236269340954,0,0,0,0,0,0
ADA,0,0,0.916411689216172,-0.549622115768216,-0.219634308180528,-0.129351035335995,0,0,0.0398894378587706,0.183447767645827,0,-1.38777878078145e-17,0,-0.102861828388267,0.842120161942996,-1.9863150442466,0,0,0,-0.0904141025241481
XLM,0,0,0,0,0,0.0841365615756884,0.190269357921058,0,0,0,0,0.410525705490833,0.523701016218145,-0.0389339414261907,0,0,0,0,0,-0.27033732256768
NEO,0,0,0,-0.0767787170965557,2.77555756156289e-17,0,0.00668637901441301,-0.0718963413594594,0,0.0641229097328417,0,-0.178724302473766,0,-0.0490695431676518,1.55771941438118,0,0,0,0,0.0454343132243064
MIOTA,0,0.309973112401405,0,0,-0.00410328913700897,-6.93889390390723e-18,0.20021167979516,-0.113857340848499,0.120984659932566,0,0,0.541616950175561,0,0.042894000264166,0,0,0,0,0,-0.155740507790722
XMR,0,0,0,0.404161143761176,0.244831521209588,-0.00965493302134797,0,0,0,0.293446712629972,0,-0.300976357548787,0.380391022085166,-0.080180589778796,0,0,0,0,0,0.00146927345260687
XEM,0,0,0,0.324807094439545,0,-0.133105152251291,0.0296681478826626,0.256907663999355,0.154779277471446,0,-0.789537386986548,0,0,0.102560309298786,1.14111583407357,0,0,0,0,0.0120273654413315
DASH,0.586784922258249,-0.28406037068647,0.301907129504222,0.337248474101602,0,-0.0406697814621015,-0.0816299032798097,0.000778668779631377,0.0492001637707009,0,0,0.0295862155645244,0,0.079857559520092,0.231762032716901,0,0.242559852305235,0,0,0.0361741468436278
TRX,0,0.66609270749539,-1.68564158965158,1.12137903588777,0.571991394135604,0.178298498680235,0,0.25196517401001,0,0.706577636861542,-1.98170360168848,-0.294240912582385,2.22341580714786,0,-0.760478218964268,0,0,0,0,-0.253677366837903
ETC,0,0,0,0,0,0.154468815234943,0.0407987403255868,0,0.0769560008116373,0.214113265143662,0.372439608732109,0,0,0,0,0,0,0,0,0.0352118535345922
BV010082.Index,0,-0.0373943907497798,0,0,-0.100817061461164,0,0.0173567230025486,0,0,0,0,0.0130731830496745,0.0855138173793248,-0.00720335500684128,0,0,0,0,0,-0.0759177011383574
CVIX.Index,-0.185270736946485,0,-0.0359771609233383,-0.188773991438836,0,-0.00191019584411459,0.117309844853573,0,0,0,0,0.058722589340696,0.224151746059843,-0.005123307165616,0,0,0,0,0,0.00327825306122356
DXY.Curncy,0.0288088368789464,-0.0541863222894875,0.040375602070995,-0.0433996751994857,-0.0311554444935383,-0.00514632630132236,0.00899440873867945,-0.0492203338485109,0,-0.0135643439150494,0.0343837673310931,0.0538730487845998,0.0412012108207202,0,-0.0322259836129594,0,0,0,0,-0.00908255048308104
SPX.Index,0,0,0.0333598626287325,0,0,0.0267521265593627,0.0255717514242446,0,0.0269529520024108,-0.106118796955749,0,0,0.0138832378690902,0.00493828168031664,0,0,0,0,0,-0.135023854349725
VIX.Index,0.190514203207592,0,0,-0.5082586831655,-0.0400895770302611,0.048829410936617,0.341873656895814,0,0.396545607570769,-0.789536677112986,0,0.073122360778172,0.396164411776834,0.0636803885096354,0,0,0,0,-4.206652769959,0
