,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00972438775768322,0,-0.00107397852008779,0,-0.00213020008147293,0,0,0,0.0532739782871693,0.00234549176090098,0,0,0.887258018436771,0,0,0,0,0,0.00170436559100635
ETH,0,0,-0.0267761639937564,0.0177358421238861,0.270327412039196,0,0.675755332704306,-0.122478001298622,0,-0.0425933536398994,0.0140772451178769,0.181587012931834,0.0592768878414045,0.225919194184737,-0.194539493668396,0,-0.571391817957621,0,0,0
XRP,0,0,0,0.287089694831397,0,-0.197531711145759,0,-1.21229547541164,0,0,0.095217030804134,0,0.534733185563748,0,0,0,0,0,0,0
DOT,0,0.137968940296686,0,0,0,-0.0902161142932689,0,0,0.236054393508215,0,0.047827446127016,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0166345496134751
ADA,0,0.220109149819121,0,0.069442805271897,0,0.0535471775252907,0,0.906439940190207,0,0.252418926606027,0.00400188909327093,0,-0.0832552866603661,0.0427873137263249,0,0,0,0,0,-0.0258841952487072
LINK,0,0.031582561213952,0.0489659063892859,-0.115117914958152,0.353764430859749,0,0,0,-0.222831595933957,0.52210951785528,0.0152767004796414,0,0.0805846557894278,0,0,0,0,0,0,0
LTC,0,0.221500212789761,-0.0349126555860889,0.0198931417316952,-0.0478572990068881,0.0729517783933156,0,-0.0612323800880299,0.60586491376009,0.162658196876889,0.00898234384345572,-0.0308905305616407,0,0,0,0,0.027115920713936,0,0,0.0549922930059201
BNB,0,-0.216737353540701,0.056779661967852,0,0.324342514274217,0,0,0,0,0,0.0108958089621399,0.0812309532793545,0.0870851768372769,0.268168947693308,0.0422318618333297,0,0,0,0,0.0712834681466782
BCH,0,0.192366670333045,0,0,0.0400016015237213,0.0116981452464101,0.177554907792017,0,0,0.0790030568554067,-0.000158308937061206,0.0351563601763145,-0.00175615889236236,0,0.5616708257214,0,0,0,0,-0.060395133699466
XLM,0.396824169147319,0.0223536139554836,0,0,0.285085398248392,0,0.125024992228306,0,0,0,0,0.119795146729442,-0.0714961122080729,-1.38777878078145e-17,0,0,0,0,0,-0.0356513577000206
DOGE,0,0,-0.571944188050031,0.470218887842717,0,0,0,0,0,-0.612304735815307,0,-0.552616561311479,0.703985259775292,0,0,0,0,0,0,0
UNI,-1.36991465310631,0,-0.211653440795715,0.0454938452835648,0.348098386130815,0.0161120196851707,0,0,0.563272784071279,0.420089130731378,-0.0189511548005712,0,0.557611975665598,0,0,0,0,0,0,0.232282885126853
AAVE,0,0.0261020256327899,0.122034079820131,0.335006592295142,0,0.549105398718306,0,0,0,0,-0.0249437565990024,0.202408366690814,0,0,0,0,0,0,0,-0.130584207167196
WBTC,0.980691310767042,0,-0.00570450939453795,0,0.000227858030257381,0,0.00609857912078788,0,0,0.0228233766589803,0,0.0166829451040156,-0.000446487357763424,0,0,0,0,0,0,0
BSV,0,0,0,0.025214955327095,0,-0.156212404571006,0.0591204471529964,0.167417265673559,0.543434620334512,0.144154052549294,0.00791239800890024,-0.149599232562187,0.0362100542174247,0,0,0,-0.17812528878018,0,0,0.063518399923605
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.29013985314842,-0.0330892447364221,-0.0756429985902072,0,-0.0854492219780552,0.585875657923178,0,0,0.241980959242839,0.0140231997078606,0.0575496049833037,0.0548222082265509,-0.505889985679304,-0.0484030019105278,0,0,0,0,0
DXY.Curncy,0,-0.00647742366895417,0,0.000741071908461533,0,0.00425875809370749,0,0.0205587943112875,0,-0.0059808334631039,-5.42101086242752e-20,-0.00694835379911135,0.0058793385304897,0,0.0235868806678443,0,0,0,0,0.0148984370733853
SPX.Index,0,0,-0.0456186390568713,-0.0142270633379921,0,-0.0547760465168688,-0.214812051874074,-0.0182097225834455,0.114757257229982,0.163323452903891,-0.0161903769966338,-0.0777828801102992,0.0854465649941179,-0.0180828739838361,0.0356825916817587,0,0,0,0,-0.0572625634616595
VIX.Index,0,0.000930493608046554,0.167919512335623,-0.155324087905451,0.212811026247337,0.216155417429322,0,1.38777878078145e-17,0,-1.16988993345455,0.0453988343277988,0.458395914962623,-0.305152229188116,0,0.433182087749925,0,0,0,-2.76305011080614,0
