,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.237089606682544,0.378453733280333,0,0,0.020285107752965,0.00661176990119024,0,0,0.251205728385808,0,0.279828979016956,0,-0.149406977981719,0,0,0,0
ETH,0.110476058695759,0,0,0,-3.46944695195361e-18,0.487581184293168,0.061655347442331,-0.00818182819129235,0.00901087792180104,-0.023692221355018,0,0,0.0711354038841031,0,0.149204296280722,0.10292585396502,0,0,0,0
XRP,0,-0.753308234640278,0,0.551291068662204,0.502459445275318,0,0.0448734356582328,-0.135964001100114,0.330112815517187,0.0243680223752324,0.215562773630596,-0.201369229413888,0.213415615795849,-0.147780484527577,-1.73472347597681e-18,-0.184099866503162,0,0,0,-0.128331663309654
BCH,3.46944695195361e-18,0,0.219985923221377,0,0,0,0.0607038136184877,0.163523756242498,0,0.00259241963575746,0,0.712044756319802,0,-0.119668279942431,0.0248391948354202,0.366945695084226,0,0,0,0
LTC,0,0,0.326966040909525,-0.092022795956997,0,0.904194473680647,0.398451581985853,0.00835243836297631,-0.236720364964347,-0.0110806876771641,-0.249416389077116,0,0.0831592114355137,0.338214715612673,-0.178244977373511,0.297158520595861,0.459765020755517,0,0,0.0933988198795316
EOS,0.184178937559124,0,0,-0.0543723748590495,0.460587491516887,0,0,0.0233106967027336,0.219630601406493,0.114596804080032,0.0645533088139394,-0.058768133969398,0.0198753516742037,0,0.0514918592644715,0,0,0,0,0.150298695306068
BNB,0.265981734314271,0,0,0.0248406991178891,1.38777878078145e-17,-0.0338540944977971,0,0,0,-0.123117123656796,0.739468041609399,0.185616356827659,-0.0692133012139876,0,0,0,0,0,0,-0.155255523777839
BSV,1.26444547614115,0,0,0.150479240267876,0,0.240694520048248,0,0,0,-0.177441472767499,0,0,0.254535602419356,-0.78021853636107,0,0.31496756175136,1.20356327071219,0,0,0.186710932460315
XLM,0,0,0,-0.108535374839477,0,0.970722016243569,0,0.120484181091989,0,0,0,0,0,0,-0.639282192509416,-0.462431957898425,0,0,0,0
TRX,-0.284370472299403,0,-0.671661252786211,-0.0160911548899498,0,0,0,0,-0.314534770642518,0,2.22234148499116,0.396542552736522,0.14333706863368,-0.356462431094876,0.210313992396566,0,0,0,0,-0.313901199592711
ADA,0,0,0,0,0.0697680862612035,0.282802829299263,0.236201736323699,-0.00336124785155527,0.128827274566256,0.109506378871246,0,0.000639478186507602,0,0,0.0217492696497458,0,0,0,0,0
XMR,-0.0862941668766146,0,0,0.0420871847970366,0.4594969444356,0,0.0448161501886323,0,-0.317236330059869,0,0.375149574832932,0,0,0,0.23610722038173,-0.463467456618614,0.423807005864546,0,0,0
LINK,-0.6718527443467,0.839433498320387,0.494660901776156,-0.122402402383948,-0.239086951290844,0,-0.462424699616739,0.515190139732007,-0.232973132626065,0.0232273423332706,0,-0.0737987495815823,0,0,1.73472347597681e-18,-0.543097958945237,0,0,0,-0.234527158724414
LEO,0.367997686542151,0,-0.059434296639148,0,0,0,0,0,0,0,0,0,0,0,-0.129763150890591,-0.107134725593238,0,0,0,0.10005273042401
HT,0,0,0,0.0214661324283572,0,0,0.134352502487043,0,0,0,0.219179146930541,0.20111807848484,0,0,0,0,0,0,0,0.0620345223143477
BV010082.Index,-0.39121811926195,0,-0.0129966084438503,0.119682263257027,0.652343961748476,0,0,0.135991910989659,-0.09893767955937,0,-0.160202321623546,-0.322839248545541,-0.179671368626736,-0.314235275975977,-0.0853616669705137,0,-0.801263314059622,0,0,-0.247395843246442
CVIX.Index,-0.0419952341521167,0,-0.0363485000374059,0,0,0,0,0.0850841578202094,0,0.0684893886952795,0,0,0,0.48588985810555,-0.128645442075763,-0.3090160912548,0,0,0,0
DXY.Curncy,0,0,0,-0.0090527506934218,0.0129884748377719,0.0196428145911813,0,0,-0.0252752408407596,-0.0037756556220069,0,0,0.00659649176714931,0,0.00429569922383769,0.0265401193140682,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.017694539054857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418299985949701
VIX.Index,-0.931061467756579,0,0,0.462194755630582,0,0.66279012018359,-0.393894500442396,0.182243568564607,0.119761436153838,0,0,-0.31108031202362,-0.473689722682528,0,-0.0419260075552726,-0.508760948705016,-1.23727841290303,0,-4.1264397405687,0
