,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196152457994088,0.359488193703596,0.305304026080902,0.0573829094250015,0.192151786621265,0.235066689494865,0.419914196911607,-0.0463409668802547,-0.206768379112029,-0.453750607594667,-0.253828791148526,-2.37932762016451,-1.09015476343657,0
ETH,2.2669061779764,0,-0.269731218860756,-0.436984236519668,-0.0909576781267783,0.0519437977794558,-0.584869220571252,-2.04932499516993,0,0.185144065321145,-1.74824554174369,-0.475585611767991,0,0,-0.317855878694023
XRP,0,0.0127676700625331,0,0.0608318751328367,0.12487479652209,-0.315465129769795,-0.153119920622078,0,-0.06598533213882,0.0225041399391028,-1.61549656170376,0.0763944575441679,0,0,-0.215637121708903
LTC,2.01957222813889,-0.121503157696347,0,0,-0.188474951375528,-0.40958617772354,0.119176741269204,-0.391507475547743,0.166557340029736,0.0636871388407557,0.644768603014734,-0.175909367863775,0,-3.81253344611127,-0.317537873851309
XEM,4.15951275009103,0,0,-1.71400440201323,0,0,0,0,1.02890115784619,0.442676826239633,0.969194779733969,0,0,0,0.223509758896995
DASH,0.307966422991704,0.00507813937135288,0.0284653327861026,0,-0.0515552988637804,0,0,0,0.176484458095459,-0.00994818399714854,-0.241462675383307,0.180785581492702,0,0,-0.0870112012119259
DOGE,0.715181929892972,-0.0889997808190797,0,0.137915100862912,-0.0239842216443874,0.246445623635554,0,-0.0823624633342202,0,0.111034068411487,-0.335180678862106,0,0,0,0.0466232462419429
XMR,1.11851305353853,-0.482371426870526,-0.13482805023022,-0.226250465324351,-0.0329088532883281,0,-0.235596423714965,0,-0.020364553592588,0.0702830203537673,-0.564625262844632,-0.197301886520468,0,0,-0.112541441302087
XLM,0.530452432223178,0,0,1.38777878078145e-17,0.125035501118441,-0.0767864805036775,0,0.0790349793917382,0,-0.199970102293822,1.38347551308759,-0.364722721628838,0,0,0.298914486411874
DGB,-1.07678581949878,0.419894507719696,0.28552081952669,1.10925169369822,0.0486822592029505,0,-0.149923086552136,0,0.0739593071830869,0,1.75795825046945,0.790994958755388,0,0,0.297202809050763
BV010082.Index,-0.125111096755367,0.0476194245142277,0.23724202683718,-0.0355910212981931,0.0132279995361928,0,0,0.0578130403163996,0.0288754933828606,-0.0979662984853702,0,-0.109029513029206,-3.64207630600118,-1.21521131290644,-0.0788222919268942
CVIX.Index,-1.38066526991684,0,0.391565113145899,0,0.160224835553237,0.365485495746688,0.389075624489101,0.346530661579506,0.0545813227044667,-0.197974913240995,-1.17327099489196,0,0,0,-0.0287878015316097
DXY.Curncy,-0.0426588766179668,0,0.0521402247912544,0,0.0025893281213706,0.032957091287696,0,-0.000748629476657646,0,-0.00464492026861807,0,0.0296841867157304,0,0,0
SPX.Index,-0.0953057518700316,0.0540756714961718,0.0592979271632438,-0.0300732299949623,0.00644397449680617,0.0344512641450068,-3.46944695195361e-18,0.118826580121896,0.016877576153794,-0.0639838462921085,-0.168329925946452,-0.0837771587566029,-0.846703801711223,0,-0.0618357802915568
VIX.Index,1.10519534709128,0.309901936201498,-0.523102407403366,-0.43438773846365,-0.239955252687368,0,-0.978390596575038,0.394082035819437,0.534055274816127,-0.586501018857836,-1.68680604613971,-0.188756813374202,0,-8.80284764829344,0
