,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.433002265296221,0.0358572327707688,0,-0.0171480057574418,0,0,0,0.0752610593036131,0,-0.0486992870653225,0.0543835905864761,-0.0261650887462607,0.069038516731783,-0.0806012448193884,0,-0.0609128653977925,0,0,-0.0291684684913946
ETH,0.441592478814027,0,0.127499099565368,0.067250924865586,0,0.109273795944549,0.0722746066916509,0,0.0313429007065988,0.193820979942054,0,-0.0846154387881113,0,0,0.0299264643638126,0,0.0860781582413426,0,0,0
XRP,0,0,0,0,0.0473282290634599,0.0882064438855806,0,0.342896995409751,-0.120096199588613,0,0.315877549804578,-0.0248016985859752,0.0774675735173108,0,0.0250193672747796,0,0,0,0,8.67361737988404e-19
BCH,0,0.181439182560255,0,0,0.00776736719998327,0.202113143803616,0,0.0950209177850924,0.0854703543042086,0.13442444271988,0.275119439230563,-0.0430162499866572,-0.0370486775205957,0,0,0,0,0,0,-0.0160309881843855
ADA,0,0,0.988844308698367,0,0,0.0260802746869089,0.223144028632621,0,0,0,0,0,0,0,0,0,0,0,0,0.0417304248027273
BSV,0,0,1.38777878078145e-17,0,0,0,-0.0441083710785496,0.306346393570734,-0.0997950829634502,0,0.25599536397489,0,0,0.336226780899837,0.390355966311585,0,-0.311919748154248,0,0,0
LINK,0,0.862139437714461,-0.729537574407742,0,0.14670692046655,0.441473879418989,0,0,0,0,0,0.339895459166394,0,0,-0.241445355402392,0,0,0,0,-0.0319415219376178
LTC,0,0.188071930931313,0.417323406771182,0.24764811669887,0.0402575783393371,0.00758387407970255,0,0,0.0528549442859485,0,0,0.0290175583782459,-0.0979009005534909,0,0,0,0,0,0,-0.0368677590935427
BNB,0,0.515053550408088,0,0.219293391007429,0.206317909617816,0,-0.0526222412781188,0,0,0.00738553184883018,0,1.73472347597681e-18,0,0,0.0407409507593181,0,0,0,0,0.157077592014325
CRO,0,0.155780206992204,1.38777878078145e-17,0.148366700913103,0.0186612500354787,0,-0.0883486039464321,0.221302718342327,0.0495615965472062,0,0,0.110424141777137,0.140519144942791,0,0,0,0,0,0,0
EOS,0,0,0.187808795983036,0.778597090567522,-0.010035742989325,0,-0.0154981161340952,0,0,-0.259842057052625,0,0,0.123938541664225,0.147522085570247,0.13081976510125,0,0,0,0,-0.00747141397769581
XTZ,4.08412514225208,-2.3734602376405,-0.746709522487863,0,0.249841484438868,0.0977617413727361,0.291623822633402,-1.11022302462516e-16,-0.297874130487974,0.416450527519759,0.702997211469166,0,0.171923662883481,0,0.715914706722922,0,0.253515272193635,0,-0.799736235457243,0
XLM,0,-0.609413052009975,0.985118756247333,0,0.124279903691962,0.196196688750918,-0.00788091622862497,0,0,0,0.103269270953898,0.590952068670181,0,-0.727100750899425,-0.0416600007997433,0,0.0599532209829578,0,0,-0.269167694387675
OKB,0,0.459203673097446,0.00290627643214332,0,-0.065758377935202,0.0911764907876319,0.0130785928201169,0,0.0740588384886985,0,0,0.109345115210967,0.0813732501429067,0,-0.210523753250005,0,-0.131768129370291,0,0.706218369735697,0
XMR,0,0,0.451305649711261,0,-0.0786615071337906,0,-0.102930370513867,0,0.335330328396248,0,0,0.402242412968096,-0.0864691908461848,-0.122048983239141,0,0,0.505900277719154,0,0,0.0178287701751673
BV010082.Index,0,0,0,0,0.0431443281706319,0.0071945830345959,0,0,0.0079567177815219,0,0,0,-0.0379098917092039,0,0.012949817310029,0,0,0,0,0
CVIX.Index,0,0,0.126546995587917,0.418839736422985,-0.228906664780216,0,0,0,0.345479464331826,0.18656578516157,-0.666819025015512,0,0.113934222614064,-0.101500880399165,0.303090038229161,0,0,0,-0.348657868721164,-0.0894090078116329
DXY.Curncy,0,0,-0.0674645827881572,0.045105478754705,2.69871564800392e-05,-0.0220963206648636,0.0227394935519795,0,-0.0102948921545002,0.0510789169076306,0,-0.05235808238483,0.00901557767093392,0,0.0312518890957828,0,0.00750628090437074,0,0,0.0161143035732946
SPX.Index,0,0,0,0,-0.00144327125006292,0.0300940223435585,0,0,-0.0248397459646798,0,0,0.0083185929199343,0.00786703977505816,0.135508292952259,0.0644867448103702,0,-0.101738424200865,0,0,-0.0505893873487672
VIX.Index,-1.63336758880093,0,0,0,-0.128694749385635,0.429526354471809,0.366437754108868,0,0.958181792774472,0.187392758174288,0,-1.16604086242883,0.273059028807449,0,-6.93889390390723e-18,0,-0.274960975207089,0,-2.2777870093923,0
