,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,INNBCL,TAGZ5,XLM,HT,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.331372137384495,0,-0.340919048692552,0.283578092106744,0.129995704107452,0.254925486457739,0.142927500098678,0.00408724617537648,-0.0527972988342431,0,0.154752979787628,0,0.0655931745614845,0.0830008495560006,0,0,-0.0236657127731374
ETH,0,0,0,0.0531463304721579,0.13312795102227,0.0196194476464564,0.259005744190064,0,0.24760189882843,0,0.00169722731979374,0.00590052845983557,0.222479475762625,0.0246811437390443,0.0788108632167597,0,0,0,0,0
XRP,0,0,0,0,-0.078764389554651,0.478602282143696,0.376939739067306,0,0,-0.0670445327290734,-0.00275610243679266,-0.0284967785951739,0,0,0.0938666141405405,0,-0.0456307457304542,0,0,0.0659650171228295
BCH,0,0,0,0,0.328973732335677,0,0.253562704836236,0.00894634160587099,0,0,0,0,0.318227434864522,0,0.207866095752001,0,0,0,0,0
BSV,0,0.857152781929952,0,0.225806970432121,0,0,-0.156757762649874,0,-0.529911747260025,0.382806254597736,-0.00929754864078958,-0.0173362652678991,0,0,0.750011308108274,0.0824242296581835,-0.0455375462930993,0,-0.554750949875624,-0.1296857796629
LTC,0,0,0,0.0919159495768874,0.0120476501402115,0,0.428501810619042,0.0735657793678874,0.101609603812705,0,-0.00158930272064239,0,0,0,0.18874931023959,0,0.0270656276353983,0,0,0
EOS,0,8.67361737988404e-19,0.406221760569691,0.243624412155528,0,0.0186064380150781,0,0.357563980431729,-0.0165659990978928,-0.135981893409293,0,0,0,0,0,-0.021054569837639,0.0211841135505879,0,0.0971683992569716,-0.00753559363055487
BNB,0.112272219397338,0.027340737403062,0,0.0898069523802114,0,0,0.691236775827665,0,0.12837133334453,0,-0.00250396308759754,-0.0317443913883571,0,0,0,0,0.00415488991816901,0,0,0
XTZ,0,0.779074216951409,0,0,1.11022302462516e-16,0,0,0.0398503729257073,0,0.584141183280753,0,0.0866469498745898,0,0,0.203440962166293,-0.0444898419669799,0.0133912977282766,0,0,-0.0358144975976733
LEO,0,0,-0.155049310342757,0,0.0797551468078685,0,0,0.113169573027595,0.166249779398606,0,0.00502629313809922,-0.0726442051111641,0,-0.409681658301314,0.139412637437391,0.0614042286153138,0,0,0,0.0139304970921461
INNBCL,42.1328810532685,29.3797668054434,0,0,-19.2927241578531,18.0343445969691,0,-49.7800281880564,-4.9205215665413,0,0,3.03263115880091,0,-8.97638490739948,0,-3.77583032693189,-3.40070449271733,0,-17.2559172739676,-6.88710000835027
TAGZ5,0,0,-1.58193719582837,3.3026810628248,-2.16309527237266,0,0,-0.470294158483034,1.0677307457557,0,0,0,0,1.09555921939886,0,0.494589723502645,0.33910190567707,0,0,0.0892194299170528
XLM,0,0,0.316752368501555,0.20197865229713,0,0.155160409903699,0,0,0.168308294443769,-0.165269899654652,0.00230923548740718,0,0,0,0,0,-0.011381648047145,0,-0.00337648265635252,0.0450802529441869
HT,0.998790662318452,0,0,0,-0.0619282259160594,0.0706172400340208,0,0,0.128613403702154,-0.547556847553333,0.00511782645907531,0,-0.124132655940227,0,0,0.0145379627867036,0.00587101347384678,0,0,0.0287189081191667
ADA,0,-1.73472347597681e-18,0,0.102040397689977,0,0.79678672987713,0,0.086285021623632,0.000761045086771883,0.249485788572475,-0.00181261258114162,0,0,0.0690748258615348,0,0,0,0,0,0.0095466121943528
BV010082.Index,0,0,0,0,0.574546288866406,0,-0.813817403701609,0,-0.771514170157474,0,-0.0180321976440935,0.296325648145559,0,0.767146448405593,0,0,0.0242817469629477,0,0.636303523657572,0.181716714524044
CVIX.Index,0,-0.0346434513135561,0,0,0,0,0,0,0,0,-0.0401749372076391,0,0,0,0,0.522212307663924,0,0,-0.692467036786165,0.600451543871258
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00654167215272151,0,-0.000926773480880084,0,0,0,0,0.0407860484054792,-0.0422401214162951,0,0,0
SPX.Index,0,0.115591211974514,0,0.393729326051424,-0.454566506063873,-0.0820113893393601,-0.123964837532137,0,0.188837410654155,-0.216962974440381,0,-0.131398702928851,0,0,0,0.203421314604005,0.0790770556290647,0,0,-0.26331489924366
VIX.Index,0,2.30819461804325,0,1.52016749676186,-0.804757184127425,0,-2.91816418240907,0,0,0,0.0331840782314896,0.0233411758481453,0.0146358837874676,-0.545791625021224,0,0.232447663437598,0.0665172341471164,0,-2.24050176007217,0
