,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193859406855879,0.249058570277642,-0.0441735544179631,-0.226625373557536,0.448652054978992,0.35571389505839,0.404342022295898,0.0240176282329271,-0.143032561318947,-0.719991193164398,0.0901587946268466,1.44634160472844,0,0.0445984798892003
LTC,0.0934324077364022,0,0.280547313979185,0,0.268960709116679,0.00884236622177589,0,-0.185080669702339,-0.00780190411430194,0.0955929485124736,0.0397162273572812,0,0,0,0
XRP,0.586775052689002,0.189654055236194,0,0,0,0.0177791842423657,0.341170647154246,-0.320037169696026,0.0498127650221677,-0.373282307158091,0,0,0,0,0
ETH,-1.30859799697753,0,-0.928471671795125,0,1.43899041965434,-0.983960535392167,0.678321751684607,2.10432124195719,-0.0422940582274836,-0.282810890084002,0,1.90573522706413,0,0,0.23762277430626
DOGE,0,0.662073933826814,0,0,0,0.0575758945818157,0.059584418601136,0.210812472650929,0.0146765277471917,-0.0642641812162505,0,-0.247513261242096,0,0,-3.46944695195361e-18
DASH,0.738715842957012,0.405324205479914,0,-0.042356909797189,0.44686495264814,0,-0.479414412779459,-0.406202706911107,-0.0261789680396441,0.157398069061688,0,0,-1.77302758044723,-1.51318676410095,-0.230851640302499
XLM,1.55141324269222,0,0.302270968447921,0.0608038250479108,0.51324737884829,-0.603272317201081,0,-0.43689477203955,-0.0362066623453194,0.155971480754166,0,-0.0509364850556298,-3.14664358252856,-0.601384945301941,-0.438283583319187
XMR,0.854235910362018,-0.554015164512339,-0.388524458211101,-0.000885799455554262,1.33343106268847,-0.35888653508666,0,0,-0.00932261215364665,0,0,0.172082224496004,0,0,0.197995477293759
DGB,-2.65755522484493,-2.05250999284402,1.76130436516369,0.369577722848378,2.73371508325068,0,2.08270056482988,-0.418982955495553,0,1.28168837646945,0,2.19519181117891,0,0,-0.159824600998789
XEM,0,0.111833962746547,0,1.38777878078145e-17,0,0.893528872508222,1.39559586550073,0.272870184367646,0.169738951656479,0,0.0554331414471186,0,0,0,-0.115918200897265
BV010082.Index,-0.23439666176781,0.0251947637757075,0.116483734134988,-0.0251569414183202,0.335721244348535,0,-6.93889390390723e-18,-0.0716893655277304,-0.0256554632116646,0.0547642761025005,0,0.345425593782028,0.984111937839322,0.476916896421065,0.24947579579172
CVIX.Index,0,0.582988793184596,-0.133769004309552,0.0384343505949523,-0.403135762618078,-0.244054290150587,-0.277226273729381,-0.0514167723476019,0.022398534881574,-0.035630345450102,0,0,0,0,-0.249171391867578
DXY.Curncy,0.100038299572601,0,-0.0307081273353056,0.0133174354033234,-0.00372291979204758,-0.0780876691288952,-0.0919245147406139,-0.0828074253627374,0,0.0362340511195469,0.247678603033638,-0.0807770477467141,0,0,-0.067466204411244
SPX.Index,0.0179129283919421,0.0570306638741005,-0.0209023999193636,-0.0017787298735387,-0.0613894802492857,-0.0209121618596907,0,0.0400245532959965,0.00134271705925757,-0.00998070391297663,0.140600369674006,0.00726783869151982,0,0,-0.0691794514172088
VIX.Index,0,0.0898505263239962,0,0.110510739121966,0,0,-0.641921936210541,0.0478173179739246,0.0333912229527264,0.0352611213117742,0,-0.212487745586258,0,-6.14115759114322,0
