,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.24604412422668,0.112208983488122,0.176519895451922,-0.210092345544177,0.390609703045493,0,0,-0.0573790976758769,0.0510592156196362,0,-0.235989094674756,0,0,1.73472347597681e-18
XRP,0.267035692451667,0,0.198529041711946,0.0244417465096041,0.0906838310230634,-0.275299140505636,-0.160933565684125,-0.0355021224021578,0.108157223394294,0.0733598705247926,0,-1.0324799904067,-0.587899217196825,-2.97303796394554,-0.515083301910599
LTC,0,0.423482191222027,0,-0.150512914493365,0,0.60466725699373,0.445610375216867,-0.137386890236889,0.267858136638038,-0.0235125404433802,-0.0535529416749773,0.430816354885566,0,0,0.297757432390448
ETH,0.0679644315506312,1.11232381937223,1.42331990966654,0,0.921145614770675,-1.37905320944442,-1.24066095509462,0,0,-0.403392039384472,0,0.660881211718501,13.0758326371237,0,0.418999654702435
DASH,0,0,0.407257600396567,0,0,0.0849028486678262,-0.222691130266442,0,0,0.140903083634623,0,0,0,0,-0.0983042473666028
DOGE,0.0688840734070078,0,0.430031741682033,0,0.162527283185441,0,-0.196441133570634,0.171110127184196,-0.0891645530726863,0.274498217566515,0,0,0,0,0
XLM,0,0,0.0598692085748686,0,0,0,0,0.106306531068342,0.0787835023054231,0,0,0,0,0,-0.20460773589507
XMR,-0.408100367504997,0.129274939413895,0,0.274458468100349,0,0.292568432063996,0.186318624593315,0,0.104491637237714,0,0,-1.90540712474105,0,0,-0.444539989704011
DGB,0,0,0,0.22971113362461,0.159938536828197,0.791208606361523,-1.38777878078145e-17,-0.085477761443864,0,0.438803391577238,0,0,0,0,0.0777466478378751
XEM,-0.0333293132785221,0.344928247535005,-0.334607661548083,-0.0526126662697814,0,1.22029143993446,0.332821314647209,-0.291871041577603,0.264039447092929,0,1.99052200061905,0,0,-1.02075589447493,0
BV010082.Index,0,0,0,0,0.0350890874005316,-0.0889933016256023,0,0.0581557284148675,-0.0195551703483368,0.048751385889204,0,0,0,0,-0.0181954658049364
CVIX.Index,0,-0.565915181713031,0.145816438556005,0.00938779104765844,0,-0.00348689100779093,-0.278299828846244,0,0.103940091478585,-0.0352586515735729,0,0,0,0,-0.13603341872902
DXY.Curncy,-1.35525271560688e-20,-0.0281405538590277,0,0.00559330042783574,0.00327996948173013,0.00986968865273742,-0.00182156006001304,0.00894950854520183,0,0.000991582218800784,0,0.0617240155308604,0,0,-0.027068910361175
SPX.Index,0.0590093417361141,-0.06585114505455,0.0511680209790587,0,0.0188102005011894,-0.0472191300236289,-0.0187330485960003,0.00705701563481893,-0.00499021473006003,-0.0146823008319535,0,0,-0.0644525453723394,0,-0.111161984940906
VIX.Index,0.683973888921294,-0.706682737766509,0.1557033917471,0.0867065558997299,0.109412425173417,-0.287900258887599,0,-0.121502851477024,0.0161343414009842,-0.139147061382361,-0.355157815176252,0,0,-6.92614154277732,0
