,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0508729208928294,0.318445708041428,0.985991193615296,0.0514163412796511,-0.0756525358830794,0.0506819160760062,0.160371736185622,-0.0468950135648749,-0.0142884195729408,-0.43398320110548,0,0,0,0.0512365590495015
ETH,0,0,1.29782587277893,0,0.138664735132094,0.335334280423955,-0.518453812700203,0.304202947667449,-0.0300702137142287,-0.119259786676842,0,-1.11638826318539,0,0,0.10482939066855
XRP,0.466028855392141,-0.0531637696192002,0,0,-0.10964868887949,-0.0269888936767644,-0.144989380565971,-0.0215930711409435,-0.0555680973239581,0.0506934612263866,0,-0.436331661636823,0,0,0
LTC,0.700653082436696,-0.0326834375830407,-0.219736982982877,0,0.0219355654144464,0.130446257808138,0.0540948988835016,1.73472347597681e-18,0.0266779609514419,-0.0434084314434727,0.690837216950826,-0.168546961171913,2.11294403099067,0,0.081287311770525
DASH,1.57750986058923,-0.478021125321136,-2.29469462968788,0,0,-0.313864879898426,-0.551921485389752,-0.324738228339556,-0.224840211483088,0.204559371869275,0,0.404472831304689,0,0,-0.157649772659885
DOGE,0.883476151203135,0,0,0,0,0,0,0,0.116596940986801,-0.310767027406644,0,0,0,0,0
XLM,0.443982549894421,-0.00675174486821503,0,0,-0.120800709923981,-0.0129947353111931,0,0,0.0117775189450256,0.00813745035129821,0,0,0,0,0
XMR,0.833557433257978,-0.27071696775144,-0.646603176125938,0,-0.016518945540879,-0.000589824581678341,0,0,-0.156782868273456,0.147736280865715,0,1.10235672719944,0,0,-0.392190515638304
XEM,-2.2660817029441,0.611784848942788,-3.47107733347219,4.35872923682952,0,-0.881040235041457,0.0849958802706637,0.809586907516664,0,0.202365972213338,0,-5.46726487821663,0,0,1.35282226195432
DGB,0,0,0,0,0.481818941958518,0,0,0.601510897117742,0.560207218892882,0,0,0,0,0,0
BV010082.Index,-0.233663825313834,0.0344156051702578,0.148326988237889,0.314580974604695,-0.0352947235378101,-0.0384862896896622,0.0968253037434739,0,-0.0166077392012961,0,0,-0.250053488390389,0,0,0.018085311685617
CVIX.Index,0.270128259419736,0.0495066014127249,0.134620035368411,-0.473801016377897,0.0123624901578682,-0.0645144950450365,0.0238815890792207,0.0689687048154911,-0.0136902322901972,0.0108332598597231,0,0,0.786491533046524,-1.54864999232071,2.77555756156289e-17
DXY.Curncy,0,0,0,0,0,-0.00886201753423808,0,0,0,0.00479663784649782,0,0,0,0,-0.0379987560777828
SPX.Index,0.0161670043964488,0,0,0,-0.0212665027522472,-0.0423052000225115,-0.0264694389204251,0.0348748902208273,-0.0218974434702138,0.0090844586019974,0,-0.379524449783349,0,0,-0.0542873181012924
VIX.Index,0.421900035189879,0.198791135113315,-0.0216571968974681,0,0,0,0.278158838895028,-0.519657581699552,-0.0122506428007128,0.277419467422701,0,3.18120795631466,-6.60405651495237,-1.41910421271955,0
