,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00164201247596393,0.110878416796982,0.124800349246786,0,-1.38777878078145e-17,0,0,0,0,0.0483336041129241,0.0783801567345017,0,0.321938081555491,0,0.0935671626342682,0,0,0,-0.0539283040894883
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8223552980059,0,14.1468207444442,16.2974879268703
ETH,0.174002544072318,0.0037219256051595,0,0,0,0,0,0.443452473511404,0,0.0154259776374152,0.132943090899554,0.0276780691247676,0,0,0.108899923981578,0,0,0,-0.00804381597952284,0.0447359719175192
XRP,0,-0.00422198299964548,0,0,0,0.158870054169968,0,0,0.614364349960644,0,0,-0.0370570674965833,-0.2918674511998,0.188740569750932,0,-0.308271751939959,-0.101226369057824,0,0,0.107646912853168
BCH,0,0.000321290640418382,0.261390503422375,0.332682753547296,0,0.199053949037605,0.0736794643223023,0,0.120701396967002,0.00893057160521462,0.304631347295874,-0.138214882585384,0,-0.216455404097469,-3.46944695195361e-18,0,0,0,-0.0490435071818738,0
BSV,0.153891866216125,-0.0114110131301964,-0.107771791551371,-0.377154032904041,0.735865546208403,0,0,0,0,0,0.0037511060423047,-0.120571629286002,0,0.31516672479504,0.370241710322016,0.0592534061452378,0.146554849876928,0,0.311549730919293,0
LTC,0,-0.00178895915506696,0,0.0343125118505583,0,0.031775317521052,0,0.208201653464681,0.125234424642738,-0.0672481805975645,0.203311430123178,0.0577522714145397,0,8.67361737988404e-19,0.258515689608134,0,0.0115952942646557,0,0.0867285874088639,0
EOS,0,-0.00550708980258646,0.383823164218116,-0.0103777085425823,0,0.096298949325791,0.0713588725719106,0,-0.153768198165569,0.0286548096703943,0.0425242557330954,0,0.685474770449746,0.362989074172194,0,0,0.0199870595543173,0,-0.0923043710646316,0
BNB,0,0.00111482248934272,1.38777878078145e-17,0,0.255466190917703,-0.119868724008787,0.0315216185321632,0,0,-0.0300524282907441,0.0200828085837837,0,0,0.437537448635254,0.383614857482724,0,-0.0841083823484422,0,0,0
TAGZ5,0,-0.023643555290422,0.321655418356923,0,0,0,0,0,0.297371565110944,0,0,0.556616968223558,0,0.0268641930528251,0,0,0,0,0,0
XTZ,0,0.00633160593926545,0,0,0.309423039971364,0.092260534781096,0,0.263880420160573,0.307690979225194,0.0951967888096943,0,0.23618229768496,0,0,0,0,0,0,-0.183713483696101,0.00477775976999029
LINK,0,0.00151468448249601,0,0,0,-0.232622041789504,0,0,0.113310468447068,0.0670559986943617,0.94287064119204,0,0,0,0,0,0,0,0,-0.12783529806027
LEO,0,0,0,0,0,0.0743175675362458,0,0,-0.100521537639763,-0.00150068745797607,-0.0769517343779156,0,0,0,0.0909189545117885,-0.124013600199199,0,0,0.0940996614616169,0.0119617933993458
XLM,0,0.000712072747576764,0,0,0,0.227885035092772,0,0.1502442753016,0.219728989699502,0,0.114201961953881,0,0,0,-6.93889390390723e-18,0,0,0,0,0
XMR,0,-0.00326698213388018,0,0,0,0.0723667559381524,0,0,0.845306897926169,0,0,0,0,0,0,0,0,0,-0.1642710635098,0
BV010082.Index,0.614247589437119,0.0026258103877031,0.303392026433176,-0.516259497440259,-0.00679393162615281,0,0,0,-0.0787417555174823,0,-1.38777878078145e-17,0.0514157392624243,-0.445508953899804,0,-0.337917483123768,0,-0.0666081502713704,0,0.19858501603478,-0.0669144660060145
CVIX.Index,0,0.0379896200764058,0.599327195460095,0,0,-0.153727741462973,2.07373289938323,2.77555756156289e-17,-0.552384936914574,-0.241764931673808,0,-0.598619393057825,-0.449566414828345,0,-0.781380355157861,0,0,0,-0.577588191990017,-0.84639774898582
DXY.Curncy,0,0.000681454945551374,0,-0.171209121270002,0,-0.0216239772935774,0,0,0.131379523653885,0.0198004419716375,0.0187009779680016,0,0,0.0583514805492976,-0.0286301361828624,0,0,0,-0.0543822709382771,-0.0475886634720504
SPX.Index,0,0.00892779750732829,0,0,-0.250894099734378,0,0,0,0,0,0,0,0.605843926611434,0.209140229698055,0,-0.234649660955513,-0.158262584074999,0,0,-0.184217584475489
VIX.Index,0.227719206581428,0.0342324982463798,0,0,0,-0.23823523544663,0,0,-0.438920784230398,-0.334166389151551,1.42166006496851,-0.812684233681881,0,0.665895392888923,-0.620305069613783,0,-0.92478027784189,0,-0.625294162507005,0
