,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.575700150462295,0,0.019482149397304,0.386673414863838,0,0,0.0275289800617142,-0.199585426817341,-0.0988874183730683,0,-0.184436437149204,0,0.0204092751642573,0.131827196513937,0.0605264940454652,0,0,0,0.00412440110171567
ETH,0.997304964547354,0,0,0,-0.279679453061676,0,0,0.127567767181662,0.269258410881653,0,0,0.264309158408039,0,0.0244734659335534,0,-0.0838807350370806,0,0,0,0.00970293551208269
XRP,0,-0.204848036881726,0,0.326965448310562,-0.271357204710202,0,0.322897281874186,0,0.706215092779082,0.0854530190949148,-0.038196113341978,0,0,0.0742760720055448,0,0,0.205150390356891,0,0,-0.0494274640776058
BCH,0.0286633580988016,0,0.295158654726377,0,0,0.207153247617081,0,0.112853695509348,0,0,-0.0569770510007558,0.208726903185707,0,0.145557831261073,0.120530407646652,0,0,0,0,-0.0491964800297558
LTC,0,0,0,0,0,0.296095159823872,0.113826593388921,0,0,0.0952111961271642,0,0.200114129371339,2.16840434497101e-19,0,0.0495113143216546,0,0,0,0,0.0419503983087037
BNB,0.350167819510249,0,0,0.09297454427354,0.764427991384652,0,-0.241800978188795,0.3952114571829,-0.0770098538544858,-0.226028931512089,0,0.201103327909719,0,0,0.13593948137395,0,-0.236648651215515,0,0,0
EOS,0,0.216603170820147,-0.0121110534072688,0,0,-0.106147515578748,0,0,-0.0758893491600728,0.140107837223733,-0.116484554277433,0.485862058373724,0.296225440407651,0.046914930881322,0.16290886756567,0,0,0,0,0
BSV,0,0.40033753987063,0,0.0406333998126411,0,0.0719810421778573,0,0,0.118614678886942,0,0,0,0.336153902674288,0,0,0,0,0,0,0.00820037349521759
XLM,-0.0214247308850381,0.136635733288402,0.894627933862809,-0.367044848444176,-0.0878028811255597,-0.015039882691904,0,0,0,0.0424419515579485,0,0,0,-0.0601288973478213,0.183316898035908,0,-0.227005236626737,0,0,0.102471253315838
TRX,0,0,0.389234737976184,0,0,-0.125452593983627,0.908791025739996,0,0.0462646937700256,0,-0.153771496379937,0,-0.0764679132342533,-0.234716811296612,0,0,0,0,0,0.0840661321499522
LEO,0.691960873517315,0.513726455655183,-0.270823863153543,0,0,0,0,-0.318303530622618,0,-0.120680483696912,0,0,0.227279631215817,-0.271364511723831,0.0534876836051435,-0.301518357528624,0,0,0,-0.0537087202409771
ADA,0,0.266864237585914,0,0,0.0208741150703621,0.382964324368209,0,-0.144997738046146,0,0.295455981672062,0,0,0.0685460180692766,0.102193756446963,0.0157272350499599,-0.18814457540399,0.29358139748613,0,0.107384612385898,-0.130940183351179
XMR,0,0,0,0.239771317344136,0,0.191160387781369,0,0.0962719921743656,-0.0259689854724737,0,0,0,0,0,0,-0.167372969999252,0,0,0,0.0372729091796138
LINK,1.03773805307603,0,0.690819888052019,0,0,-1.40578399801513,0.461022431663417,0.092126381350439,0,-1.06511763804107,-0.706299182071417,1.70353273601075,-0.38561782898036,0,-0.502972104241707,0.109156894929021,-0.842490538368459,0,0,0.315440532091578
HT,0,0,0,0,0.199278399024363,0.00109577130264133,0,0.275099197100721,0.0298832105712248,0.274445555326111,0.10410976869103,0,-0.0850108183261112,0,0,0,0,0,0,0.075455179687045
BV010082.Index,0,0,0.269900938365561,0,-0.15678901111743,0.829926335216207,0,0,0,0.663290941255017,-0.0556294758634062,-1.75973566655968,-0.56848680580154,0.383421879362983,0.0566741394042643,0,0,0,0,-0.192849782342039
CVIX.Index,0,0,0.45917926605395,-0.0646672079316507,0,-0.250106178359478,0.11302882702878,-0.10581923976498,-0.162720560327139,-0.43601470626853,0.0251902134635773,0.610107237770646,0.179507134870697,-0.0709917512943951,0,0.22883116950126,0,0,0,0.168143126565047
DXY.Curncy,0,0.127442666286495,0,0,0,0,0.0194816029061196,-0.0307467370976473,0,-0.0325536664912301,0,-0.0394141202680861,0,0.0121690523190866,0,0,-0.0432646198500079,0,0,-0.0129616618162271
SPX.Index,0,0.147751680718063,0,-0.0583870534100345,0,-0.0749027167355469,0,-0.0287395977519603,0,0,0,0,0,0.0321168987788472,0,0.00265981092515039,0.0376574921642946,0,0,-0.125487021082235
VIX.Index,0,1.07695745359191,0,-0.18872952624838,0,0,-0.559005433994814,-0.616456873590287,0.151990389441157,0.3214813670845,0,-0.242392758355052,-6.93889390390723e-18,0.236371055803537,-0.228914690129514,0,0.834064108456834,0,-6.25452063571554,0
