,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155713962204435,0,-0.0369542367773084,0,0,0,0.0734670280531525,0,0.208123539928145,0.0829588094999464,0,-0.0374570919707111,0,0.0958050329975406,0,0,0,0.0344809177459859,-0.0240628358322756
ETH,0,0,0.642500767453229,0.108916488007179,-0.0395302313560913,0,0,0,0.451597351535681,0,0,0.0486238778494829,0.268513579768617,0,0,0,-0.431964975513048,0,0.0123366903260103,-0.0899186458115068
XRP,0,0.147702834358522,0,0.0055003350286251,0.0420128014328409,-0.121458786793284,0,0,0.0903721901053067,0,0.100294513080448,0.218634675877008,0.0584692397458037,0.0816943047493217,0.152282241237312,0,0.0917676434844782,0,0,-0.0211482643544844
DOT,0,0.604515444883617,0,0,0.568736617238315,0,-0.677827419546117,0,-0.391693939030325,0,0.233818987470986,0,0.208537436617707,-0.741452560410395,0.888486192291545,0,0.273428276808103,0,0,-0.407951322550464
LINK,0,0.502355537843702,0,0.0184435616467263,0,0.215517479127645,0,-0.602047575552665,0,-0.116429226707709,0.600676895968722,0,-0.0401353545146263,0,-0.170436772853653,0,0,0,0,-0.377412635207362
BNB,0,0,-2.16283685814011,-0.0949061437203137,-1.38777878078145e-17,0,0,1.0658093208984,0,-0.141618521046507,-0.0154790060245864,0.398402363749836,0.301856875225081,1.07147464673805,0.779039489878433,0,-0.135376067318525,0,0,-2.77555756156289e-17
BCH,0,0,0,0,0.0541863184439127,0.0445775238195158,0,0,0.27066225959122,0.261447425404887,0,0.250460794597875,-0.0465602494040515,0.16823536828375,0,0,0,0,0,0.0505765449986363
CRO,0.495695402557603,0.00360684791040897,0,0.0725442702879759,-0.146497347812626,0.160995749813157,0.0398964291043319,0,0.225454213770306,0,0,0,0,0,-0.103726056371022,0,0,0,0.0710323795902508,-0.0543277538324134
LTC,0,0.245269863637142,0,0,0.000525880347723544,0,0,0,0,0.485777009687557,0.206853298590692,0,-0.0702837051551082,0,-0.0774429216688647,0,0,0,0,-0.0860964138595151
BSV,0,-0.276425527649966,0,0.0471152487631873,0,0.0340011330499547,0.690366412507265,0.337929081671654,0,0,-0.0227172246065877,0.258027365617336,0.111554028994201,0,0,0,0.0556248872389076,0,0,-0.0239488992705387
ADA,0,-0.219143670011234,0.493155924418451,-0.0707053954154793,0.335072337671138,-0.178166370890861,-0.633098669524193,0,0.311884050802524,0,0,-1.73472347597681e-18,0,0.997968352501963,-0.0948956812879213,0,0,0,0,0
EOS,0,0.127281514090252,0,0,-0.0190620962207864,0,0.978619327984184,0,0,-0.117680599935979,0.0726605390525582,0,0,0,-0.13492417679603,0,0,0,0,0
TRX,0,0,0,0.121934096981094,0.257242038510605,0.149366768217234,-0.338728976779645,0,0,0,0.792355951122021,-0.693152862582805,0,0,-0.327628241644704,0,2.29541578615842,0,0,0.56687884277703
XTZ,0,0,0.568640025701068,-0.085068260999057,0.163088429616912,0,6.93889390390723e-18,-0.00206922999245511,0,0,0.212280285138932,0,0,0,0.215680875893495,0,0,0,-0.211064248505145,-0.16775525955526
OKB,0,0,0,0.155119257442758,0,0.0753124261371875,0.191524874729514,0,0,0,0,0,-0.0949557929094249,0,0,0,0,0,0,-0.0328581080291054
BV010082.Index,0,-0.0449260960321311,0,-0.0395008188498389,0,0.0624201119032857,0,0,0.0344514335946757,0,0.0324349650534824,0,0,0,0,0,-0.0737635543847996,0,0,0.056906198660777
CVIX.Index,0,0,0.211610020190053,-0.0176977276968475,0,0,0,0,-0.217813773777993,0.270755087284657,0,0.0406726299082653,0.14530308051069,-0.334146087893203,0.0927085540055801,0,0,0,-0.920378944922205,-0.271656092217322
DXY.Curncy,0,-0.0138845173553144,0,-0.0155227136982718,0,0.0167857081336588,0,-0.0620319058634596,0.0433984753825556,0,0.0292319438177331,-0.0412465166758926,0,0,0.00178670198427676,0,-0.077684107042341,0,0,0.00234306701553434
SPX.Index,0,0,0,0.0816991630192518,0.00857441473716712,0,0,0,0,0.277914097372754,0,0.0512666381233705,0,-0.248048575403102,0,0,-0.234809826531637,0,0,-0.0195354542535581
VIX.Index,0,0.0736084948879656,0,0,0.0317783650339538,0,0,-0.997345753657958,0,0.460486720173921,0.0792650365970149,-0.0935360891043002,0.384568202197232,-0.557594728220563,0,0,-1.15342196435665,0,-1.90118200096282,0
