,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0479148167057644,0,0,0.043150105767802,0.0132518064401992,0.356879367526275,0,0,0.162672692857309,0,0.110174049850275,0,0,0.148359268739641,0,0,0,0,0
ETH,0.0866052246330637,0,0.135238700302337,0,0.274434542242321,-1.38777878078145e-17,0,0.322910330918404,0,0,0.246978560701087,0,0,-0.0389156426139861,0.332456392587498,0.283096052381451,0.117368353303437,0,0,0.0369522936155231
XRP,0.178361902174722,0.000964673453752618,0,-0.158708129261556,0,0.448264308630066,0,0.0417131023617723,0.185647536883785,-0.159847661496181,0.137610891356788,0,0.0282530405815566,0.035656306721856,-0.0131729211245414,0,-0.09480634531,0,0,0
BCH,-0.0416203117076269,0.144196454184931,-1.06004150895349,0,0,1.20244258202347,0.591932983993001,0,0,-0.27351528817683,0,0,0,0.134374032720559,0.0549865513528029,0.277409839606339,0.0298080563763443,0,-0.593741809511083,-0.209850527338869
BSV,0.0168394821455017,0.11515430349473,0,-0.0843465418405755,0,0.824064490999131,0.29212887913061,-0.571293743334562,0,0.356378957989784,-0.585620198354722,0,-0.10421164685677,0.312411563633517,-0.116386239243121,0,0.173510668483714,0,0,-0.211197351464096
LTC,0.152763445767876,0,0.399368558739701,0.327933105026822,0.104040499278632,0,0,0,0.159277253502152,0,-0.231242174936171,-0.00285073639207842,-0.0829536235468095,0.125607199328117,0,-0.0441063582879597,0,0,0,-0.0184519687894293
BNB,0,0.224175523548688,0,0.0889075807437624,0.132728269159929,0,0,0,0.0888691505291727,0.132095631794389,0,0.0390370802869037,0.0975740494543566,0.215206651713106,0,0,0.102140623102498,0,0,0.0868137551552125
EOS,0,0,0.709353640657437,0.0122221956912258,-0.11727120481245,0,0.172970563362975,0,0.263062495696753,0,-0.221131058324822,0.409582679163029,-0.226003052941007,0,0.0306881722351328,0.713564236543022,-0.0296298427140257,0,0,-0.041623401216449
XTZ,-0.0657106039559059,-0.135200554109169,0,0.240698266644944,-0.201053073554208,0,0.157512230956851,0.482246045015479,0,0,0.623611502335506,-0.228876534136297,0.281753590549769,0,0.105058391043297,0,0.109973192339221,0,0,0.0528483315107674
ADA,0.447512301582712,0,-1.29768388361009,-1.38777878078145e-17,0.277758630454217,0,0,0.518226536748098,0.10593643555486,0,0.626662143715252,0,0.250025257871058,3.46944695195361e-18,0,0,0,0,0,0.179125551901064
LINK,0.120882377849758,0.358669206040305,0.429015600016155,-0.262680892834876,-0.446558983728445,0,0.0958686859259716,-0.227325063117771,0.308552985363945,0.320757221183834,0,0,-0.1103499932061,0.148062720715001,0,0,0,0,0,-0.137683070019448
OKB,0.670558027912858,0,0.200174230003957,0,-0.209029165367026,0,0,0.125245749828671,0,-0.0090828184567561,0,0,0,0.16541511727688,-0.101382341994416,0,0,0,-0.754329953458543,-0.170330410884576
CRO,3.46944695195361e-18,0,2.26311295492638,-0.745002811087741,0,-0.362653518943414,0,-1.08228133125117,0.314115425667385,0.637745103645762,-0.867109564192443,0,0,0.259472639932781,0.447231099347943,1.34687776417967,-0.269362813882616,0,-1.83379125420101,-0.589242656791833
XLM,-0.23796493455426,0,0,0.190559506170275,0.11440866847336,0.0126116722759969,0,0,0.304647798912208,0,0.0635128389269691,0.45838028158398,0,0,0.0536647205098789,0,-0.346960520696397,0,0.49614645334354,0
XMR,0.290424079256957,-6.93889390390723e-18,0,0.0831396908110848,0,0,0,0.200119490573124,0.156434262281279,6.93889390390723e-18,0,0,0,0.105755162949648,0,0,0,0,0,0.0942578648100686
BV010082.Index,-0.463762010472075,0.272919391010362,-0.125003690765738,0.168348059986962,0.170082180392503,0,-0.189202186927803,0.28195776760256,-0.177116652992023,0.12638900237731,0,0,0.0362427224318132,0.0373323890410351,-0.0787236797098972,0,0,0,0,0.0452209460310937
CVIX.Index,0,0.25543205218644,0,0,0,-0.409759231961611,0,0,0.319975248301652,-0.345616807630216,0,0,-0.0676401123723998,0,0.121922573699234,0,0,0,-1.58887220097279,-0.385237265791555
DXY.Curncy,0,0,0,0,0,0,-0.0120901435280242,0,0,-0.00485412615264844,0,0.0196806964734082,0,0,0,0,0.173095159003208,0,-0.257777013446333,0
SPX.Index,0,0.0111074940938583,0,-0.0544775869544039,0,0.0546649536676172,0,-0.0425546092764524,-0.0472930677530492,0,0,-0.0891913420179747,-0.0490631879846723,0.130816391363165,0.0205172067111166,0,0,0,0,-0.178195953962381
VIX.Index,0.128187725484229,1.11788146575952,0,-0.718333646828359,-0.0684329660594652,0,0,-0.279525475123355,0,0.434161308342768,-0.456531351864523,-1.37088411726525,-0.555328752365772,0.724331258021625,0.266428071866092,0.609580873651707,-0.409169632346176,0,-3.9182379248677,0
