,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0620837542497007,0.141227243540572,0.0418419434277484,0,0.134901430998283,0,0,0.0829116583175793,0,0,0,0,0.171956148973193,0.0565244070710411,0,0,0
ETH,0,0,0,0.144542057925515,0.296598156396971,0,0,0,0.0318713921653018,0,0,0.217559541456198,0.131564261198423,0,0,0,0.0771509911916292,0,0,0
XRP,0,0,0,0.0110572052337582,0,0,0,0.737290659636014,0.0635643703007317,0,0,0,0.172493473291905,0,0,0,0,0,0,0
BCH,0,1.38777878078145e-17,0.408391694552476,0,0,0,0.352173161603247,0,-0.0254400917084147,0,0.00875607111818866,0,1.73472347597681e-18,0,0.219996123236475,0,0,0,0,0.00166295013172768
LTC,6.93889390390723e-18,0.236355934634059,0.103876188046518,0,0,0.654449831833015,-6.93889390390723e-18,0,0.0356987116478677,-0.135994270466395,0.190469644265543,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.103708789516698
EOS,0,-0.0497848899910692,-0.28186075912661,0,0.384144912726312,0,0.746846469683544,0,-0.0120561042999542,0.219163112089938,-0.113604431784835,0,0.0467407253497227,0,0,0,0,0,0,-0.0403859175502921
BNB,0,0.287103635185201,0,0.085609991168435,0.118312536077977,0.140845990900163,0,0.132016684521039,-0.00551903194117608,0.0684157661289515,0.0774772645528105,0.0924946181185302,0,0,-0.0362286645576085,0,0,0,0,0.0694783252298516
BSV,-0.0899214096371612,-0.982813794766776,0,1.05054953188933,0,0,0,0,-0.0676858738018464,-0.319470396321235,0,0.942029834082193,0.210245721930725,-0.235024270768886,0,0,0,0,0,0.0894682978915868
XTZ,0,0.850487686125779,0,0,-0.0284044909811807,-0.8626013000169,0,0.514586412112916,0,0,0,0,0.321264003120446,-1.00459286069189,-0.409930064445026,-1.38777878078145e-17,1.23439546482611,0,0,-0.333800677160233
XLM,-0.160117941379783,0.0523094427586612,0.328050622140566,0.466461018592028,-0.328357703922174,0.0996958859597042,0.402775081600303,0,0.170357126020423,0,0,0,0.0243820057053999,0.503054287960488,-0.10782065012909,0.46880272328517,-0.290438363182044,0,0,0.0249744897855666
TRX,1.2599070887152,-0.0220974025991152,0.215086257935532,-0.190269849538103,0,-0.494187775459136,0,0,-0.0669859680672401,0.662453386220994,0,0,-0.0706134910438372,0.100560162315348,0,0,0,0,0,0
ADA,0,0.286131767726785,0.115875829815816,-0.57824988980701,0.498483840638994,-1.38777878078145e-17,0.101059977460949,0.0934972012329865,0.0616218991681334,0,0.159409435867754,0,0.0299535840647151,0.213184000368346,0.142912087557144,0,0,0,0,0
ATOM,1.33990652975189,0,0,0,0,0.850333516758021,0,-0.763952978545826,0.522393111994396,0,-0.0326469691068966,-1.73472347597681e-18,0,0,0.0759979407690804,-0.79595800324,-0.196329062407809,0,0,0.0313217211866186
LEO,0,0.236766921468519,0,-0.0792573578508171,0,-0.506831335610479,0,0,0.00165608506201339,0.326873425067603,0.302403773062989,0.0924576047535221,-0.0687135825639023,0,0,-0.302155730933337,0.0819679360534049,0,0,-0.0743687950060543
XMR,0,0,0,0.0981302073096143,0.631177635513912,0,0,0,0.0285994088243233,0,0,0,0.0448911498791172,-0.0559550975680777,0,0,0.0894965459373316,0,0,0
BV010082.Index,0.278875313302927,-0.0856230847951965,0,-0.0784408371212585,-0.278478862766857,0.764035276725526,-0.599752725655455,-0.0139456549777572,-0.0283956169629956,0.366679995100579,0,0,-0.21810292626436,0,-3.46944695195361e-18,0,0.178536224871754,0.329305898573239,0,-0.113291606552942
CVIX.Index,0.458957644143819,0.385133303484435,-0.14897860807898,0,0,0,0,-0.2584549671441,0.0994109082349046,-0.187272500031782,-0.310712058666367,0,0,0.380188675833453,0.230582174894109,0,0,0,0,0.477577334444205
DXY.Curncy,0.105991613298982,0,0.0941784988193738,8.67361737988404e-19,-0.0608246523114962,0.0108767002621243,0,-0.0495955982773216,-0.00709897109257254,0,-8.67361737988404e-19,-0.0344540747139939,-0.00380503654153243,0,0,0.0975056250270951,-0.0446804777763028,0,0,0.00412656921121591
SPX.Index,0.0822678363037691,-0.101620327496192,-0.0331617261657951,0,0.0848446062591341,0.0462337126480922,0,0.0136294387098667,0.0126652025820155,0.0458015040016413,-0.0363911560335107,0.0146422487668941,-0.0457567344328173,0,-0.0580677278364871,0.0118087734587818,0,0,0,-0.0525516909201299
VIX.Index,1.21130136832043,-1.10157753434951,0,0,0,0,1.99215853868619,0.15945764130759,0,0.328939284085247,-1.18628507438444,-0.115625604528351,-0.468683553641338,0,-1.00759923133979,-1.07167790773793,0.831661593983071,0,-9.71828211862854,0
