,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0918233314386074,0.170561850752469,0,0.0220212538728969,0.234283122886969,0.227183956697868,0,-0.125553337002292,0,0,0,0.0363501914957263,0.220307103876187,-0.300984405619455,-0.184633061330684,0,0,0,-0.0655249477449731
ETH,0,0,-0.0404771271504415,0.224907515295654,0.108774253803369,0,0.355148805567414,-0.192649044191689,0,0.258388826090331,0,0.138875679827809,0.0187698708304293,0.17425419590819,0.115152170635219,0,-0.134674012681957,0,0,-0.0501425846180053
XRP,0,0,0,0.290827097890305,0,0,0,0.348043716471645,0,-0.384515463265343,0,0,-0.0674603768849478,0,0.0272723558074703,0,0,0,0,0
BCH,0,0.4738831088848,0.0468429355212066,0,0.246567493738386,0,0,0.173082325954185,-0.205573293658852,0,0.516499326986717,0,0,0,-0.173055455190046,0,0,0,0,0
LTC,0.544675758870412,0.722905761339718,0,0.132337762988283,0,-0.693030122786578,0.0987797666213007,0.114562643699926,0.127181326139918,0,0.230710637721662,0,0.0223541770048091,-0.0749640598407852,0.0938465879763442,0,0.0991049960494045,0,-0.426843840261955,0.0477887171251947
BNB,0.478699544067429,0.469800908470333,0,-1.73472347597681e-18,-0.21989621991532,0,-0.285352580413388,0,0.268831988943881,0.238700289026356,0.305337854576897,-1.73472347597681e-18,0.0891791386335264,0,0.283124631205972,0,0,0,0,0.00582270334488126
EOS,0,-0.0751860767682605,0,-0.18603403175612,0.833129420757705,0,0,0.00749568442301639,0.109098116509976,0.31682404393799,0.175228447679818,1.73472347597681e-18,0.0416909004988066,0,0.172797503223096,0,0,0,0,0
BSV,0,-0.411715081838191,-3.46944695195361e-18,0.626522769804577,-0.13938087116042,0,0,0,0.255651922953407,0,0,0.6803811578735,0.0823291191872414,-0.0754643274257035,0.182427603082572,0,0.429413989358807,0,0,-0.149963400501705
XLM,0,-0.0963788896555634,-0.504921090520629,0,0.731433759096912,8.67361737988404e-19,0.719052337779456,0.341887479312128,0,0,0,-0.451695409034835,-0.0912477870505874,0.0515918593605271,-0.620631606334734,-0.252369363124396,0.538371041149976,0,0,0.12974712910386
LEO,0.16321858699603,0,-0.103182775408709,-0.101991117518142,0,0.163471358279045,-8.67361737988404e-19,-0.130889807480631,-0.0890444649972283,0,0,0.331513340886709,0.0355333759427885,-0.0609927272469544,-0.0894356038581148,0,0,0,0,-0.0134978927996014
TRX,0,-0.812688410574905,0.203927261804542,0.141280396572718,0.472058012524877,0.466600185798381,0.0801451341130807,0.210009714024965,-0.174744492718005,-6.93889390390723e-18,0,0,-0.183671454019872,0.367257389466015,0.136697524181611,0.133314874780258,-0.489002808915547,0,0,-0.051725318237385
ADA,0,0,0,-0.283333788710515,0,0.274322871840144,0.568006766633213,0.185015569551123,0,0,0,0,-0.0189236117956238,-0.0360885280989678,0,0,0,0,0,0
XTZ,0,0,0.137720039162806,0,0.44882015465678,0,0,1.66730544109223,-0.492483217672199,0,-0.784478182201685,-0.95430138873057,0,0.220596702286479,0,0.339940257101673,0,0,0,0.232218255126916
XMR,0.153653590632402,0.634159112443575,0,0,0,0,0.176133226267997,-0.0246127488679745,-0.138347666875003,-0.501634980756647,0.403882001994051,-0.281001757892869,0.0873788431324537,0,0,-0.0733627440821983,0.199846707333191,0,0,0
LINK,-1.23932512078045,0,0.282351139346285,-0.362967020008083,0,1.25904300570957,0.561216610259177,0.0930411121430186,-0.156759892968395,0,0,-0.6671845990713,-0.0566552873629851,0.5709326466398,0,0,0.237203097073233,0,0,0
BV010082.Index,-0.0851324928043334,0.462526209633324,0,-0.16036042603874,0,0.0492748205945138,0,0.365753909965203,0,-0.18163045784059,0,-0.411154092822892,-0.0374377183146976,0,-0.219561141607226,0,-0.213069594298033,0,0,0.0584375728461261
CVIX.Index,0.142715721742934,-0.198709457784674,-0.05303371429042,0.119416249041221,0,0,-0.314258161260215,0,0.184754834443311,0,-0.415936244740971,0.219001338853314,-0.0259377333044829,0.147182454863579,0.312433657184631,-0.0458417669710377,0,0,0,-0.158208572380717
DXY.Curncy,-0.045616299215141,0,0,0.0171046365902833,0.00565319551759277,-0.00190130818519278,0,0.009049971201401,0.0035777187624759,0,0,0,0.0151075518872601,-5.42101086242752e-20,0,0.0654298529107945,0.0642919908308176,0,0,0.0164523290320376
SPX.Index,-0.0294861297768931,0.0786403751169176,-0.0273948971192808,-0.00308021802171764,0,-0.0281940626582842,0.00895839294211243,0,0,0,0,0,-0.00532094050403127,0,0.019390758065014,0,0,0,0,-0.0427557230730219
VIX.Index,0,-0.872002821872571,1.38777878078145e-17,0,0,0,-0.403543231287329,-0.0551881928607748,0.763082299139367,0,-1.17907066974176,0.303895129082052,0,0.212139515203581,1.08665131593455,0,-1.0769029728659,0,0,0
