,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162896361256024,-0.476011852976055,0,-0.0464797057013979,0.0625966963149412,0.397930780545452,-0.233207314041521,0.399112016893405,0,0,-0.019459533083859,0,0,0.38944971431145,0,0.136547055473992,0,0,0.0309276671635862
ETH,0.386494716468472,0,0.250383148412937,-0.348421829601365,0.0408185135408535,-0.203069931425803,0.223191433350677,0.284876292679511,-0.318598789348176,-0.0728299790461622,-0.082522278634334,0.0976540207344317,0.502233066714317,0.160528501924814,0,0,0,0,0,0.0243863560583277
XRP,-0.887536817227384,0.75876567037444,0,0.23273325094564,0,0.325664720959383,0,-0.789405541906625,0.770315141986551,0.0802816601265819,0.0530861067488881,0.0604234371017081,0,-0.168175549548001,0.348346246736117,0,-0.196741131918494,0,0,-2.16840434497101e-19
BCH,0.409552050421487,-0.237263026655329,0.216304140157662,0,0,-0.176827765813039,0,0.402679657093662,0.243613967802711,0,0.00735989064375702,0.113769622842623,0,0,0,0,0.0480984745949615,0,0,0.03443889765977
EOS,0,0,0.675830791204935,-0.310978579322075,0,0,0,0.169071597100645,0.306897554755813,0.518050954307973,-1.38777878078145e-17,-0.0181685776702062,-0.523962663838945,-3.46944695195361e-18,0.0624909011372917,0,0.293127854911425,0,0,0.0042544147337482
XLM,0.94225929468137,0,0,0,0,0,0,0.776294901641604,0,-0.245168339102017,0,-0.19112480823929,-0.203015115219436,0,0.5301541857629,0,-0.207207677772922,0,0,-1.73472347597681e-18
LTC,0.447443931925991,0.438335175839276,0.281627396426108,1.38777878078145e-17,0,-0.011817195078827,0,0,0.0897952853336595,-0.0725638001007145,0.153873835093131,0.00913495667381679,0,-0.361896581661114,0,0,0,0,0,0.0391046299856294
ADA,0,0,-0.0933711453933035,0.287113388960219,0,0.417037409835777,0,0,0.0446785937811271,0.315107421590823,0,0,0.321385758129814,-0.187510787972523,0,0,0.323951178930344,0,0,-0.179285821804304
XMR,0.617176438935504,0,0,0.3219247777874,0.0569521400231689,0.0503208561744025,0,0.265498561057416,0,-0.337497784806604,-0.0127162564521859,0,0.0115725705362275,0.269389548789877,0,0,0.203687482502648,0,0,0.0465530392560159
TRX,0.734885317659679,0,-0.0777357598922192,0,0.519827633679835,-0.206248936474598,-0.285342262797217,0.547114635571376,-0.349209804750628,0,0.127448617750055,-0.189385538660818,0,0.565320162608205,-0.217094477098162,0,-0.210363975224104,0,0,0.0516980454020549
MIOTA,0.126416500567005,0,0.734511627572435,0,-0.880563610126324,0.409915902736321,0.165223623821959,-0.339063385104094,0,0.4860202922538,0,-1.38777878078145e-17,0.0881652936401906,0.537191998474271,0.0151508210796489,0,0,0,0,0
ETC,0,0.222607060657087,-0.167378966914388,0,1.05170127389216,-1.73472347597681e-18,0.146721413989085,0,-0.389610976122866,-0.0971709477332173,0.0779519046402829,0,0,0,-0.0623794853249948,-0.617204454546276,0,0,0,-0.098437526209575
DASH,-0.11965897577641,0.794874879331433,0,-0.00611410730193039,-0.238295999387993,-0.0418840553516391,0,0,0.440353901228467,0.21529372180425,0.0437777228234032,-0.0391666927081301,0,0.102796495485388,-0.166432070548638,0,0.136961262423041,0,0.809139891402235,6.93889390390723e-18
NEO,0,0.358821964232016,0.344071558534381,0,0,-0.121277388803608,-0.229153889997555,0,0.24404619428183,0.214545579496095,0.037664995565059,0.117228795892181,0.230183007456732,0,0,0,-0.277879426035738,0,0,0.094771201547117
XEM,0,0,0.0278824504470013,0,0.244413701030826,0.125791267930325,0,0,-0.047272094096858,0.0425666201428154,0,0,0,0.43633211986115,0,0,-0.0936621358788397,0,0,0
BV010082.Index,0,0,-0.0647770334859958,0,0,-0.0749455722772275,0,0,-0.0311723882781646,0,0,-0.0417214094558186,0,0.0482969618764437,0.108052526222944,0,-0.0889549146387164,0,0,-0.0621361319091255
CVIX.Index,0,-0.141040426552288,0,0,0,0,0,0,0,0,0,0.050796193425768,0,0,0.0693926420711764,0,0,0,0,0.105881398468651
DXY.Curncy,0.0338467518351837,0,-0.025473283117813,0,0,0.0587925234635426,0,-0.0948367137083607,0.0729258680752389,0.0500072991429138,-0.0154661984242405,0.0137146624316164,0,-0.00136470067153673,-0.0936770249797083,-0.0392726349391475,0.0139283453420039,0,0,-0.00760637691757918
SPX.Index,-0.00760760779171202,0,0,-0.0383471565144732,0,0,0,0,0,0,0,0.00456323711361056,0,0,0,0,0.0634971015440513,0,0,-0.0615782122277513
VIX.Index,0,0,0,0,0,0.168233118057591,0,0,-0.718610407924627,0,-0.137125249331784,0,0,0.275223604838775,0.391739795384571,0,0.0715562051877822,-2.49760790479587,-9.2499728777714,0
