,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00466042077193071,-0.0251153566385864,0,0,0,-0.0490806841958563,-0.0413857650784292,0.116710348093678,0,0.0622814210373699,0.335711813818254,0,0.12155787280525,0,0,0,-0.13502388873271,-0.012886733497204
ETH,0,0,0.106188016780446,0.0531692683416168,0.270943204513247,0,0.0899647872774179,0,0,0.0236593160776112,0.173322606641633,-0.0576955935111722,-2.16840434497101e-19,0,0.114117627043087,0.044293941188319,0,0,0,0.00950389376463825
XRP,-5.55111512312578e-17,1.26838547919088,0,0,0.852397769507843,0.479401730062083,0.301873658800798,-1.49760515104777,-0.299181743523495,0,0,0.705051702384794,0.584860765938159,-0.395175214196098,0.63823554734094,0,0.302121087290332,0.441461879971513,0,0.0522611387295758
BCH,0,1.59986270804875,0.0201393597013234,0,0,0,0,0,0.131991651424891,0,0,0,-0.409884012543262,0.438166205700502,0.184749501309877,0,0,0,0,0.077250939050886
EOS,0,0.204862297482136,0.0325807752284869,-0.07769748016597,0,0,0.353636795154979,0,0,0,-0.0563345063221554,0.319487064925368,0,0.117287874363314,-0.0167284905277717,0,-0.0894666048579967,0,0,-0.0106340395208326
XLM,0,0,0.329479158828161,0.0197201947124793,0,0,0,0,0,0.000656432429448715,0.436267412871784,0.103283091912867,-0.172459282428042,0,0.0341552220096823,0,-0.347528926998485,0,0,0.0189323912235578
LTC,0,0,-0.00757292867592123,0.000805813563737308,0.137079317160174,0,0,0.774593569361044,0,0,0,0.237035341367157,0,-0.108733855158966,-0.0983234796204256,0,0,0,-0.0128530830066259,0
ADA,0,0,-0.0134923719155794,0.00910901721114727,0.401445844987019,0.185733858953434,0.283909437935275,0,-0.290088615611741,0.067071740739384,0,0,0,0.233414324443472,0.197502655332116,0,0.016907335453541,0,0.0850660405818994,0
XMR,0,0,0,0.171139225805356,0,0,0,0,0,-0.128445882291507,0,0.337936995832455,0,0,0,0,-0.133423802807163,0,-0.0101498263926858,0
TRX,0.252383717836107,0,0,0.0274933317371978,0,0,0.473327403272412,0.0456852719536081,-0.39933843892521,0,0.0658167796934034,0.330200632281591,0,0,0.0513359909980708,0,0,0,0,-0.0294426678329436
DASH,-0.444138512951806,0,-0.163791678510309,0.195968558187253,-0.213701493018173,0.354202034207226,-0.545562249721244,0.0183283388873864,0,1.18905134958224,0,0,0,0,-0.0769598074301538,1.09121109715633,1.05288185277223,0,-1.42914460652491,-0.12287249759619
MIOTA,0,0,0,-0.0272989209986754,0,0,0,0,0.517971717021508,0.552631309146521,0,0,0,0.292566357477388,0,0,0,0,0.137937978433561,0
BNB,0,0,0.0187319079965452,0,0,0.020169206529,0,0,0.102835095291061,0.293530170189256,0,0,0,0,0.0323707645730298,0,0,0,0,0.0136689321712544
NEO,0,0,-0.0727186132781312,0.157556616493014,0.55219067696106,0,0,0.144923061782195,0,-0.549369694415948,-0.0592158279871689,0.214533339371929,0,0,0.34364260194308,0,0,0,0,-0.0335837851475381
ETC,0,0,0,0,0,0.0176403081436243,0,0.367636818997576,0,0.4988040228903,-0.142146396931013,0.0757978915636818,0,0.0463159733391983,0,0,0,0,0,0.0261905242087226
BV010082.Index,0,0.352993658713742,0.201018726787473,-0.125365195083743,0,-0.36223456999447,-0.102310269759071,0.101887423657056,0,-0.352937277898108,0.249383963675428,0,-6.93889390390723e-18,0.212077865463226,0,0,-0.445973281241311,1.38777878078145e-17,1.1507271656377,0.0255822887114992
CVIX.Index,0,0.62216959991502,0.288803781079097,-0.167466542060661,0.00310147138638835,-0.289204771145365,0,0.118105024614888,0,-0.436510459052608,0.12595260527145,-0.217623507453384,0,0.413281741358549,-0.12003318532274,-0.709643870763902,0,0,0.891346671030738,0.0515063142273714
DXY.Curncy,-0.247022093188166,0,-0.0071361126178048,-0.0194424609205232,-0.028450458202874,-0.0506127243288444,0,0,0,-0.0435270284596344,0.10368862772997,0,0.357171564066152,-0.0959087787639147,0.0677896676789455,0.0178326561283765,0,0,0.100348429744746,0.029978101014617
SPX.Index,0,-0.0334884938205422,0,3.46944695195361e-18,0,0.108405275909564,-0.588135195768738,0.41740410855529,0,0,0,0.154621636724301,0.158896445978099,0,-0.0481341437626304,0.130715760265087,0,0,0,-0.117136495691716
VIX.Index,0,0,0.600872698172929,0.950387972839328,0,0,-2.97801949678329,0,0.482873834431774,0,0,0.266372704559617,0,0,0.137431215851558,0.898500531739391,1.47810680938974,3.26011510880216,-3.82551587725883,0
