,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.236471156348895,0.0626175306142861,0,0,0,0,0.305685007022947,0,0,0.0481280012692784,-0.0842352768549789,0.388937281474307,0.0445631768696986,0,-0.559017528423685,0,0,0.156973092973255
ETH,0,0,0,0.251049242214917,0.278857132870277,0.299495066123044,0.0254529521032917,0.0810566133571657,-0.173358612909389,-0.172415422099642,0,0.181914920607129,-0.506319938602428,0.0422304599630879,0.402280847633423,0,-0.230942019980712,0,0,-0.154686965318356
XRP,0.21609792322346,-0.271056815967533,0,0.153366748454721,0,0.323861747296807,0.24871519526456,0.103817285725221,0,0,0.357866707455959,0,0,-0.459826434647191,0,0,0,0,0,0
LTC,0,0.130894781343675,0.297897448175521,0,0,0,0.0538043153621325,-0.146843913995693,0,0.0225641802844606,0,0,0.0929245810002489,0,0.674179649347903,-0.244825528958853,0,0,0,0.127474883574277
BCH,-0.0447944286617383,0.878413652907708,0,-0.0939208892992168,0,0,0,0.167089821932981,0.343012019986263,-0.176991130557602,0,-0.140495523110314,0,0.13851732458006,0,0,-0.163447171620897,0,0,0.213501997443393
BNB,0,0.275468407373434,0,0.223375959053305,-0.230570036488977,0,-0.35512266845072,0.355120690295317,0,0,0.306355513420668,0.0909386935934156,0.264414022544012,-0.0927161051194248,0,0.0289716768543485,0.0599209407401041,0,0,0.0414538753860644
EOS,0,0,0.449597526538395,0,0,0,0,0.132356965832473,0,0,0,0.0869520890418686,0.151089443049143,0,0.470736900129484,0,0,0,0,0
BSV,-0.430712090204075,0.687040639746311,0,-0.926069909292563,0.361838909729593,0.141485100829421,-0.606495861629715,0,0,0.50932542982826,0.583286286564337,-0.799539263922788,1.07147423002104,0.153826309873302,1.38487816802936,-0.464847892557318,0,0,0,1.02496041658272
XLM,0,0.00349940639535107,0,0,0,0,0,0,0,0,0.721703003288755,0,-0.210083946986433,0,0,0,0,0,0,0
TRX,-0.344305802580489,0,0,0.255626929764184,0,0,0,0.241942623614461,0,0,0.470820283856211,0.471990938556641,-1.04979326663669,0.325363971681864,0,-0.275624749293467,0,0,0,0.0506124341407773
ADA,0,0.118629664955284,0.247022504560322,0,0,0,0,-0.000528220230877316,0.180350398249178,0.259346065060609,0,0.0713757717619932,0,0,0.0600281474075254,0,0,0,0,0
XMR,-0.0546049974898068,0.622500606310548,0,-0.49013809076753,0,0,0,-0.460124630775883,0.577974041671097,0.679296576872297,0,0,1.0865547111096,0,0,0.16336079163269,0.113606909842291,0,0,0.475397701731379
LEO,0,-0.891675944707435,0,0.314052737926376,0.18298644440712,0.277969291795941,0.155423437081718,0.126942994934993,-0.626202368019109,-0.374025206982693,0.488641125108524,0.564648282630252,0,0.0325707494923066,0,-0.203222898634444,-0.184856979786048,0,0,-0.154889541846909
DASH,0.497584909171765,0,-0.894725095925217,0,0,0.10154103180216,0,0.0526996830569704,0,0.128367491525074,0,0.0404469849211343,0,0,0.690766937402226,0,0.088802843824452,0,0,0
MIOTA,0.135051769946126,0,0,0.33028008944336,0,0,0.190792073281125,0.0697627235362512,0.0862895356298154,0.0892120761995892,0,-0.00683043953139151,-0.0701857208703998,0.0345520431369294,0,0.301503728727131,0,0,0,-0.181301770359696
BV010082.Index,0,-0.190942562895965,0.586100321611264,-0.216485418659335,-0.154418615912347,0.645794984979624,0.557382170836334,-0.114823187385868,-0.418268769514246,-0.0095357571802642,0,0,0,-0.293585200903404,0,0,-0.163141897616676,0,0,0.154198166880676
CVIX.Index,-1.43299850232814,0,0.73368233003648,0.300832844460502,0,0,-0.275237179386262,0.0691715016612496,0.353375004486823,-0.458002639700565,4.33680868994202e-19,0.24255793894547,-0.475706543434622,0.974638189363216,0,-0.27075705599426,0,0,0,0
DXY.Curncy,-0.00831782117199709,0,-0.00778293982190231,0.0350805882474913,-0.00203495683000548,-0.0320301856579693,-0.0218798269520353,0.0213976548584112,-0.0140005543862199,-0.0116906952895102,0.0354114814122043,0.0046571327756458,0,-0.0179126423132408,0,0.0779897317999663,-0.00738999530834436,0,0,-0.00521627553589313
SPX.Index,0,0,0,-0.0197427976289205,0.0131314951440225,0,0,-0.013761085988689,0.0173574812648063,0,0.00375015787910922,0,-0.0136413325404434,0,0,0.000831562094016058,0.0141107875770822,0,0,-0.0647854978282799
VIX.Index,0.406729279310137,0,0,0,0,0,-0.440982941578152,0.00727284585924351,-0.151830787742752,0.35741609753291,0,0,0,0,0,0.647509213527034,0,0,0,0
