,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.014564571321478,0.21321670348048,0,0,0,0.344720330405356,0,0.0649472506952818,0,0,0.105428742651551,0,0,0,0,0
ETH,0,0,0.119620452122293,-0.585522040645462,0.0588518052251338,0,0.16142717212405,0.522706284115445,0.104013044399082,0.63011266380971,0,0.115822482450226,0,0,0.191084678925167,0,0,0,0,0.14129352919119
XRP,0,0.10910467526632,0,0.33229447272108,0,0,0.00218696480332076,0.186506816624374,0,0.101943072094482,0,-8.67361737988404e-19,0,0,0,0,-0.0627332164145172,0,0,0
BCH,0,-0.0757558822323613,0,0,-0.0665424141409024,0.0728983933306176,0.0800274341749161,0.509621937113045,0.0275579531474254,0.163173920818933,0.485396691215272,0.0622972769361741,-0.151373689695569,0.177390887798832,-0.0801756127867578,0,0,0,0,0
ADA,-0.668603254194104,0,-0.163908267219115,0.399344008799886,0,0,3.46944695195361e-18,0,0.363305813897891,0,0.232134365557034,0,0.29723745121563,0.187887163641168,0,0,-0.1235149746553,0,0,0.160283702077654
BSV,0.168935903232299,-0.166137852730435,0.130703403579523,0.237459390154271,0,0,-0.25980819649423,0.335474667520167,0,0,-0.052224912379399,0.289534885779624,0,0.20487657722888,0.470869866271562,-0.563559827601202,0.194707778442813,0,0,0.0614319243938898
LINK,0,-0.67505985631591,1.11705087491975,0,0,-0.834294864358832,0,0.299099734109333,0.607265767641247,0,-0.306084050977101,0.900135329762261,-0.322040605105199,1.00110254583149,0,0,0.365843978164521,0,0,-0.00570249234460022
LTC,0,0.167001089224632,0,0.493214701929618,0.117085723546689,0.254151119534007,-0.0192790828557013,0,0,0,0.168768218943237,0,0,-0.275818769921703,0,0,-0.0353915405971437,0,0,0
BNB,0,0.326882239248125,0,0,0,0,0,0.0938850052592823,0,0,0,0,0.153449941270215,-0.0583498980598524,0,0,0,0,0,0
CRO,0.862942004890572,0.512646781097055,0.245576199303147,0,0.0939279021243384,-3.46944695195361e-18,-0.170800707835709,-0.207203082299861,0.0474375323531229,0,0,0,-0.0617981149739184,0.123823896290955,-0.418911293148935,0,0.00797853685123269,0,0,0
EOS,0,-0.157150046947611,0,0.392911429014575,0.00852310782977197,0.159903078467702,-0.00644874781567857,0.154516374387972,0,0,0,0,0.284518992199447,0,0.272282322914678,0,-0.0270882842382493,0,0,0
XTZ,0,0,-0.114735953704048,0,-0.0359751972664086,0,0.592253166230369,-0.180844983770775,-0.182768135303196,0,0.314702066239354,0,0.443772230734284,0,0.067606205611678,0,0.0931326071952756,0,0,-0.142017632608073
XLM,0,0.265168534565483,0,-0.116486078165466,0.143370574252148,0,0.0826225602881286,0,0.132383209494159,0,0,0.247355094055204,0,0,0,0,0,0,0,0
XMR,-0.429650253000123,0,0,0.0218229100820627,-0.046984299968112,0.606601547538938,0.19209527683237,0,0.179879747203047,0,0,-0.273630801404338,0,0,0.103442803160369,0,-0.0920369830461558,0,0,0.161812205353274
OKB,0.264741899348691,0.122951487589399,0.00862268995654447,0,0,0,0.0416042020028311,0,0,3.46944695195361e-18,0.314304900974701,-0.00929271867849039,0.181453916584865,0.127382907991408,0,0,0,0,0,0
BV010082.Index,0,0.0326217520375963,-0.0307424330721141,0,-1.73472347597681e-18,0,0,0,0,0,-0.0508420843431519,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.185809301212652,0,0,0,0,0,0,0.559601035939057,0,-0.0914287323280038,0,0,-0.0628690332173268,0,0,0,0,0
DXY.Curncy,-0.0939148519970594,0.01526395504378,0.0837451210229503,-0.0299107890867842,0.0259309827440088,0,0,-0.0212531500688923,0,-0.038949630556973,0.0306374926768577,-0.0126738162929668,-0.0376346643251657,0.0437881314248402,0.0203168333188855,0,0.0608219652042243,0,0,-0.0288312967074593
SPX.Index,3.46944695195361e-18,0,0.0704766619754467,0,0.0352202932922938,0.0129235710357224,0.0495962649287526,0,0,0,0,0,-0.151657881259813,0.0423623414248488,0,0,0,0,0,-0.163019263354633
VIX.Index,0,0.440231241769489,0,0,0.181350158218327,0,0.622735045150931,-0.188263445920356,0,-0.341388278715511,0.197414171606026,-0.479527940780467,-0.692529506996343,-2.16840434497101e-19,0,0,0.136824634421594,0,-1.92962624657227,0
