,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.437779281210253,0,0,0,0.215678495942489,0,0,-0.357361039776546,0,0.42619325747535,0.172932856016756,0,0.152688601336786,0,-1.02872254428411,0,0,0,-0.042896379772319
ETH,0.200400392230179,0,0,0.168438293614251,0.264433223552866,0,0.105127646419969,0,0.265442612642977,0.0613454453506892,0,0,-0.073032035273654,-0.016327952921749,0.21865749179586,0,-0.1095417853943,0,0,0.0274713632713457
XRP,0.16720292240816,0,0,-0.0737930085098418,-0.194045780223118,0.501366029662953,0.143346585252817,0,0.172531163207967,0,-0.17416560745179,0.0180569344476759,0.0391399041034704,0.107309876651394,0,0,0,0,0,0
BCH,-0.226509229908673,0.335956381892854,0,0,0,0.804891174112608,0,0,-0.175483447404499,0.0212708441688103,0.201290976448726,-0.0555359058441154,0.176558613311074,0,0,0.554311031270728,-0.329429273084369,0,-0.874330627293086,-0.34219280674072
BSV,-0.0630869823491205,0.292429130503276,-0.210951067582265,0,0,0.459455794169674,0,0.574538331560976,0,0,0.0832818212052069,-0.397088027353254,-0.100762648777266,0.136598140233985,-0.0243211857551125,0,0,0,0,-0.0723332776151321
LTC,0.086812179953211,0,0.797773798442197,0.0967137896016942,0.270325814514658,0,0,-0.00323554770091438,-0.117405550052571,-0.249787646187981,0,0.0469192845053232,0.18096421849638,-0.134984441903106,0.213397617170111,0.52951675495058,0.164153989595543,0,0,-0.0109080299537296
EOS,0,0,0.176327792716456,0.417871531888411,0.0206423908815447,0.0745557956845606,0,0,0.373415427349049,0,0.0349474039633045,-0.242341013875425,0,-0.116109165714132,0.120944163165283,0,0.169269901679926,0,0,0.118964701741247
BNB,0.0234337940077957,0.513604469537353,0,0,0.152159079426656,0,0,0,0,0.0838926158527682,0,0.00591892127351488,0.129043392284623,0,-0.059169312205772,0,0,0,0,0.0277709896398176
XTZ,-1.73472347597681e-18,0.12999665597144,0,0.184906089456847,0,0,0.489112984861489,0,0,-0.18836029379634,-0.41516353054431,0.62549390126181,0,0.170765686283409,0.0879171403963242,0,-0.264250030390885,0,0,0.0219624876242806
ADA,0.291571150670243,0,0,0,0.473623020563322,-0.660332722859057,0.610795149887984,0.121255416097079,0,0,-0.405784677156499,0.520935732293155,0.167016977310908,0.0112244025017948,0.157310813666452,0,0,0,0,0.0568278071687103
OKB,0.40431133466228,0,-0.657539427248523,0.076701889817785,-0.134531928423867,0,0.672294153872595,0,-0.177890383068114,0.305188838607185,0,0,0,0,0.0925303742351936,0,-0.221430498766349,0,0,-0.0106216058506474
LINK,0.278217105060474,0,0,-0.132853099406783,-0.181171541732351,0.291009474647769,-0.16442860706701,0.219869462057955,0.556563641289193,0,0,0,0.118341372720796,-0.130499451860976,0,0,0.0358471594872834,0,0,-0.0485475347029958
XLM,-0.192525380186082,-0.511297287384188,0,0.339112613635525,-0.227789403025945,1.3819980631337,-0.513012724905596,0.622468478316519,0.131813023947473,0.19972929406188,0,0,0,0.0598279654668519,-0.329251337814611,-0.987749896544477,0,0,0,0.0951381213037659
CRO,0.388547082851579,0,0.205943914069929,0,0.472343664175868,0,-1.11419157379928,0,0.944485531135248,0,0,-0.883978066082849,0.214192979417664,0,0.313761358947538,0,0.818032901754318,0,-0.361085868162251,0.157005741892291
XMR,0,0.31200344541069,0,0,0,0,0.320033134487717,0,0,0.0805243445908354,0,0.105520870802849,0,0,0,0,0,0,0,0.0850088388589047
BV010082.Index,-0.345769304123573,0,0,-0.0681656079180087,0,0.430494502352944,-0.0448479436535688,0.356255112640879,-6.93889390390723e-18,-0.0498532249251652,0,0.0737320111218912,-0.256495133839078,0.0260644364104852,-0.131043126749872,0,-0.126716235330415,0,0,0.0177375743084487
CVIX.Index,-0.306304991225389,0,0,-0.810396267017773,0,1.44249865157356,0,-0.192469377872991,-0.260088093429431,0.169581646425652,-0.196953211916958,0.497277123678686,-0.117904134366594,0,-0.0289090829933756,0,0,4.02471362991259,-0.218907390584501,-0.242079240267521
DXY.Curncy,0.0382710882307844,0,-0.0323652170455959,0.049265090034343,-0.0977598072284761,-0.0767829751438914,0.0343326288846977,0.101673368235037,0,0,0,-0.0606007679705413,-0.0189345727093132,0.00423679363857094,0,0,0.0741764944582554,0,-0.0362795185608331,0
SPX.Index,-0.0117403836600215,0,0,-0.0971953328078922,0.0227441886550705,-8.67361737988404e-19,-0.0110364747462776,0.0254117673532229,0,0,0,0.00814154342237304,0.0596235855860041,-0.0746370513896283,0,0,-0.166291283235944,0,0,-0.201605472209273
VIX.Index,-0.0307358269221431,0.315526215012329,-0.425909744392315,-0.54419082122109,0,0,0,0,-0.0333173785339766,-0.0156477935618584,0,0,0.496011159492661,-0.288866484910092,0.0280725728979529,0,-0.763681856250836,0,-4.82221818832228,0
