,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.128343631818764,0.206279374965975,0.206459485107352,0.194010330838232,-0.152578724301988,0.371694070440338,0.131813548071792,0.400559302837582,0,0,0,0.152329362772029,0,0.124683580459489,0,0,0.0537698759706097
ETH,0,0,0.494968360093496,0.115044846758205,0,0.0805128803411512,0.16783137641645,-0.347269428629514,0,0,0.19262628111162,0,0.175986261270083,0,0,0,0,0
XRP,0.683493319274176,-0.00265362066009764,0,-0.0498045462392839,-0.189925944173333,0.0177258000007368,0.147392929064138,0.174988709009856,-0.369104213728525,0,-0.179538111690306,0.0310879635393975,-0.127054484868753,-1.41178775063656,-0.275875437218627,0,0,0
LTC,0.620497148358115,0.0304895568598909,0,0,0.179945495196598,0.0384156832348477,-0.264803897487875,0,0.410795270637133,0,0.281485144635474,-0.142871390853639,0,0,0,0,0,0.0785306282622447
XMR,2.23751920066771,0.313062008223779,-1.17302009559399,-0.130162110911461,0,0.515818011731738,-0.268627541293592,-0.137132681725611,-2.56294104675585,0,-0.251912561862678,0.461433092264912,-0.140189657461991,0,0.241202784542062,0,0,-0.51392886547136
ETC,0,0.475207602194365,0,-8.67361737988404e-19,0.0572682524375992,0,0,0,0,0.750146611610092,-0.0657000734291257,0.159954532144738,0,0,0,0,0,-0.373062556926211
DASH,1.8648188510603,0.219034872266361,0.584383133833515,-0.835280584333181,-0.12195724017624,0.439152258117143,0,0,-0.660223744854539,-0.203717601051438,0.402615900765697,-0.361670056484274,-0.399126275161071,-0.41892939365536,-0.11591111896433,0,0,-0.361544227596584
XEM,0,0,0,-0.426291411399879,0.0275110170015804,0.139434448012677,0.461189261729988,0,0,0,0,0.272750141382678,0,0,0,0,0,0.260551258230016
DOGE,0.552787590531816,-0.0772827929913337,-0.0767288648044547,0.0787207373800598,-0.166301122977759,0.162066369371099,0,-0.0444881931153619,0,-0.184651347606513,0.0682617435076204,0,0.0909537749089562,0,-0.00328560470109223,0,0,-0.21547195119435
ZEC,0.469560591335239,0,0,0.346595300364831,-5.55111512312578e-17,0.162451581008937,0,0,0,0,0,-0.427489740697702,0.0782836411573133,0,0,0,0,0
XLM,0,0.43550877658903,-0.0906162162593691,-0.153439906553708,-0.0408882237827238,0.140132047342756,-0.0853235059572404,0,0.347337418135364,0.241404390972151,0,0.325761369846861,-0.200066554080501,0,-0.36643474250137,0,0,-0.0123184456064679
NEO,0.358034154212838,-0.444659121932641,1.15397065452295,0.065724099485227,0.128420682159843,0,-0.0849766477633228,0,0,-0.669011536586228,0.798963970757278,0,0.191006189807312,0,0,0,0,-0.317393870517262
DGB,1.3386038410413,-0.194384454564031,0,-0.880639212608867,-0.322830784885298,0.770997515846336,-0.699822501231301,-0.67020317814725,-0.653519054038215,1.07655575158711,0,0.331074087892768,0,0,-2.47908824456985,0,0,0.305990825103165
BV010082.Index,0.0951558886955811,0,-0.162777633866446,0,-0.0258567290057873,-0.0766698643677436,0.0739055122076535,0.0374116482422909,1.73472347597681e-18,0.0547514982231954,-0.0817927180406428,-0.0177545657026885,-0.00186339927461761,0,0,0,0,-0.113664315914759
CVIX.Index,0,0.237116464018906,0.172084878078005,0,0,0.0294099804103594,-0.135930986057543,-0.0709995886990777,-0.131952082146149,0.130480831070758,0,0.0780674688057561,-0.111957181688911,0,0,0,0,0.0686274984037933
DXY.Curncy,0,0,-0.0476895523862038,0.0302427892477697,0,0.00305375600507473,0.0193663909578908,0,0,0,0,-0.0209352439298046,0,0,0,0,0,-0.0176807537185134
SPX.Index,0.00238061429260739,0,-0.00950661168336631,0,0,-0.00272057665316705,0,0.003184151637749,0,0.00489494435335323,0,0.000397993038935555,0.000912474144695414,0.0547420110052351,0.0105777051402388,0,0,-0.0822193760750217
VIX.Index,1.25266325686142,-0.0991804287483046,0,0.193353003430518,-0.151579992183154,0.334103592897041,-0.667200791235081,0.42158746722777,-0.577372344940302,-0.499470613168017,-0.0886433010893292,-0.161442408999994,0.129677710264904,0,1.42118394793307,0,0,0
