,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0464248756559848,0.323438729538768,0.00953344111814597,0,0.0644440239085029,-0.227508080792575,0,0,0.0215770167709154,0.0185492230007646,0.0449280639593316,-0.0944263703643911,-0.0970816955109233,0,0,0,-0.0618246809475497
ETH,0,0,0.2696276494075,0.392808935950166,0.41009346640514,-0.451800538450673,0.421594506568031,0.141522929840519,0,0.152558083745673,-0.310808585276109,0.343183047338728,-0.427269019174611,0,-0.739606175780399,0,0,0
LTC,1.51731497970234,0.391565122247243,0,0,-0.274133834206913,-0.00921246701933033,0.0283513796208158,0.343332320448607,0,-0.049456577291836,-0.012395682371333,-0.121539615734473,0,0.186590589124269,0.125439393553446,0,0,0.208886244785749
XRP,0,0.0916370788179247,0.00839116220935314,0,0,0.0869703391586282,-0.265885997592046,0.172626742865433,0,0.125767383864405,0,-0.0123834823414599,0.0572277791397868,-0.376174306705517,-0.0633229545414699,0,0,0.105094070457639
XMR,0,0.345695627447589,0,-0.250604513455183,0,0.552164867703895,-0.584250977851185,-0.365642978052357,0.780832615959721,0.0557482454981596,0.332436832919048,-0.292535813039575,0,-0.208308629848413,-0.20800753855153,0,0,0.389456443851377
ETC,0,-0.379615895348089,-0.153752509069344,0.637798368783784,0.524580922209065,0,0.531698400013209,1.73472347597681e-18,-0.452499714482494,-0.135169396317153,-0.0992040056175979,0.236691870842185,0.155533999346174,1.46881071906427,0.359935174286208,0,0,-0.451330234418784
DASH,0,0,0.264690303765593,-0.371518904677642,-0.223514094877673,0.427572293879207,0,0.501396286709025,0.305093038484584,0.236145833260242,-0.0751674699332548,0.00305276001687984,-0.289927050879484,-1.08510889525212,-0.0917816142575164,0,0,0.324308757175498
XEM,0,0.268968552781906,-0.168379680523083,0,0,0.103677320091112,0.489754833046941,0,0,-0.00576117063861545,0.346625037256604,-0.114296479425287,0.15079037596175,0,0.8595899629856,0,0,0
DOGE,0,-0.108565044015872,0.134148025813851,0,0.121949551477106,-0.0767958647961026,-0.0551317177486844,0,0,-0.0294841695041958,-0.0396771865999662,0.0122356850610727,0.100498553014684,0,0.204998138373761,0,0,-0.25921265053109
XLM,0,0,-0.868426226203069,-0.500867971108685,1.97205829933717,-0.85945007155051,1.56592260335567,-0.296030968959505,0,0,-0.14639477310302,0.206321387896954,0.998584685832981,0,0,0,0,-0.292302704660091
ZEC,0,0.00399333250879943,0.459790843650248,0,0,0,0,0.21478396949383,0,0,0,0.18573524610954,0.742078615424919,0,0,0,0,0
NEO,6.02553826987532,0.820295227593523,-1.89822915076016,0.262067406269936,-1.43253344747669,0.387839814184292,0,-0.254303916622676,1.29232012019659,-0.0860075191549051,0.0726183416198747,0,0.495640402492811,-0.189342170592213,0.664146439772777,0,0,0.552089141606458
DGB,0,0,0,0,0.516102429116826,-0.183014603292516,0,0.410677433045318,0,0.111085141076729,-0.239088073281892,0.360991480910472,0,0,0,0,0,0.395713021207409
BV010082.Index,0,0.00849001390062679,0.082518056547593,0,0,0.152009238144405,-0.131936512446088,0,0,0.0266885018820056,-0.0196105678078187,-0.0291048401259938,0.0408064163916265,0,-0.49087108319221,0,0,0
CVIX.Index,0,0,0,0,-0.0647438755832064,0,0.269490855565851,0,0,-0.0660158249031305,-0.0227062838684742,0.0405219113991766,0,0,0,0,0,0
DXY.Curncy,0,-0.00550876778408159,-0.0199380829796762,-0.00346620277252834,0.00622924873595323,5.84927193113627e-05,-0.0352132531902964,0.020379847373606,0.0658813501705936,0.00325232818273491,0.00591385626343823,0,0,0,0.146629687937237,0,0,-0.0158099149748497
SPX.Index,0,0.0136039431446205,-0.0128853967604884,0,0,0,0,-0.0125356175653888,0,0,0.00289599110894783,0.00296026826403498,0.0273227755367975,-0.0704985461505772,0,0,0,-0.0101788566003871
VIX.Index,-0.0869388821013858,-0.271244366519489,-0.0122131982426223,1.03768703685005,0.322464986575235,-0.398232178278248,0.996283106668176,-0.629381480477317,-1.20838395901991,-0.321993069476702,0,0.130908842397512,0.467931977997111,0.525435645239214,0,0,-3.13211473927102,0
