,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00849304821203593,0.043501613876361,0,0.0504892017304084,0,0.0513964197719409,0.052969960208252,0.025800160427317,0,0.0184439741949936,0,0.69368730762051,0,0,0,0,0,0,-0.000474771345231582
ETH,0.462044447066469,0,0.0343317001621252,0,0,0.191243759026575,0.00543121046586438,0,0,0,0,0.160085010086671,0,-0.0744215092581465,0.308242732443199,0,0.183538664665879,0,0,-0.0160918576282734
BNB,0,0.0996290005171178,0,-0.454311193280746,0.209387688127356,0.463059525361483,-0.357359442039706,0,-0.256942515999202,0,0.617146493717057,0,0.907960854770145,8.67361737988404e-19,0,0,0,0,0,-0.376929545767195
ADA,0,0,0,0,0,-0.523391571067985,0.10864440704887,-0.0148095483077852,0,-0.545942240286862,0.861695426179859,0.19067657105951,0.526067715220449,0.335954655728669,-0.0896563777123038,0,0.761373105847108,0,0,0
DOT,0,-0.216554310879533,0.0763783923119803,0.00234954057434811,0,0,0.263459872637997,0,0,0,0,0,0,0.134444734772491,0.632657816143995,0,0,0,0,0.0736962125676479
XRP,0,0.416982184586762,0.0480821338312895,-0.0976705442586421,0.147517244695749,0,-0.069959536733226,0,0.0449350100646447,0.256165016964687,0.307230615044184,-0.056795055574382,0,0.0287478596581542,0,0,0,0,0,0.0769543561736152
UNI,0,0,-0.116914567065064,0,0,0,0,0.288328778372601,-0.0200265448717085,0,0.328579217604976,0,0,0.0591097190357397,-0.107891056874053,0,0,0,0,-0.170482892047561
LTC,0,0.223284111587989,0.0639202417993975,-0.0738662623757749,0,0,0.0695233163538754,0,0.237555528907409,0.320032978139812,0,-0.193952971543323,0,0,0.20236677103444,0,0,0,0,0.117361344957905
LINK,0,0.424687893096981,0,0.0220698788022894,0,-0.138159824801594,0.0659208563828787,0.0125345337070191,0,0.223376908598147,0.230694520468319,0.0114903535158705,0,0.181304953745914,0,0,0,0,0,-0.0878783174275304
BCH,0,0.295812676512396,0.0439049916941682,0,0,0,0.0382591497304688,0.163890547261405,0.324322126498666,0,0.174127347441544,0,0,-0.0231806484835075,0,0,0,0,0,0
XLM,0,0,0.0364657528609668,0.0762301241307076,0,0.230026397749364,0.0700958401616299,0.321355190133958,0.0351445691268474,0.196849475841994,0,0.143263137694055,0,-1.0842021724855e-19,-0.17901720197871,0,0,0,0,-0.045293985865685
DOGE,0,0.384886425936572,-0.125432484135724,0,-0.228939443521481,0.0480375724800849,0.0497659770934888,-0.486210933356428,0.54848293035986,0.220031755516128,0,0,0,0,0,0,-0.151628542871415,0,0,-0.0320280794711618
WBTC,0.895286967880415,0.00122569302008699,0.0226953726607737,0,0,0,0.0120454121921812,0.0382091925555722,0,0,-0.0322661209768793,0.00462072277912257,0,-0.00506958280384139,0.0531921375870626,0,0,0,0,0
XEM,-3.20032529254252,0,0.359450930149193,0.402730127176423,-0.607564901184089,0.173573240565112,0.387047445900819,-0.00889055469895805,2.88716981080378,0,0,-1.50312702612916,0,0,0.507659975490405,0,-0.807825944141412,0,0,0.0806403194844517
AAVE,0,0.229575037286456,-0.101853589766526,0,0.244354638151258,-0.102323766738909,0.0384107696831608,0.286693179062359,0,0,0,0.113240469896203,0,0,0,0,-0.192752137947335,0,0,-0.0677917036706374
BV010082.Index,0,0,-0.00673257347485846,0,0,0.0159938995044682,-0.00450727525128334,0,0,0,-0.0580729720583645,-0.00767650722124706,0.0866764501569447,-0.032200109337535,0,0,-0.124429584055362,0,0,0.0295025526343937
CVIX.Index,-0.317078385815524,0,-0.0359976702996433,0.313000875618352,-0.363146584349201,0.262473431805057,-0.00675052454375077,-0.0226030355096276,0,3.46944695195361e-18,0.13534013784113,-0.127326078253493,0,-0.153429726220841,0,-0.496079095793967,0,0,0,-0.0694986410488697
DXY.Curncy,0,0.0124748889125443,-0.00853408462453734,-0.00910571334181538,-0.0309175026016912,-0.0206333795527833,0,-0.0688731666333538,0.0553125886245015,0,0.0363376626341825,-0.0289875728373032,0.0624792439862597,-0.012626627264783,0,0,0.0103740253305989,0,0,0.00913326578164518
SPX.Index,0,0.0159983931065093,0.0147446034760665,0,0,-0.039280394853951,0,0,-0.0249884700791677,0,2.16840434497101e-19,0.00531280077788533,0,-0.00520237600142298,0.0487978329833095,0,0,0,0,-0.0791855932843956
VIX.Index,0,0,0.00878871877816892,0,0.290834786465056,0.0567760677923119,0,0.283777326776924,-0.885989035018396,0,0,0.242807950035488,0,0.160460848497167,0,0,0,0,-5.00002526053817,0
