,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.151588400779328,0,0.0906343667678077,0,0.102331281133268,1.73472347597681e-18,0.042554366079392,0,0.0811409186946515,0.051031038491376,-0.0241436291276527,-0.137872595310521,0,0.0266620457883222,0,0,0
ETH,0,0,-0.081598270807285,0.199298969657474,0.227369787707733,-0.088399897698663,0,0,0.0669537931344534,-0.138630295629067,0,-0.022191776527784,0.375481160671252,0.172359199226561,0.0891875997363637,-0.359857653876893,0,0,0,0.0301493840615196
XRP,0,0,0,0,0.124313655528337,0,0.133665320089441,0.0740780742626893,0,-0.114761352823138,0,0,0.544147411704079,0.248954326702947,0,0,0.0495210881145548,0,0,0.100339935673237
BCH,0.146136788938377,0.357430180234706,0.287015993833008,0,0.0296658508138324,-0.125347616175714,0.435699874508937,0.152382518400758,-0.0618894828462888,0,-0.0359535412176952,0.0246780683975689,-0.0610687554432485,0,0,0,0,0,0,-0.0410216694037434
EOS,0,2.05464017712671,0.582577267219449,-1.07644214455163,0,0.299317403628547,0,0.943227733122469,0,0.117911214778619,0,0.219307938150657,-0.698227626221554,-0.269272265966158,-0.921614090491444,0.768698899962687,0.066884354154074,0,0,-0.0347607749584724
XLM,0,0,0.0828628398627784,0,0,0,0,0,0.0920536487588674,0,0,0.201873782060833,0,0,0,0,0,0,0,0
LTC,0,0,-0.0960404631958481,0.414861486909412,0,0.400927329543008,0,0.213800768567868,0.0106308920091527,0.0205789961484684,0,-0.0209118072396556,0.0891241803735601,0,0.00786179240973653,0,-0.108486438370463,0,0,0.104677991841853
ADA,0,0,0,0.50729284979001,0.0422159446580394,0.246246178771162,0,0,0,0.10955932012407,3.46944695195361e-18,0.00342340177940205,0,0,0.370063603782813,0,0.0470113127237937,0,0,-0.0153479107966536
MIOTA,0,0,0.21018061275169,-0.656064018764551,-0.500433936432295,0,0,0.7894390255872,0,-0.182483676166343,0.90758016923873,6.93889390390723e-18,0.133372648918832,0.328488947014378,0.0616023710357536,0,-0.310966631687458,0,0,0.141119504054292
XMR,0,0,0,0,0,-0.0393656524874052,0,0.168328974898159,0.139047933696136,0,0,0.305594109488276,0,0,0,0,0.30806615709972,0,0,0
TRX,0,0.66101941711284,-0.168153573957112,0,0.063068797224585,-0.0340673026110911,-0.297612698527922,0,6.93889390390723e-18,0.105282485947269,0,-0.195192411908728,0,0.629687311194872,0.163387878596198,0,0.527591985607956,0,0,-0.256078500700795
DASH,0.246874103387986,0.208639291343096,-0.291233688607838,0,0.336796817969301,0,0,0,0,0,0.38935310434333,0,0,0,0.266413690809389,0,0,0,0,0.0943126174537703
ETC,0,0.818149946435663,0.00212611819937179,-0.485483018845724,-3.46944695195361e-18,0,0.639367309916398,0,0.256121328312718,-0.272808670735772,0,-0.0341938066780705,0,-0.173395997982846,0,0,6.93889390390723e-18,0,0,-0.0234885452444547
NEO,-0.358804744067772,0.679261385248455,0.7531045806068,0,-0.163676068030987,0,0,0,0.110409460380534,0.324909185629764,5.55111512312578e-17,0.28145074342171,-0.610015234093747,0,0.0930323051729523,0,-0.204862563613468,0,0,0
BNB,0,0.247936352028436,-0.193893859229953,0,-0.302826889988775,-0.0709725655504594,0,0.871896590642459,0,0.0715490877038607,-6.93889390390723e-18,0.0873013603714981,0.0453612160868249,0.251605110367493,0,0,0,0,0,0.0158261062165488
BV010082.Index,-0.112340334258338,0,0,0,0.153304744469529,-0.00473024060137093,-0.256517940647503,0,0.0353410293552628,-0.106827116680468,0,0.0807863485964614,0.0877527479850848,-0.0708536994124612,0,0,-0.0263254429304107,0,0,0
CVIX.Index,0.513746312484144,0,0.130449803058482,0,0.00140374834325137,0.267632175399116,0,0,-0.168249945119266,-0.0610590442439665,0,0.0772765430227074,0,-0.038256742359994,0,0,0,0,0,0.283095619088842
DXY.Curncy,0,0.0576859014381601,0,0,0.00847165956046717,0.0122653889245977,-0.0738565743495938,0,0.0237003182894756,0.032127509610309,-0.068966475406335,-0.0097515817738531,0,0.0326129154580278,-0.0269250566063108,-0.0257912138393938,0.179312601915318,0,0,-0.0197959944228937
SPX.Index,-0.0680194686505993,1.73472347597681e-18,0.010701497266542,0.0244357124791172,0.0161892971002837,-0.00971812512416922,0,0,0.0131934545832296,0,0.0472427763373335,0.0281051983121777,-0.0132264602854502,-0.0580780633761822,-0.0476171481110974,0,0,0,0,-0.0414122593585911
VIX.Index,-1.07633753580128,0,-0.606144418891722,0,0.9419411698996,-0.973651598180674,1.47710010098548,-1.17755556650158,0.493637773451021,-0.343323647013436,-0.26718327573448,0.048318092356144,-0.577823012209319,0.193313723293788,-0.0652362137398103,0,2.23419977836707,0,0,0
