,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.846594844265911,0.0209074543667527,0.822020697755203,-0.28452383161662,-0.0543388403566832,0.552190965188456,0.164074721339971,-0.172874352779379,0.322762850870067,-0.0278399849324571,0.0134557312480044,0,0,0,0,0,0.0534127779969571
ETH,0,0,0.0280996291333162,0,-0.117439109805886,0.11724531545254,0.523287593339171,0.0225571675941543,-0.311514360642261,0.377193167362608,0,0,-0.380306189421568,0,-0.0946966160910177,0,0,0.0613588155201145
XRP,0.206286945941582,0,0,0,0.0765629384240448,0.266948239595385,-0.119054239783603,0,0,0,-0.084178743099871,-0.0526541531278693,0,0,0,0,0,-0.117760366876251
LTC,0.699177461933193,0,0,0,0,0,0,0.034423047014036,0,0,-0.00912322433684941,-0.00433539406597827,0,0,0,0,0,-0.0164318011017868
XMR,-0.932207490042859,0,-0.378691526270902,-0.164023883535956,0,0.469869453942079,0.552143971804363,0,0,0.108513990041324,-0.0262558383104639,-0.00618111332126573,0,0,0,0,0,0.000775603326596616
ETC,-0.400342297947728,0.70736507449378,0.140418960114571,0,-0.0866712821315005,0,-0.400420681273929,0.224212731033342,0,-0.104112362895209,-0.0607132218367008,0.0146113192014394,0.784248780721476,1.11009453992601,0,0,0,0.0879909070614612
DASH,0.353707406066748,1.02195734761717,-0.2897146680321,-0.701790112002055,0.171863095779599,0.107257747872714,0,0,0.785775103841335,-0.549574437902121,-0.00391064004252998,-0.0524684637313811,0.384233998805206,0,0.253034685866835,0,0,-0.174868850928895
XEM,0,0.122824146554895,0,0,0.218549859291602,0.416589645999797,0,0,0,0,0.13057304133257,-0.0129288760706645,0,0,-0.0280479127638113,0,0,0
DOGE,0,0,0,0.0185830541884203,-0.0746785581830846,0,0.1574741217674,0.0526410850141872,0,0,0.0112564663879358,-0.00759965307887235,-0.164918571715707,0,0,0,0,0.0820814052028541
XLM,0,0.179034790441591,1.05379808698839,-0.47678907842785,0.0823196871125697,0.0416017375170542,0,0.0227740763530018,0.37747837499535,0,0.0152643297251168,-0.00751170096099971,0.276002003942508,0,0.062371619644664,0,0,0
NEO,0,0,0,0.418992506178033,0,-0.592109825260803,0,0,0.697799771174116,0.491645305857493,0,-0.0985466723163715,0,0,0,0,0,-0.419630365018709
ZEC,0,0,0,0,0.853856063926118,0,-7.25916829110875,0,0,0,-0.698299708840781,0,-1.65117068453166,0,0,0,0,-0.756814257286847
DGB,0,0,0,0,0.0729825581990563,-0.00869831317944773,0,0,-0.259607733537874,0,-0.0639654361369896,-0.00397858069655154,0,-0.483663996030825,0,0,0,-0.0987152558984075
BV010082.Index,0,0.13177684033148,6.93889390390723e-18,0,0.0527668340423525,0,0,0.0386679560840157,-0.139144897401259,-0.0949998003650314,0.00916631287408924,-0.000942077685500577,-0.0987674810781193,0,0,0,0,-0.0727783564481985
CVIX.Index,-0.811001438071113,-0.462132560671402,0.276074417462938,0.59976245217387,-0.20034882836832,-0.420298661874823,0,0.37464054455779,-0.211170603847783,0.312362439922956,-0.14105067555319,0.0248086532518555,0.490064822975745,0,0,0,0,0.381214842175602
DXY.Curncy,0,0.0125239323475943,0,0.0542698467359751,0.0303811805228444,0,0,0.000587310410015477,-0.0650853618465945,0,0.00946236533208831,-0.000994734116662414,-0.0676513331168214,0.00691082555542768,-0.00225626818527745,0,0,-0.0266031228904601
SPX.Index,0.0105112466425871,0,0,0,0,0,0,0.0159911898760325,0,0,0.0110368231408971,0,0,0,0,0,0,-0.0442534014400854
VIX.Index,0,0.846088156187796,-0.331831716110372,0,0.114696413756049,0,0,0,0,-0.591650853955878,0.0843757794814831,0,-0.416659470717881,-4.01818146128901,1.34519111285925,0,0,0
