,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392185482769563,1.73472347597681e-18,0.0389732257810401,0.0193908419369428,0,0.349746213942353,0.0913599584481828,-0.0681138629125265,-0.0760276477096382,0.131235272775587,0.127816943745071,-0.0758663676493819,0.20242018880736,0,-0.197786827039831,0,0,0,-0.0700541125949018
ETH,0.324387251534667,0,0,-0.0461705177585538,0,0.269137884958158,0,-0.0611472029634196,0.0106212181067877,0.144454432710516,0,0,-0.024754632097219,-0.0968372430481119,0.22086081999848,0.257332311916255,0.166607321225793,0,0,0.0753926057281083
XRP,0,0,0,0.41958776361614,0,0,-0.284946585697363,0.40861589931485,-1.73472347597681e-18,0,0,0,0.352292201156598,-0.0152716700106542,0,-0.124604524706333,0,0,0,0.104222944724471
BCH,0,0,0.296211146638058,0,0,0,0,0.559083412863852,-0.23001712209756,0.392198571038643,0,0.0372353151477286,-0.228680507549307,0,0.445938839548801,0,0,0,0,0.00386112961995616
LTC,0,0.280065357328427,0,0.163087335110183,0,0.371645444570638,-0.321749957119125,-0.0587768039812468,0.064981011221952,0,0.221492758631995,0,0.0765192446756837,0,0.332333050335888,0.163031231277569,0,0,0,-0.0139984886083078
EOS,0.173402424663102,0,0,0,0.781559369385506,0,0,0.0228443480860803,0.0882473051854176,0,0.0542414701397588,0,0.264932267368862,0.163608532357966,-0.331153961102218,3.46944695195361e-18,0,0,0,0.0780761888198523
BNB,0.464699933537926,0,0,0.252027482704098,0,-0.0314614049986422,0,0,0.112924421289678,0.120619938744199,-0.17817702787927,0.076523850983537,0,-0.0302363565096206,0,0,0,0,0,0.0406710816024913
BSV,0,0,0.137101748299725,0,0,0,0.562157185553119,0,0.157466484842026,-4.33680868994202e-19,0.238663869402718,0.0748148359652904,-0.295998104493268,-0.336148957355941,0,0,0,0,0,0.0525542797472766
XLM,0,0,-0.196260122690657,-0.353485390429137,0.63800454503185,0.957643722977118,0.296598069805905,0,0,0,-0.167540542940744,0,-0.302781570950731,1.07297160764484,0,0,1.37339659800526,0,0,0.173454972815139
TRX,0,1.01603900797699,0,-0.1307876560123,0,0,0,0,-0.18650254219156,0,0.814981709224058,0.406012878542047,0.21738538770997,0,0,0,0,0,0,-0.0790643021157862
ADA,0,0,0.00633353799875157,-0.0843668961632503,0.202721095068977,0,0,0.249669454685396,0.116545800783737,0.203703236114861,0,0,-0.00104686840430025,0.310014083278868,0,0,0,0,0,0.121136341352072
XMR,0.0738648264630146,0,0,-0.0216648173000422,0,0,0.317874374872396,0.40988845233303,-0.13902575349857,-0.0524212094763038,-0.24730428966463,0,0,0,0.737786554089842,0,0,0,0,-0.0217588286081068
LINK,-0.758600238139774,0,0.474721491083301,-0.369531401087648,-0.611084089458068,0.814825316021838,0.771313989877194,0,-0.143014994139085,0.125146491581134,-0.503652571281714,0,0,0,0.944115238707667,0.584800779593752,1.22421060840289,0,0,0.118804949149546
LEO,0.367328409434108,0,-0.093205265241071,0.122589517306851,0,0.257002185733605,0,-0.456016660581111,0,-0.200612395485953,0.270284495000062,-0.220799587054167,-0.0337465225595003,0,0.268356331288232,-0.0149959020727586,0,0,0,-0.14318533121871
HT,0,0.351910104626014,0,0,0,0,0,-0.0910137020282518,0.0907664683053668,0,0,0.311665944071392,0.052380085210278,0.0181931367309393,0,-0.0443411453797741,-0.192883564561692,0,0,-0.0342684913815168
BV010082.Index,0,0.457950253837155,0,0.101262470720363,0.435013104496529,-0.292002736291925,0.204787886685705,0,-0.028491365230928,-0.29865518828692,0,-0.24759506856788,0.0793410463913781,-0.923542773993633,0,0,-0.91929905755235,0,0,-0.222943159755727
CVIX.Index,0,0,0.0587334852540101,0.09606874363161,0,-0.377374698275288,-0.241804830542918,-1.38777878078145e-17,0.11876296152137,-0.0932708257007983,0.226834372783289,0.32231445971362,0,0,-0.15508657891448,-0.285437807006573,0,0,0,-0.0752306502532013
DXY.Curncy,0,0,0,-0.0161125209740877,0.011013349536426,0,-0.0105290262022498,0,-0.00364159937376229,-0.0123985123207513,0.0119908008797774,0,0.00197057328497216,-0.0564969786821435,0.0672635769628928,0.0833481686659343,0.072108162425091,0,0,0.0178114660930671
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348468455821525
VIX.Index,-1.33473094875551,0,-0.175617138150026,0.120996997107957,0,0,2.06201285413069,-0.930539923010396,0,-1.04696749864228,1.96518433809124,0,0,-1.58275145564589,0,0,-0.167569664922868,0,-0.465840869630128,0
