,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0613594536476276,0.451715506205455,0.281636218006219,0.386256414554665,6.93889390390723e-18,-0.0730792270627372,0,-0.143655054556756,-0.00124651797762152,-0.0888127180119653,0,0,0,0.0130571354234392
ETH,0,0,0.0831532046849835,-0.137891773778367,0.150098825868752,0,-0.246855907316589,-1.64199708148886,1.25035411431126,-3.46944695195361e-18,0,0,0,0,0.0780041247848729
XRP,0.551473436035611,0.140061222987553,0,-0.204474165264809,0.0317413405835605,0,0,0.107822469745673,0,-0.228071941503404,0,0.0367428083898672,0,0,-0.117329583773777
LTC,0.28911354894625,-0.266759001696371,0,0,-0.303650095760098,-0.0870151852384014,-0.28153923945889,-0.69979635902105,0.501709054977667,-0.11652711368964,0,0,0,0,0
DASH,0,0.0110984298876654,0,-0.406546699982486,0,0,0.0862268895845886,0.275188979058223,0,0.076115228170563,0,-0.185904650443504,0,0,0.145963590641704
DOGE,0,0.234940889796341,-0.0353551103988029,0.051285841658075,-0.174082535882658,0,1.35525271560688e-20,0.509359166122834,-0.396687915555983,-0.022811759511358,0,-0.219339573242156,0,0,0.0142713584963616
XEM,0.630959709077033,-0.334090031331687,0,-0.431772395917119,0.147315255241669,-0.604824975066016,0,-0.543128116816564,0.856630244351368,-0.219384945075846,0.354474401119036,0,-2.56077509788856,2.75801450035389,0.297240242214039
XLM,0,-0.302153705462195,-0.146363708730266,-0.191916730122188,0.0272899311662174,0.470970869258191,-0.110343111022641,0,0.435590764580523,0,-0.0659691478861282,0,0,0,-0.00833826152362304
XMR,-0.86917389296932,0.377811871139914,0.281997193884789,0.300351287878211,0,-0.527183841082782,0.385385362710753,1.00970700783923,0,0.036893351412826,-0.275166982745832,0,1.15589635463109,0,-0.141310722753584
DGB,0,0,-0.795803359531849,0,2.21768108201698,0,0,0,0,0,0,-0.0167675714530907,0,0,0.297820150913262
BV010082.Index,-0.227983341890223,0.231299486271911,-0.0926414040481705,0.250074020024682,-0.0894659300961222,-0.286774784696668,0.134926982530795,0.167825803354651,-0.335710649911068,0.0363293064376641,0,-0.350989842070055,0.713224356896189,0,-0.227581793034254
CVIX.Index,0,0.370612812705417,-0.254305869785529,-0.0257416578290118,-0.327706634956788,-0.525587128572176,0.228313532649831,0,-0.475853634656081,0,-1.69405928533152,0,1.69361345738177,-0.365109686024178,-0.410847286375333
DXY.Curncy,0,-0.0492768693349445,0,-0.004810343661379,-0.118330640223528,0,-0.0432689936593357,0.0254354302593408,0.117645594564259,0,0,0.0215527158460241,0,0,0.0233583869540336
SPX.Index,0,5.42101086242752e-20,-0.0217953114440522,-0.020113392267188,0.0278185352166841,0,0.0319370582955354,0.0013100911157918,-0.0552062842990352,-0.00803211173418836,0.0317322040888907,-0.027496883085025,-0.0851373904041084,0,-0.085589520198764
VIX.Index,0,0.432312925870425,-0.620495201962997,0.151756541560526,-0.0559988169942017,0,0.431544753935336,0.0596026795528708,-0.604923263176235,-0.061747149252172,-1.56675782622529,-0.767098187817281,0,-6.12364344773002,0
