,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.601136991816723,0,0.129620977890475,0.0789409117532226,0.0124967009189616,0,-0.0488621611906576,0,0,0,0,0.116590123477026
ETH,2.28944331445859,0,-0.383438489456882,-6.79413846427644,0,-0.292722058149979,0.114274750692753,-0.873139966120796,0.831736603814297,0,3.5633882299428,0.283492038087541,-6.61239199646019,-13.8957506202054,-1.42036563739608
XRP,0.911003768260179,-0.0270568609805768,0,0,0.0707037064017901,0.127945016986998,0.203249131375701,-0.137673031649743,0.105007453306228,-0.0847264136455834,-0.869522967718628,0.573468395099479,2.34831037055217,0,0.0597576989483823
LTC,0.493002999516732,-0.0242245823209303,-0.0107589958261046,0,0,0,0,0,0,0.0150775577369747,0,0.0857454121909758,0,0,-0.0827553532437679
DOGE,0,-0.0334997388928634,-0.381360586449706,0,0,-0.0321698822692444,0.212312847281777,-0.202797657070405,0.155680256843201,0.0529019710490946,0,0,0,0,0.267677663164179
DASH,1.87910655760692,-0.0999056551202779,0.115436882455191,-1.31980782621803,-0.336443145693753,0,0.118230323805781,-0.634175339471748,0.211108251483318,0.362925376568411,0.460961830617793,-1.25128205219408,3.45626384742637,-11.3941107034331,-0.933563821920856
XMR,1.84985986579655,0.137796982432506,0,-0.111787462840429,0.584760370777264,-0.454715431335244,0,0.952500287103843,0,0.112329941354443,0,0,0,0,-0.548957000520157
XLM,1.34190605193428,-0.405463317506058,0.505590621230654,-3.6156959127327,-0.495624756511928,-0.547871121683888,0.167828505108654,0,0.335633450176289,0.278941462938313,2.03161792035441,0,-6.01531092432639,-9.76886414422794,-0.970712690149149
XEM,0.701115946921847,0.407123866884388,0.724464136917842,0,0.0381087748167533,0.835190924856202,-0.290560901225209,0.734115686875203,0,0.0487691307902334,0,0.0945451662322569,0,0,-0.856041863715934
DGB,0,0,-0.10069726172285,0,0,0,-0.692189187519132,0.762512937746654,0,0,0,0,0,0,-0.197568473468567
BV010082.Index,0,-0.0508522643240491,-0.205753488033795,-0.410787256148768,-0.0669297188679003,0.0210738777988748,0.0739803026415232,-0.0414220945356716,0.0778158967243684,-0.0583128843910094,0,0.215054572932599,0.538561336524578,1.65360861852075,0.219083082569001
CVIX.Index,0,0,0,0,0,0,0.0607895058621293,0,0.0488984768316972,0.0316804117979002,0.219948347180459,0,0,0,0.258198490208771
DXY.Curncy,-0.139539138865986,-0.0103392539411226,-0.0265752318877831,0,-0.0169690057254005,0.0283799152013025,0.018710237973404,-0.0158824902778149,0,-0.0068578681038564,0,0,0,0,0
SPX.Index,0.0524797416972735,0,0.0353207736743094,-0.0880676999132227,-0.0291585389385178,-0.0558312306159951,0,-0.0219189252367992,0.00133701847424226,0.0236854315618207,0.0664506322217258,-0.105652417578344,0,0,-0.106804338958538
VIX.Index,0,0.00147752404431566,-0.101156668691187,-0.978498791873413,-0.408626081151539,0,0.0281496636407632,0.0255958776017029,0,0,0.632439578270925,-0.205050910803713,0,-6.12076540635761,0
