,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0374189341218224,0,0,0.0592755543904833,0.150939041311553,0,0.0185729756165981,0,0,0.225573595297724,0.0606300960033065,0,-0.0428135176158537,0,0,0,0,-0.0181259091081457
ETH,0,0,0.0184284735663133,0,-0.0123844921976531,0.21939403817081,-1.73472347597681e-18,0.123301333738449,0,0.223870297556399,0,0,0.134664388175304,0.220309087825462,-0.0724793394855118,0,0,0,0,-0.143440737263591
XRP,0,0.145982352508651,0,0,0,0.0735218405032871,0.100817137185097,0,0.0902549779162159,0.198894198457992,0,0,0,0.151523183618821,-0.0103914239965682,0,0,0,0,0
BCH,0,4.33680868994202e-19,0.228762050964556,0,0.113068818352952,0,0.260242974355547,0,-0.03719405675724,0.055861817133675,0,0,0.0247676480460395,0.19045635801423,0.182248822612727,0,0.142594355898812,0,0,0.0854076394360337
BSV,0,0,0,0.64988668203242,0,0,0.241184949604821,0.412904382979441,0,0,0,0,-0.0532007571111044,-0.12010773553276,0,0,0.157015877884711,0,0,0
LTC,0.282612323303338,0.391119573269613,0,0.0977403486726236,0,0,-0.0359248238998967,-0.0959565726618168,0,0.12538430069581,0,0.111739543644916,0,0.0928728818046923,-0.00795844054094621,0,0,0,0,0.0672078038112317
EOS,0,0,0.112983698824318,0,0.424333275821539,0,0,0.14611583199424,-0.199908472430683,0,0.122292875653306,0.435673303020409,0,0.0929263189437568,0,0,0,0,0,-0.137059812667181
BNB,0,0.448368083822017,-0.291369813053908,0.326663177356608,-0.0275071637841332,-0.562290518169494,0.388856464043093,0,-0.0137457564067947,0.0968983918692111,0,8.67361737988404e-19,0,0.10611721864537,0.192939359051258,0.271468983995033,0,0,0,0.199020542679818
XTZ,1.22211485970349,0,-1.38777878078145e-17,0.162947946984434,0.630291071354005,-1.66052004371738,-0.505346127063447,0,0,1.44136986591164,0,0,0.382350869374117,0.488528812250565,-0.0510429812162379,0,0,0,0,0.356228116487942
ADA,0,0,0,0.112808521585486,0,0.222519494603309,0.144324199813537,0.02669676824443,0.116150675622962,0,0.175389912433407,0.0745468765102101,0,0.0603122811774503,0.0349069495018969,0,0,0,0,0
XLM,0,0.157699017425096,0.897711950663421,-0.18190187310054,0.126521583457914,0,0.0483366022523205,0.130727793312961,0,0,0,0,0.132050166397598,0,0.130700769976544,0,0,0,0,-0.0277884708525493
XMR,0,0,0,0,-0.177755833331478,0.265031504178421,0.285070914523472,0,0.112961561179994,0.342133477960442,0,0,0.072096864199703,0,0.0789570668235996,0,0,0,0,0
LINK,0,-0.120513651188687,-0.158357469783495,0,0.123903323030486,0,0,-0.445193731736824,0.321478213310441,-0.612788937199805,0,0.585722078760114,0,0.598387180571382,0,0,0,0,0,-0.102010113569218
TRX,0,0,0.157179393037202,0.323120712475158,-0.0319870382501438,0.265448164899824,-1.38777878078145e-17,0,0.0311721269765918,0.389872837746055,0,0,-0.0428601810057254,0,0,0,0,0,0,0
HT,0,0,0,0.304600116585929,-0.15139698723966,0,-0.772750118373316,0.404505291427106,0.0261206200208938,0,0.262110650520217,0.412113749238074,0,0.165600312647788,0,0,0,0,0,-0.0937866897712368
BV010082.Index,0.321315708496805,0.143146435725706,-1.73472347597681e-18,0.0181322411150233,0.0281112110268899,0,-0.276617208041636,0.13627494758677,-0.00435186902051071,0,0.156460932592902,-0.12578271288365,-0.0875422032271856,-0.0156658486456717,0.0318328318100756,0,0.0298319508736133,0,0,-0.143489604860955
CVIX.Index,-0.682181205745798,-0.0189692745097709,0,0.245235140534042,0.0740794684846556,0,0,0,0,0,0,0.292168177735835,0,-0.362884518903631,0,0,0,0,0,0.157891322356953
DXY.Curncy,0,-0.0604497104013425,0,-0.0163971681448751,0.0290396663900437,0,-0.0133552946260341,-0.00696396397406409,0.00437372589634887,0.00312583170846133,0.0573518216189707,-0.0170275107924778,0.0227168243964769,-0.00993339821462511,-0.00349505443603234,0.104113169439251,0,0,0.053540379952027,-0.00470428779985004
SPX.Index,0,0.0332105533518717,-0.0195816626811372,0,-0.00450399242810637,0,-0.00948639429705169,0.0100739445700864,-2.16840434497101e-19,0,0,0,0,0,0.00366233652631383,0.0298788149350972,0,0,0,-0.0853631403563103
VIX.Index,0,0,-0.188728536368036,-0.828466851576548,0,1.45112272470904,0,0.140704891077425,0.129279385910258,-0.206064163401455,-0.0891330468237103,0,-0.237123052816784,0.043127483844241,0.394461997831904,-1.20357164014006,0.675214580667932,0,0,0
