,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.102147833518668,0.00186508615758081,-0.0064629975271462,0.0693507255560759,0.713334072710681,0.0838487158046603,0.194290556553992,0.0247049570693853,-0.035940693033515,-0.0958751376628562,0.108423153846945,0,0,-0.0365864942842633
XRP,-0.460593333112256,0,-1.31037075443116,-0.182757192908156,0,3.00888682363082,0.34720049992504,0,0.0376681471851687,-0.176759299066078,-0.464140847886811,0.491363505348666,0,0,-0.15823905873954
LTC,0.378727203529977,-0.221366786668661,0,-0.162326686651944,0,0.976072749722193,0.220852649250152,-0.010844705751538,-0.0102143674967199,-0.208730350648788,0,0,0.185654355024281,0,0.0590321578423023
ETH,1.42966838517221,-1.1154338747992,-3.49480590973612,0,-0.647441241962343,3.68877993612854,0.799743559555564,0,-0.0592009437923792,-0.741627970524851,0.150751881010561,0,0,0,0
DASH,2.04567567051787,0.171940102084082,0,-0.0394296599088497,0,-0.846866360605645,-0.286088378380678,-0.370262584959924,-0.033065423798576,0.174669452416485,0,0.470878075065088,-1.07056988282345,0,-0.198977516936561
DOGE,0.703173060195925,0.238783767840764,0.186966320634994,0.0670009656742939,0,0,-0.0723340164377594,-0.143995035302199,0,0.0670376999281955,-0.136821097288769,-0.112513811588185,0,-0.293124854608988,-0.0624581493987029
XLM,2.9360593776978,0.241351572916749,0,-0.162085354823587,-0.246268826485177,-1.55227278815151,0,-0.910280622600151,-0.149370829577429,0.181546254143091,0.894991702197263,-0.734990377162957,0,3.60581375784244,0.578471952364968
XMR,1.86502854765932,0.0546422241612149,-0.132391046572164,-0.199397709387589,0,0,-0.115662671270681,0,-0.0614076398416077,-0.182344023390834,0.370750875853228,-1.1955861821838,0,1.08955361344052,0.47309468088268
DGB,9.92422757737119,1.87389936332482,1.13731570445492,-0.508381903127307,-0.888060276931672,-4.93631082644294,-1.33301444199157,-2.25653971809981,0,0.454181392773143,-4.70357229553305,0,0,0,1.09620489575961
XEM,0,-0.262674553605864,-1.06784173529657,-0.434399938182686,0.344749200167015,2.44855573409034,1.27805854011185,0.183402861506417,0.0244624341412324,0,0,0,0,0,0.540537024486449
BV010082.Index,0.184317187013228,0.0996558505931975,-0.0972887629204783,-0.0364470917203771,0.0186491741120115,0.186601023302749,-0.0202356837860324,0,-0.0236146684240159,0.0128267169159625,0,-1.38777878078145e-17,2.17152532225286,0,0.108750123373645
CVIX.Index,1.65175548487733,0.0512522107125167,-0.149202802088052,-0.111805728581971,0.103497217034758,-0.572167509926512,-0.335824459938879,-0.629262681451916,-0.0491574667000842,0.0402287986554366,0,0,2.35300278007788,0.613275868484357,0.15367296250228
DXY.Curncy,0.246549432098121,-0.00802135332649621,0,0.00276010569166928,-0.0311172099567093,0,-0.0882498273064521,-0.00826185909580915,-0.0130209651880784,0.0148659392723666,0.199504901433667,-0.0643207204243047,0,0.430157041238797,0.0603398955479468
SPX.Index,-0.236576691296238,-0.0212461656996908,0.0533892827501266,0,0.0373476710721109,-0.119487051205551,0.0459860359485887,0.0745601342427146,0.0168172615558132,0.00622077602993075,0,0.0505166788491642,0,0,-0.161409238034431
VIX.Index,-0.59577356683439,-0.211422910943079,0.322703590794775,0.0171138057450124,-0.127556309292493,-0.865636227297559,0,0.142888857563786,0.0736291058086323,0.123476162725875,-0.498563450732619,0.451881377814101,0,-5.0886585306993,0
